Page Id	URL	Name	Type Attr	Value
2359	Rick_Braun	Rick Braun	rdf:type	yago:Intellectual109621545
2359	Rick_Braun	Rick Braun	rdf:type	yago:JazzMusician110220486
2359	Rick_Braun	Rick Braun	rdf:type	yago:LivingThing100004258
2359	Rick_Braun	Rick Braun	rdf:type	yago:Musician110339966
2359	Rick_Braun	Rick Braun	rdf:type	yago:Musician110340312
2359	Rick_Braun	Rick Braun	rdf:type	yago:Object100002684
2359	Rick_Braun	Rick Braun	rdf:type	yago:Organism100004475
2359	Rick_Braun	Rick Braun	rdf:type	yago:Performer110415638
2359	Rick_Braun	Rick Braun	rdf:type	yago:Person100007846
2359	Rick_Braun	Rick Braun	rdf:type	yago:Scholar110557854
2359	Rick_Braun	Rick Braun	rdf:type	yago:Trumpeter110732010
2359	Rick_Braun	Rick Braun	rdf:type	yago:Whole100003553
2359	Rick_Braun	Rick Braun	rdf:type	yago:YagoLegalActorGeo
2359	Rick_Braun	Rick Braun	rdf:type	yago:SmoothJazzMusicians
2359	Rick_Braun	Rick Braun	rdf:type	owl:Thing
2359	Rick_Braun	Rick Braun	rdf:type	foaf:Person
2359	Rick_Braun	Rick Braun	rdf:type	dbo:Person
2359	Rick_Braun	Rick Braun	rdf:type	dul:Agent
2359	Rick_Braun	Rick Braun	rdf:type	dul:NaturalPerson
2359	Rick_Braun	Rick Braun	rdf:type	wikidata:Q215627
2359	Rick_Braun	Rick Braun	rdf:type	wikidata:Q483501
2359	Rick_Braun	Rick Braun	rdf:type	wikidata:Q5
2359	Rick_Braun	Rick Braun	rdf:type	dbo:Agent
2359	Rick_Braun	Rick Braun	rdf:type	dbo:Artist
2359	Rick_Braun	Rick Braun	rdf:type	dbo:MusicalArtist
2359	Rick_Braun	Rick Braun	rdf:type	schema:MusicGroup
2359	Rick_Braun	Rick Braun	rdf:type	schema:Person
2359	Rick_Braun	Rick Braun	rdf:type	yago:MusiciansFromPennsylvania
2359	Rick_Braun	Rick Braun	rdf:type	yago:PeopleFromAllentown,Pennsylvania
2359	Rick_Braun	Rick Braun	rdf:type	yago:YagoLegalActor
2359	Rick_Braun	Rick Braun	rdf:type	yago:LivingPeople
2359	Rick_Braun	Rick Braun	rdf:type	yago:LouisE.DieruffHighSchoolAlumni
2359	Rick_Braun	Rick Braun	rdf:type	yago:PhysicalEntity100001930
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:AndalusianMusicians
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:Artist109812338
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:CausalAgent100007347
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:Creator109614315
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:Entertainer109616922
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:Guitarist110151760
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:JazzMusician110220486
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:LivingThing100004258
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:Musician110339966
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:Musician110340312
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:Object100002684
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:Organism100004475
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:Performer110415638
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:Person100007846
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:Whole100003553
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:YagoLegalActorGeo
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:SpanishClassicalGuitarists
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:SpanishJazzGuitarists
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:SpanishPeopleOfPortugueseDescent
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	owl:Thing
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	foaf:Person
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	dbo:Person
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	dul:Agent
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	dul:NaturalPerson
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	wikidata:Q215627
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	wikidata:Q483501
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	wikidata:Q5
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	dbo:Agent
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	dbo:Artist
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	dbo:MusicalArtist
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	schema:MusicGroup
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	schema:Person
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	umbel-rc:Artist
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	umbel-rc:MusicalPerformer
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	umbel-rc:PersonWithOccupation
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:FlamencoGuitarists
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:PeopleFromAlgeciras
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:YagoLegalActor
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:LatinJazzMusicians
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:LivingPeople
2130	Paco_de_Luc%C3%ADa	Paco de Lucía	rdf:type	yago:PhysicalEntity100001930
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:AmbientMusicians
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:Artist109812338
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:CausalAgent100007347
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:Creator109614315
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:LivingThing100004258
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:Musician110339966
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:Object100002684
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:Organism100004475
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:Person100007846
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:Whole100003553
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:YagoLegalActorGeo
2172	Pete_Namlook	Pete Namlook	rdf:type	owl:Thing
2172	Pete_Namlook	Pete Namlook	rdf:type	foaf:Person
2172	Pete_Namlook	Pete Namlook	rdf:type	dbo:Person
2172	Pete_Namlook	Pete Namlook	rdf:type	dul:Agent
2172	Pete_Namlook	Pete Namlook	rdf:type	dul:NaturalPerson
2172	Pete_Namlook	Pete Namlook	rdf:type	wikidata:Q215627
2172	Pete_Namlook	Pete Namlook	rdf:type	wikidata:Q483501
2172	Pete_Namlook	Pete Namlook	rdf:type	wikidata:Q5
2172	Pete_Namlook	Pete Namlook	rdf:type	dbo:Agent
2172	Pete_Namlook	Pete Namlook	rdf:type	dbo:Artist
2172	Pete_Namlook	Pete Namlook	rdf:type	dbo:MusicalArtist
2172	Pete_Namlook	Pete Namlook	rdf:type	schema:MusicGroup
2172	Pete_Namlook	Pete Namlook	rdf:type	schema:Person
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:YagoLegalActor
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:GermanElectronicMusicians
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:LivingPeople
2172	Pete_Namlook	Pete Namlook	rdf:type	yago:PhysicalEntity100001930
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:Actor109765278
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:Artist109812338
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:CausalAgent100007347
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:Creator109614315
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:Entertainer109616922
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:LivingThing100004258
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:Musician110339966
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:Musician110340312
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:Object100002684
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:Organism100004475
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:Performer110415638
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:Person100007846
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:Singer110599806
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:Whole100003553
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:YagoLegalActorGeo
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	owl:Thing
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	foaf:Person
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	dbo:Person
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	dul:Agent
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	dul:NaturalPerson
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	wikidata:Q215627
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	wikidata:Q483501
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	wikidata:Q5
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	dbo:Agent
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	dbo:Artist
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	dbo:MusicalArtist
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	schema:MusicGroup
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	schema:Person
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	umbel-rc:Actor
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	umbel-rc:Artist
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:FrenchFemaleSingers
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:FrenchFilmActors
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:FrenchPeopleOfCorsicanDescent
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:PeopleFromMontpellier
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:YagoLegalActor
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:LivingPeople
1487	Juliette_Gr%C3%A9co	Juliette Gréco	rdf:type	yago:PhysicalEntity100001930
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Artist109812338
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Avant-gardeJazzMusicians
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:CausalAgent100007347
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Composer109947232
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Creator109614315
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Entertainer109616922
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:JazzMusician110220486
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:LivingThing100004258
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Musician110339966
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Musician110340312
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Object100002684
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Organism100004475
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Performer110415638
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Person100007846
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Trumpeter110732010
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:Whole100003553
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:YagoLegalActorGeo
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	owl:Thing
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	foaf:Person
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	dbo:Person
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	dul:Agent
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	dul:NaturalPerson
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	wikidata:Q215627
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	wikidata:Q5
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	dbo:Agent
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	schema:Person
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	umbel-rc:Artist
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	umbel-rc:MusicalPerformer
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:ECMArtists
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:FreeJazzTrumpeters
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:PeopleFromRzeszów
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:PolishJazzTrumpeters
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:YagoLegalActor
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:JazzComposers
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:JazzTrumpeters
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:LivingPeople
3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	rdf:type	yago:PhysicalEntity100001930
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Aristocrat109807754
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Artist109812338
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Baron109840520
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:BaronsOfBelgium
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:BebopHarmonicaPlayers
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:BelgianJazzGuitarists
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:BelgianJazzHarmonicaPlayers
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:BrazilianJazz(genre)HarmonicaPlayers
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:CausalAgent100007347
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Contestant109613191
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Creator109614315
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Entertainer109616922
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Guitarist110151760
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Leader109623038
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:LivingThing100004258
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Musician110339966
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Musician110340312
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Noble110271677
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Object100002684
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Organism100004475
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Performer110415638
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Person100007846
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Player110439851
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:Whole100003553
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:YagoLegalActorGeo
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:RiversideRecordsArtists
3069	Toots_Thielemans	Toots Thielemans	rdf:type	owl:Thing
3069	Toots_Thielemans	Toots Thielemans	rdf:type	foaf:Person
3069	Toots_Thielemans	Toots Thielemans	rdf:type	dbo:Person
3069	Toots_Thielemans	Toots Thielemans	rdf:type	dul:Agent
3069	Toots_Thielemans	Toots Thielemans	rdf:type	dul:NaturalPerson
3069	Toots_Thielemans	Toots Thielemans	rdf:type	wikidata:Q215627
3069	Toots_Thielemans	Toots Thielemans	rdf:type	wikidata:Q483501
3069	Toots_Thielemans	Toots Thielemans	rdf:type	wikidata:Q5
3069	Toots_Thielemans	Toots Thielemans	rdf:type	dbo:Agent
3069	Toots_Thielemans	Toots Thielemans	rdf:type	dbo:Artist
3069	Toots_Thielemans	Toots Thielemans	rdf:type	dbo:MusicalArtist
3069	Toots_Thielemans	Toots Thielemans	rdf:type	schema:MusicGroup
3069	Toots_Thielemans	Toots Thielemans	rdf:type	schema:Person
3069	Toots_Thielemans	Toots Thielemans	rdf:type	umbel-rc:Artist
3069	Toots_Thielemans	Toots Thielemans	rdf:type	umbel-rc:MusicalPerformer
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:PeopleFromBrussels
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:YagoLegalActor
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:JazzHarmonicaPlayers
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:LatinJazzHarmonicaPlayers
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:LivingPeople
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:MainstreamJazzHarmonicaPlayers
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:MaleAristocrat110285135
3069	Toots_Thielemans	Toots Thielemans	rdf:type	yago:PhysicalEntity100001930
3107	Tuxedomoon	Tuxedomoon	rdf:type	yago:Abstraction100002137
3107	Tuxedomoon	Tuxedomoon	rdf:type	yago:AmericanExperimentalMusicalGroups
3107	Tuxedomoon	Tuxedomoon	rdf:type	yago:AmericanNewWaveMusicalGroups
3107	Tuxedomoon	Tuxedomoon	rdf:type	yago:Group100031264
3107	Tuxedomoon	Tuxedomoon	rdf:type	yago:MusicalOrganization108246613
3107	Tuxedomoon	Tuxedomoon	rdf:type	yago:Organization108008335
3107	Tuxedomoon	Tuxedomoon	rdf:type	yago:SocialGroup107950920
3107	Tuxedomoon	Tuxedomoon	rdf:type	yago:YagoLegalActorGeo
3107	Tuxedomoon	Tuxedomoon	rdf:type	owl:Thing
3107	Tuxedomoon	Tuxedomoon	rdf:type	dul:Agent
3107	Tuxedomoon	Tuxedomoon	rdf:type	dul:SocialPerson
3107	Tuxedomoon	Tuxedomoon	rdf:type	wikidata:Q215380
3107	Tuxedomoon	Tuxedomoon	rdf:type	wikidata:Q43229
3107	Tuxedomoon	Tuxedomoon	rdf:type	dbo:Agent
3107	Tuxedomoon	Tuxedomoon	rdf:type	dbo:Band
3107	Tuxedomoon	Tuxedomoon	rdf:type	dbo:Group
3107	Tuxedomoon	Tuxedomoon	rdf:type	dbo:Organisation
3107	Tuxedomoon	Tuxedomoon	rdf:type	schema:MusicGroup
3107	Tuxedomoon	Tuxedomoon	rdf:type	schema:Organization
3107	Tuxedomoon	Tuxedomoon	rdf:type	umbel-rc:Band_MusicGroup
3107	Tuxedomoon	Tuxedomoon	rdf:type	yago:YagoPermanentlyLocatedEntity
3107	Tuxedomoon	Tuxedomoon	rdf:type	yago:YagoLegalActor
2609	Storyville_Records	Storyville Records	rdf:type	yago:Abstraction100002137
2609	Storyville_Records	Storyville Records	rdf:type	yago:BluesRecordLabels
2609	Storyville_Records	Storyville Records	rdf:type	yago:Company108058098
2609	Storyville_Records	Storyville Records	rdf:type	yago:Group100031264
2609	Storyville_Records	Storyville Records	rdf:type	yago:Institution108053576
2609	Storyville_Records	Storyville Records	rdf:type	yago:Organization108008335
2609	Storyville_Records	Storyville Records	rdf:type	yago:SocialGroup107950920
2609	Storyville_Records	Storyville Records	rdf:type	yago:YagoLegalActorGeo
2609	Storyville_Records	Storyville Records	rdf:type	yago:RecordLabelsEstablishedIn1950
2609	Storyville_Records	Storyville Records	rdf:type	owl:Thing
2609	Storyville_Records	Storyville Records	rdf:type	dbo:Company
2609	Storyville_Records	Storyville Records	rdf:type	dul:Agent
2609	Storyville_Records	Storyville Records	rdf:type	dul:SocialPerson
2609	Storyville_Records	Storyville Records	rdf:type	wikidata:Q18127
2609	Storyville_Records	Storyville Records	rdf:type	wikidata:Q43229
2609	Storyville_Records	Storyville Records	rdf:type	dbo:Agent
2609	Storyville_Records	Storyville Records	rdf:type	dbo:Organisation
2609	Storyville_Records	Storyville Records	rdf:type	dbo:RecordLabel
2609	Storyville_Records	Storyville Records	rdf:type	schema:Organization
2609	Storyville_Records	Storyville Records	rdf:type	yago:DanishRecordLabels
2609	Storyville_Records	Storyville Records	rdf:type	yago:YagoPermanentlyLocatedEntity
2609	Storyville_Records	Storyville Records	rdf:type	yago:YagoLegalActor
2609	Storyville_Records	Storyville Records	rdf:type	yago:JazzRecordLabels
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:Artifact100021939
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:Building102913152
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:BuildingsAndStructuresCompletedIn1907
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:Hotel103542333
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:Object100002684
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:Structure104341686
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:Whole100003553
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:YagoGeoEntity
2199	Plaza_Hotel	Plaza Hotel	rdf:type	owl:Thing
2199	Plaza_Hotel	Plaza Hotel	rdf:type	dbo:Place
2199	Plaza_Hotel	Plaza Hotel	rdf:type	dbo:Location
2199	Plaza_Hotel	Plaza Hotel	rdf:type	wikidata:Q41176
2199	Plaza_Hotel	Plaza Hotel	rdf:type	dbo:ArchitecturalStructure
2199	Plaza_Hotel	Plaza Hotel	rdf:type	dbo:Building
2199	Plaza_Hotel	Plaza Hotel	rdf:type	geo:SpatialThing
2199	Plaza_Hotel	Plaza Hotel	rdf:type	schema:Place
2199	Plaza_Hotel	Plaza Hotel	rdf:type	umbel-rc:Place
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:FairmontHotelsAndResorts
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:YagoPermanentlyLocatedEntity
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:HotelsEstablishedIn1907
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:HotelsInManhattan
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:HotelsOnTheNationalRegisterOfHistoricPlacesInManhattan
2199	Plaza_Hotel	Plaza Hotel	rdf:type	yago:PhysicalEntity100001930
616	Concierto_de_Aranjuez	Concierto de Aranjuez	rdf:type	yago:Abstraction100002137
616	Concierto_de_Aranjuez	Concierto de Aranjuez	rdf:type	yago:AuditoryCommunication107109019
616	Concierto_de_Aranjuez	Concierto de Aranjuez	rdf:type	yago:ClassicalMusic107025900
616	Concierto_de_Aranjuez	Concierto de Aranjuez	rdf:type	yago:Communication100033020
616	Concierto_de_Aranjuez	Concierto de Aranjuez	rdf:type	yago:Concerto107043275
616	Concierto_de_Aranjuez	Concierto de Aranjuez	rdf:type	yago:ExpressiveStyle107066659
616	Concierto_de_Aranjuez	Concierto de Aranjuez	rdf:type	yago:Music107020895
616	Concierto_de_Aranjuez	Concierto de Aranjuez	rdf:type	yago:MusicGenre107071942
616	Concierto_de_Aranjuez	Concierto de Aranjuez	rdf:type	owl:Thing
616	Concierto_de_Aranjuez	Concierto de Aranjuez	rdf:type	yago:GuitarConcertos
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:Administrator109770949
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:Artist109812338
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:CausalAgent100007347
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:Creator109614315
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:Director110014939
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:FilmDirector110088200
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:FilmMaker110088390
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:Head110162991
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:Leader109623038
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:LivingThing100004258
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:Object100002684
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:Organism100004475
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:Person100007846
223	Anton_Corbijn	Anton Corbijn	rdf:type	yago:Photographer110426749
