URL	Name	Type Attr	Value
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Citizen109923673
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Composer109947232
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Conservative109957156
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Contestant109613191
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Creator109614315
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Emigrant110051975
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:LivingThing100004258
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Medalist110305062
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Monarchist110327824
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Musician110339966
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Object100002684
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Organism100004475
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Person100007846
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Traveler109629752
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Whole100003553
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:YagoLegalActorGeo
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:RoyalPhilharmonicSocietyGoldMedallists
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:RussianComposers
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:RussianMonarchists
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:RussianPeopleOfPolishDescent
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:SovietEmigrantsToTheUnitedStates
Igor_Stravinsky	Igor Stravinsky	rdf:type	owl:Thing
Igor_Stravinsky	Igor Stravinsky	rdf:type	foaf:Person
Igor_Stravinsky	Igor Stravinsky	rdf:type	dbo:Person
Igor_Stravinsky	Igor Stravinsky	rdf:type	dul:Agent
Igor_Stravinsky	Igor Stravinsky	rdf:type	dul:NaturalPerson
Igor_Stravinsky	Igor Stravinsky	rdf:type	wikidata:Q215627
Igor_Stravinsky	Igor Stravinsky	rdf:type	wikidata:Q5
Igor_Stravinsky	Igor Stravinsky	rdf:type	dbo:Agent
Igor_Stravinsky	Igor Stravinsky	rdf:type	schema:Person
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:ComposersForPiano
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Rightist110531227
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:NaturalizedCitizensOfTheUnitedStates
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:NeoclassicalComposers
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:OperaComposers
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:PeopleFromSaintPetersburg
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:YagoLegalActor
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:HarvardUniversityPeople
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Migrant110314952
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:National109625401
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:PhysicalEntity100001930
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Winner110782940
Radiohead	Radiohead	rdf:type	yago:ATORecordsArtists
Radiohead	Radiohead	rdf:type	yago:Artist109812338
Radiohead	Radiohead	rdf:type	yago:CapitolRecordsArtists
Radiohead	Radiohead	rdf:type	yago:CausalAgent100007347
Radiohead	Radiohead	rdf:type	yago:Creator109614315
Radiohead	Radiohead	rdf:type	yago:LivingThing100004258
Radiohead	Radiohead	rdf:type	yago:Object100002684
Radiohead	Radiohead	rdf:type	yago:Organism100004475
Radiohead	Radiohead	rdf:type	yago:Person100007846
Radiohead	Radiohead	rdf:type	yago:Whole100003553
Radiohead	Radiohead	rdf:type	yago:YagoLegalActorGeo
Radiohead	Radiohead	rdf:type	owl:Thing
Radiohead	Radiohead	rdf:type	dul:Agent
Radiohead	Radiohead	rdf:type	dul:SocialPerson
Radiohead	Radiohead	rdf:type	wikidata:Q215380
Radiohead	Radiohead	rdf:type	wikidata:Q43229
Radiohead	Radiohead	rdf:type	dbo:Agent
Radiohead	Radiohead	rdf:type	dbo:Band
Radiohead	Radiohead	rdf:type	dbo:Group
Radiohead	Radiohead	rdf:type	dbo:Organisation
Radiohead	Radiohead	rdf:type	schema:MusicGroup
Radiohead	Radiohead	rdf:type	schema:Organization
Radiohead	Radiohead	rdf:type	umbel-rc:Band_MusicGroup
Radiohead	Radiohead	rdf:type	umbel-rc:Organization
Radiohead	Radiohead	rdf:type	yago:ParlophoneArtists
Radiohead	Radiohead	rdf:type	yago:YagoLegalActor
Radiohead	Radiohead	rdf:type	yago:PhysicalEntity100001930
Radiohead	Radiohead	rdf:type	yago:XLRecordingsArtists
Rhodes_piano	Rhodes piano	rdf:type	yago:Abstraction100002137
Rhodes_piano	Rhodes piano	rdf:type	yago:Company108058098
Rhodes_piano	Rhodes piano	rdf:type	yago:Group100031264
Rhodes_piano	Rhodes piano	rdf:type	yago:Institution108053576
Rhodes_piano	Rhodes piano	rdf:type	yago:Organization108008335
Rhodes_piano	Rhodes piano	rdf:type	yago:SocialGroup107950920
Rhodes_piano	Rhodes piano	rdf:type	yago:SubsidiaryCompany108003935
Rhodes_piano	Rhodes piano	rdf:type	yago:YagoLegalActorGeo
Rhodes_piano	Rhodes piano	rdf:type	owl:Thing
Rhodes_piano	Rhodes piano	rdf:type	yago:FormerCBSCorporationSubsidiaries
Rhodes_piano	Rhodes piano	rdf:type	yago:YagoPermanentlyLocatedEntity
Rhodes_piano	Rhodes piano	rdf:type	yago:YagoLegalActor
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:20th-centuryClassicalComposers
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Absentee109757653
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Acquirer109764201
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Alumnus109786338
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:AmericanClassicalPianists
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:AmericanExpatriatesInAustria
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:AmericanFilmScoreComposers
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:AmericanMusicalTheatreComposers
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Artist109812338
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Associate109816771
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:BalletComposers
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:BisexualMusicians
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:CausalAgent100007347
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Colleague109935990
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Composer109947232
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Contestant109613191
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Creator109614315
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Entertainer109616922
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Exile110071332
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Golfer110136959
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Honoree110183757
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Intellectual109621545
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:LivingThing100004258
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Medalist110304914
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Medalist110305062
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Musician110339966
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Musician110340312
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Object100002684
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Organism100004475
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Peer109626238
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Performer110415638
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Person100007846
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Pianist110430665
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Player110439851
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Recipient109627906
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Scholar110557854
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Traveler109629752
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Whole100003553
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:YagoLegalActorGeo
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:RoyalPhilharmonicSocietyGoldMedallists
Leonard_Bernstein	Leonard Bernstein	rdf:type	owl:Thing
Leonard_Bernstein	Leonard Bernstein	rdf:type	foaf:Person
Leonard_Bernstein	Leonard Bernstein	rdf:type	dbo:Person
Leonard_Bernstein	Leonard Bernstein	rdf:type	dul:Agent
Leonard_Bernstein	Leonard Bernstein	rdf:type	dul:NaturalPerson
Leonard_Bernstein	Leonard Bernstein	rdf:type	wikidata:Q215627
Leonard_Bernstein	Leonard Bernstein	rdf:type	wikidata:Q483501
Leonard_Bernstein	Leonard Bernstein	rdf:type	wikidata:Q5
Leonard_Bernstein	Leonard Bernstein	rdf:type	dbo:Agent
Leonard_Bernstein	Leonard Bernstein	rdf:type	dbo:Artist
Leonard_Bernstein	Leonard Bernstein	rdf:type	dbo:MusicalArtist
Leonard_Bernstein	Leonard Bernstein	rdf:type	schema:MusicGroup
Leonard_Bernstein	Leonard Bernstein	rdf:type	schema:Person
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:FellowsOfTheAmericanAcademyOfArtsAndSciences
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:OperaComposers
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:PeopleFromLawrence,Massachusetts
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:PeopleFromSharon,Massachusetts
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:YagoLegalActor
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:GeorgePeabodyMedalWinners
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:HarvardUniversityAlumni
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:JewishAmericanClassicalComposers
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:KennedyCenterHonorees
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:LGBTComposers
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:LGBTMusiciansFromTheUnitedStates
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:MacDowellColonyFellows
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:PhysicalEntity100001930
Leonard_Bernstein	Leonard Bernstein	rdf:type	yago:Winner110782940
Duke_Ellington	Duke Ellington	rdf:type	yago:AfricanAmericanMusicians
Duke_Ellington	Duke Ellington	rdf:type	yago:AmericanAutobiographers
Duke_Ellington	Duke Ellington	rdf:type	yago:AmericanJazzComposers
Duke_Ellington	Duke Ellington	rdf:type	yago:AmericanJazzPianists
Duke_Ellington	Duke Ellington	rdf:type	yago:AmericanPianists
Duke_Ellington	Duke Ellington	rdf:type	yago:Artist109812338
Duke_Ellington	Duke Ellington	rdf:type	yago:Autobiographer109825296
Duke_Ellington	Duke Ellington	rdf:type	yago:Bandleader109837201
Duke_Ellington	Duke Ellington	rdf:type	yago:BigBandBandleaders
Duke_Ellington	Duke Ellington	rdf:type	yago:Biographer109855433
Duke_Ellington	Duke Ellington	rdf:type	yago:CausalAgent100007347
Duke_Ellington	Duke Ellington	rdf:type	yago:Communicator109610660
Duke_Ellington	Duke Ellington	rdf:type	yago:Composer109947232
Duke_Ellington	Duke Ellington	rdf:type	yago:Conductor109952539
Duke_Ellington	Duke Ellington	rdf:type	yago:Contestant109613191
Duke_Ellington	Duke Ellington	rdf:type	yago:Creator109614315
Duke_Ellington	Duke Ellington	rdf:type	yago:Entertainer109616922
Duke_Ellington	Duke Ellington	rdf:type	yago:Golfer110136959
Duke_Ellington	Duke Ellington	rdf:type	yago:LivingThing100004258
Duke_Ellington	Duke Ellington	rdf:type	yago:Maker110284064
Duke_Ellington	Duke Ellington	rdf:type	yago:Manufacturer110292316
Duke_Ellington	Duke Ellington	rdf:type	yago:Medalist110304914
Duke_Ellington	Duke Ellington	rdf:type	yago:Musician110339966
Duke_Ellington	Duke Ellington	rdf:type	yago:Musician110340312
Duke_Ellington	Duke Ellington	rdf:type	yago:Object100002684
Duke_Ellington	Duke Ellington	rdf:type	yago:Organism100004475
Duke_Ellington	Duke Ellington	rdf:type	yago:Performer110415638
Duke_Ellington	Duke Ellington	rdf:type	yago:Person100007846
Duke_Ellington	Duke Ellington	rdf:type	yago:Pianist110430665
Duke_Ellington	Duke Ellington	rdf:type	yago:Player110439851
Duke_Ellington	Duke Ellington	rdf:type	yago:Whole100003553
Duke_Ellington	Duke Ellington	rdf:type	yago:Writer110794014
Duke_Ellington	Duke Ellington	rdf:type	yago:YagoLegalActorGeo
Duke_Ellington	Duke Ellington	rdf:type	yago:RCAVictorArtists
Duke_Ellington	Duke Ellington	rdf:type	yago:RedBaronRecordsArtists
Duke_Ellington	Duke Ellington	rdf:type	yago:SpingarnMedalWinners
Duke_Ellington	Duke Ellington	rdf:type	yago:SwingPianists
Duke_Ellington	Duke Ellington	rdf:type	owl:Thing
Duke_Ellington	Duke Ellington	rdf:type	foaf:Person
Duke_Ellington	Duke Ellington	rdf:type	dbo:Person
Duke_Ellington	Duke Ellington	rdf:type	dul:Agent
Duke_Ellington	Duke Ellington	rdf:type	dul:NaturalPerson
Duke_Ellington	Duke Ellington	rdf:type	wikidata:Q215627
Duke_Ellington	Duke Ellington	rdf:type	wikidata:Q483501
Duke_Ellington	Duke Ellington	rdf:type	wikidata:Q5
Duke_Ellington	Duke Ellington	rdf:type	dbo:Agent
Duke_Ellington	Duke Ellington	rdf:type	dbo:Artist
Duke_Ellington	Duke Ellington	rdf:type	dbo:MusicalArtist
Duke_Ellington	Duke Ellington	rdf:type	schema:MusicGroup
Duke_Ellington	Duke Ellington	rdf:type	schema:Person
Duke_Ellington	Duke Ellington	rdf:type	umbel-rc:Artist
Duke_Ellington	Duke Ellington	rdf:type	umbel-rc:MusicalPerformer
Duke_Ellington	Duke Ellington	rdf:type	yago:ColumbiaRecordsArtists
Duke_Ellington	Duke Ellington	rdf:type	yago:DeccaRecordsArtists
Duke_Ellington	Duke Ellington	rdf:type	yago:MusiciansFromWashington,D.C.
Duke_Ellington	Duke Ellington	rdf:type	yago:YagoLegalActor
Duke_Ellington	Duke Ellington	rdf:type	yago:JazzRecordProducers
Duke_Ellington	Duke Ellington	rdf:type	yago:PhysicalEntity100001930
Bebop	Bebop	rdf:type	owl:Thing
Bebop	Bebop	rdf:type	dbo:Genre
Bebop	Bebop	rdf:type	dul:Concept
Bebop	Bebop	rdf:type	wikidata:Q188451
Bebop	Bebop	rdf:type	dbo:MusicGenre
Bebop	Bebop	rdf:type	dbo:TopicalConcept
Bebop	Bebop	rdf:type	umbel-rc:MusicalComposition
Led_Zeppelin_II	Led Zeppelin II	rdf:type	yago:1969Albums
Led_Zeppelin_II	Led Zeppelin II	rdf:type	yago:Album106591815
Led_Zeppelin_II	Led Zeppelin II	rdf:type	yago:AlbumsProducedByJimmyPage
Led_Zeppelin_II	Led Zeppelin II	rdf:type	yago:Artifact100021939
Led_Zeppelin_II	Led Zeppelin II	rdf:type	yago:AtlanticRecordsAlbums
Led_Zeppelin_II	Led Zeppelin II	rdf:type	yago:Medium106254669
Led_Zeppelin_II	Led Zeppelin II	rdf:type	yago:Object100002684
Led_Zeppelin_II	Led Zeppelin II	rdf:type	yago:Whole100003553
Led_Zeppelin_II	Led Zeppelin II	rdf:type	owl:Thing
Led_Zeppelin_II	Led Zeppelin II	rdf:type	wikidata:Q2188189
Led_Zeppelin_II	Led Zeppelin II	rdf:type	wikidata:Q386724
Led_Zeppelin_II	Led Zeppelin II	rdf:type	wikidata:Q482994
Led_Zeppelin_II	Led Zeppelin II	rdf:type	dbo:Album
Led_Zeppelin_II	Led Zeppelin II	rdf:type	dbo:MusicalWork
Led_Zeppelin_II	Led Zeppelin II	rdf:type	dbo:Work
Led_Zeppelin_II	Led Zeppelin II	rdf:type	schema:CreativeWork
Led_Zeppelin_II	Led Zeppelin II	rdf:type	schema:MusicAlbum
Led_Zeppelin_II	Led Zeppelin II	rdf:type	umbel-rc:Album_IBO
Led_Zeppelin_II	Led Zeppelin II	rdf:type	umbel-rc:MusicalComposition
Led_Zeppelin_II	Led Zeppelin II	rdf:type	yago:English-languageAlbums
Led_Zeppelin_II	Led Zeppelin II	rdf:type	yago:Instrumentality103575240
Led_Zeppelin_II	Led Zeppelin II	rdf:type	yago:LedZeppelinAlbums
Led_Zeppelin_II	Led Zeppelin II	rdf:type	yago:PhysicalEntity100001930
Art_rock	Art rock	rdf:type	owl:Thing
Art_rock	Art rock	rdf:type	dbo:Genre
Art_rock	Art rock	rdf:type	dul:Concept
Art_rock	Art rock	rdf:type	wikidata:Q188451
Art_rock	Art rock	rdf:type	dbo:MusicGenre
Art_rock	Art rock	rdf:type	dbo:TopicalConcept
Art_rock	Art rock	rdf:type	umbel-rc:MusicalComposition
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:Ability105616246
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:Abstraction100002137
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:Cognition100023271
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:Communication100033020
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:ExpressiveStyle107066659
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:Know-how105616786
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:Method105660268
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:RhetoricalDevice107098193
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:Technique105665146
Wah-wah_(music)	Wah-wah (music)	rdf:type	owl:Thing
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:Device107068844
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:PsychologicalFeature100023100
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:MusicalPerformanceTechniques
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:Onomatopoeia107104574
Wah-wah_(music)	Wah-wah (music)	rdf:type	yago:Onomatopoeias
Progressive_rock	Progressive rock	rdf:type	owl:Thing
Progressive_rock	Progressive rock	rdf:type	dbo:Genre
Progressive_rock	Progressive rock	rdf:type	dul:Concept
Progressive_rock	Progressive rock	rdf:type	wikidata:Q188451
Progressive_rock	Progressive rock	rdf:type	dbo:MusicGenre
Progressive_rock	Progressive rock	rdf:type	dbo:TopicalConcept
Progressive_rock	Progressive rock	rdf:type	umbel-rc:MusicalComposition
John_Coltrane	John Coltrane	rdf:type	yago:20th-centuryChristianSaints
John_Coltrane	John Coltrane	rdf:type	yago:ABCRecordsArtists
John_Coltrane	John Coltrane	rdf:type	yago:AfricanAmericanComposers
John_Coltrane	John Coltrane	rdf:type	yago:AmericanJazzBandleaders
John_Coltrane	John Coltrane	rdf:type	yago:AmericanJazzComposers
John_Coltrane	John Coltrane	rdf:type	yago:AmericanJazzSopranoSaxophonists
John_Coltrane	John Coltrane	rdf:type	yago:AmericanJazzTenorSaxophonists
John_Coltrane	John Coltrane	rdf:type	yago:AmericanSaints
John_Coltrane	John Coltrane	rdf:type	yago:AnglicanSaints
John_Coltrane	John Coltrane	rdf:type	yago:Artist109812338
John_Coltrane	John Coltrane	rdf:type	yago:AtlanticRecordsArtists
John_Coltrane	John Coltrane	rdf:type	yago:Avant-gardeJazzComposers
John_Coltrane	John Coltrane	rdf:type	yago:Avant-gardeJazzFlautists
John_Coltrane	John Coltrane	rdf:type	yago:Avant-gardeJazzSaxophonists
John_Coltrane	John Coltrane	rdf:type	yago:Bandleader109837201
John_Coltrane	John Coltrane	rdf:type	yago:BebopComposers
John_Coltrane	John Coltrane	rdf:type	yago:BebopSaxophonists
John_Coltrane	John Coltrane	rdf:type	yago:BlueNoteRecordsArtists
John_Coltrane	John Coltrane	rdf:type	yago:CausalAgent100007347
John_Coltrane	John Coltrane	rdf:type	yago:Clarinetist109926246
John_Coltrane	John Coltrane	rdf:type	yago:Composer109947232
John_Coltrane	John Coltrane	rdf:type	yago:Conductor109952539
John_Coltrane	John Coltrane	rdf:type	yago:Creator109614315
John_Coltrane	John Coltrane	rdf:type	yago:Entertainer109616922
John_Coltrane	John Coltrane	rdf:type	yago:Flutist110098245
John_Coltrane	John Coltrane	rdf:type	yago:GoodPerson110138767
John_Coltrane	John Coltrane	rdf:type	yago:LivingThing100004258
John_Coltrane	John Coltrane	rdf:type	yago:Musician110339966
John_Coltrane	John Coltrane	rdf:type	yago:Musician110340312
John_Coltrane	John Coltrane	rdf:type	yago:Object100002684
John_Coltrane	John Coltrane	rdf:type	yago:Organism100004475
John_Coltrane	John Coltrane	rdf:type	yago:Performer110415638
John_Coltrane	John Coltrane	rdf:type	yago:Person100007846
John_Coltrane	John Coltrane	rdf:type	yago:Sailor110546633
John_Coltrane	John Coltrane	rdf:type	yago:Saint110546850
John_Coltrane	John Coltrane	rdf:type	yago:Saxophonist110554243
John_Coltrane	John Coltrane	rdf:type	yago:SkilledWorker110605985
John_Coltrane	John Coltrane	rdf:type	yago:TenorSaxophonist110701962
John_Coltrane	John Coltrane	rdf:type	yago:Whole100003553
John_Coltrane	John Coltrane	rdf:type	yago:Worker109632518
John_Coltrane	John Coltrane	rdf:type	yago:YagoLegalActorGeo
John_Coltrane	John Coltrane	rdf:type	yago:Post-bopComposers
John_Coltrane	John Coltrane	rdf:type	yago:Post-bopSaxophonists
John_Coltrane	John Coltrane	rdf:type	yago:PrestigeRecordsArtists
John_Coltrane	John Coltrane	rdf:type	yago:SavoyRecordsArtists
John_Coltrane	John Coltrane	rdf:type	owl:Thing
John_Coltrane	John Coltrane	rdf:type	foaf:Person
John_Coltrane	John Coltrane	rdf:type	dbo:Person
John_Coltrane	John Coltrane	rdf:type	dul:Agent
John_Coltrane	John Coltrane	rdf:type	dul:NaturalPerson
John_Coltrane	John Coltrane	rdf:type	wikidata:Q215627
John_Coltrane	John Coltrane	rdf:type	wikidata:Q483501
John_Coltrane	John Coltrane	rdf:type	wikidata:Q5
John_Coltrane	John Coltrane	rdf:type	dbo:Agent
John_Coltrane	John Coltrane	rdf:type	dbo:Artist
John_Coltrane	John Coltrane	rdf:type	dbo:MusicalArtist
John_Coltrane	John Coltrane	rdf:type	schema:MusicGroup
John_Coltrane	John Coltrane	rdf:type	schema:Person
John_Coltrane	John Coltrane	rdf:type	umbel-rc:Artist
John_Coltrane	John Coltrane	rdf:type	umbel-rc:MusicalPerformer
John_Coltrane	John Coltrane	rdf:type	umbel-rc:PersonWithOccupation
John_Coltrane	John Coltrane	rdf:type	yago:FreeJazzClarinetists
John_Coltrane	John Coltrane	rdf:type	yago:FreeJazzComposers
John_Coltrane	John Coltrane	rdf:type	yago:FreeJazzFlautists
John_Coltrane	John Coltrane	rdf:type	yago:FreeJazzSaxophonists
John_Coltrane	John Coltrane	rdf:type	yago:MusiciansFromNorthCarolina
John_Coltrane	John Coltrane	rdf:type	yago:MusiciansFromPhiladelphia,Pennsylvania
John_Coltrane	John Coltrane	rdf:type	yago:PabloRecordsArtists
John_Coltrane	John Coltrane	rdf:type	yago:PeopleFromRichmondCounty,NorthCarolina
John_Coltrane	John Coltrane	rdf:type	yago:YagoLegalActor
John_Coltrane	John Coltrane	rdf:type	yago:HardBopSaxophonists
John_Coltrane	John Coltrane	rdf:type	yago:Impulse!RecordsArtists
John_Coltrane	John Coltrane	rdf:type	yago:ModalJazzSaxophonists
John_Coltrane	John Coltrane	rdf:type	yago:PhysicalEntity100001930
John_Coltrane	John Coltrane	rdf:type	yago:UnitedStatesNavySailors
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:Artist109812338
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:BackingVocalists
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:CausalAgent100007347
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:Composer109947232
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:Creator109614315
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:Entertainer109616922
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:Guitarist110151760
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:Keyboardist110229883
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:LivingThing100004258
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:Maker110284064
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:Manufacturer110292316
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:Musician110339966
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:Musician110340312
John_Paul_Jones_(musician)	John Paul Jones (musician)	rdf:type	yago:Object100002684
