Page URL	image URL
David_Hume_Kennerly	//upload.wikimedia.org/wikipedia/commons/thumb/9/94/David_Hume_Kennerly_speaks_at_the_Annenberg_Space_for_Photography.jpeg/220px-David_Hume_Kennerly_speaks_at_the_Annenberg_Space_for_Photography.jpeg
Joaqu%C3%ADn_Rodrigo	//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Joaquin_Rodrigo_en_Rosario.JPG/220px-Joaquin_Rodrigo_en_Rosario.JPG
Tago_Mago	//upload.wikimedia.org/wikipedia/en/thumb/8/8e/Can_-_Tago_Mago.jpg/220px-Can_-_Tago_Mago.jpg
User:Swashbuckler332	undefined
The_Blues_and_the_Abstract_Truth	//upload.wikimedia.org/wikipedia/en/thumb/4/4e/Batat.jpg/220px-Batat.jpg
Barry_Harris	//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Barry_Harris.jpg/300px-Barry_Harris.jpg
Mario_Bauz%C3%A1	undefined
List_of_people_from_St._Louis	undefined
File:Miles_Davis_Sorcerer.jpg	undefined
Portal:Music/Featured_articles	undefined
User:Mel_Etitis/Jazz-L_top_100	undefined
Say_It_Loud_%E2%80%93_I%27m_Black_and_I%27m_Proud	//upload.wikimedia.org/wikipedia/en/c/ce/SayitLoudI%27mBlackandI%27mProud.jpg
Biff_Henderson	//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Biff_Henderson_in_New_York_City.jpg/220px-Biff_Henderson_in_New_York_City.jpg
File:Tribute_To_Jack_Johnson.jpg	undefined
Michala_Petri	undefined
Conrad_Herwig	//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Conrad_Herwig.jpg/300px-Conrad_Herwig.jpg
Speak_No_Evil	//upload.wikimedia.org/wikipedia/en/thumb/f/f4/Speak_No_Evil-Wayne_Shorter.jpg/220px-Speak_No_Evil-Wayne_Shorter.jpg
JuJu_(album)	//upload.wikimedia.org/wikipedia/en/thumb/a/a1/JuJu-Wayne_Shorter.jpg/220px-JuJu-Wayne_Shorter.jpg
What_I_Say%3F	undefined
User:Mamawrites/Roles_for_New_Wikipedians	undefined
Berliner_Philharmonie	//upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Berlin_-_Philharmonie_Kulturforum_Nacht.jpg/240px-Berlin_-_Philharmonie_Kulturforum_Nacht.jpg
Wikipedia:Featured_articles_promoted_in_2003	undefined
List_of_Music_Choice_channels	undefined
Wikipedia:Articles_for_deletion/Log/2005_September_7	undefined
User_talk:FuriousFreddy/Archive3	undefined
Wikipedia:Articles_for_deletion/Keith_jarret	undefined
Quincy_Troupe	undefined
Joey_DeFrancesco	//upload.wikimedia.org/wikipedia/en/thumb/e/ee/Joey_DeFrancesco_on_Oran.jpg/220px-Joey_DeFrancesco_on_Oran.jpg
Mattias_Eklundh	//upload.wikimedia.org/wikipedia/commons/thumb/6/69/Ia-mumbai.JPG/220px-Ia-mumbai.JPG
File:Blue_haze.JPG	undefined
Blue_Haze	//upload.wikimedia.org/wikipedia/en/thumb/f/f2/Blue_haze.JPG/220px-Blue_haze.JPG
Darryl_Jones	//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Darryljones.jpg/220px-Darryljones.jpg
White_Rabbit_(Jefferson_Airplane_song)	//upload.wikimedia.org/wikipedia/en/thumb/5/53/White_Rabbit_label.jpg/220px-White_Rabbit_label.jpg
Barbary_Coast,_San_Francisco	undefined
Wikipedia_talk:Today%27s_featured_article/September_28,_2005	undefined
Doudou_N%27Diaye_Rose	undefined
Jazz-funk	undefined
Basin_Street	undefined
Talk:Ludwig_Wittgenstein/Archive_2	undefined
Talk:Swung_note	undefined
User:Jobe6/Albums	undefined
Silver_Rain	//upload.wikimedia.org/wikipedia/en/thumb/7/79/MarcusMiller-SilverRain.jpg/220px-MarcusMiller-SilverRain.jpg
Doyle_Bramhall_II	//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Dbinthestudio.jpeg/250px-Dbinthestudio.jpeg
Wikipedia:Featured_article_removal_candidates/archive/July_to_September_2005	undefined
Wikipedia:WikiProject_Illinois	//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Illinoiscapitol.jpg/190px-Illinoiscapitol.jpg
British_jazz	undefined
File:CharlieParker_YardbirdSuite.ogg	undefined
James_Purdy	//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Van_Vechten%2C_Carl_-_Portrait_of_writer_James_Purdy_%281957%29.jpg/220px-Van_Vechten%2C_Carl_-_Portrait_of_writer_James_Purdy_%281957%29.jpg
Portal:New_York_City	undefined
Kyle_Eastwood	//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Kyle_Eastwood.jpg/299px-Kyle_Eastwood.jpg
User_talk:66_dot_201_dot_174_dot_92	undefined
Talk:Allan_Holdsworth	undefined
Ellery_Eskelin	//upload.wikimedia.org/wikipedia/commons/thumb/2/23/Ellery_Eskelin_%28photo_by_Dave_Kaufman%29.jpg/200px-Ellery_Eskelin_%28photo_by_Dave_Kaufman%29.jpg
Dwele	//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Dwele_2.jpg/267px-Dwele_2.jpg
Raoul_Bj%C3%B6rkenheim	undefined
Wikipedia:Templates_for_discussion/Log/Not_deleted/October_2005	undefined
Larry_Young_(musician)	undefined
Ben_Sherman	//upload.wikimedia.org/wikipedia/en/thumb/f/f4/Ben_Sherman_logos.gif/300px-Ben_Sherman_logos.gif
Live-Evil_(Miles_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/4/44/Miles_Davis_Live-Evil.jpg/220px-Miles_Davis_Live-Evil.jpg
File:BitchesBrewGatefold.jpg	undefined
Wikipedia:Version_1.0_Editorial_Team/FAs_first	//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/WP1_0_Icon.svg/130px-WP1_0_Icon.svg.png
The_Complete_Bitches_Brew_Sessions	//upload.wikimedia.org/wikipedia/en/thumb/a/a6/CompleteBitchesBrewBoxSetReissue.jpg/220px-CompleteBitchesBrewBoxSetReissue.jpg
Micha%C5%82_Urbaniak	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Micha%C5%82_Urbaniak%2C_Krak%C3%B3w%2C_2011.jpg/220px-Micha%C5%82_Urbaniak%2C_Krak%C3%B3w%2C_2011.jpg
Merl_Saunders	undefined
Joe_Messina	undefined
Airto_Moreira	//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Airto_Moreira.jpg/220px-Airto_Moreira.jpg
Victor_Feldman	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Victor_Feldman_1976.jpg/220px-Victor_Feldman_1976.jpg
The_Coming	//upload.wikimedia.org/wikipedia/en/thumb/0/0e/Busta-coming.jpg/220px-Busta-coming.jpg
Charles_Thompson_(jazz)	undefined
List_of_DualDisc_releases	undefined
Hymn_of_the_Seventh_Galaxy	//upload.wikimedia.org/wikipedia/en/thumb/1/10/HymnoftheSeventhGalaxy.jpg/220px-HymnoftheSeventhGalaxy.jpg
No_Mystery	//upload.wikimedia.org/wikipedia/en/6/6c/Nomystery.jpg
Truth_Crushed_to_Earth_Shall_Rise_Again	//upload.wikimedia.org/wikipedia/en/thumb/9/98/Houseofpaintruthcrushedtoearthshallriseagain.jpg/220px-Houseofpaintruthcrushedtoearthshallriseagain.jpg
Crescent_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/7/7a/John_Coltrane_-_Crescent.jpg/220px-John_Coltrane_-_Crescent.jpg
Ol%C3%A9_Coltrane	//upload.wikimedia.org/wikipedia/en/thumb/e/e8/John_Coltrane_-_Ol%C3%A9_Coltrane.png/220px-John_Coltrane_-_Ol%C3%A9_Coltrane.png
Coltrane_Plays_the_Blues	//upload.wikimedia.org/wikipedia/en/thumb/9/93/Coltraneplaystheblues.jpg/220px-Coltraneplaystheblues.jpg
Cleo_Henry	undefined
Graeme_Revell	undefined
Crawford_Grill	//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CrawG013_Fix.jpg/220px-CrawG013_Fix.jpg
The_Proposition	//upload.wikimedia.org/wikipedia/en/thumb/5/58/The_Proposition_5.jpg/220px-The_Proposition_5.jpg
Idrees_Sulieman	//upload.wikimedia.org/wikipedia/en/thumb/a/af/Idrees_Sulieman.jpg/220px-Idrees_Sulieman.jpg
Where_Have_I_Known_You_Before	//upload.wikimedia.org/wikipedia/en/thumb/8/83/WhereHaveIKnownYouBefore.jpg/220px-WhereHaveIKnownYouBefore.jpg
Tommy_Flanagan	//upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Tommy_Flanagan.jpg/220px-Tommy_Flanagan.jpg
Duophonic	undefined
Jeff_Beal	undefined
Ray_Bryant	undefined
Alphonse_Mouzon	undefined
User:Brian0918/Featured	undefined
Shirley_Horn	//upload.wikimedia.org/wikipedia/en/thumb/4/4d/Shirley_Horn_ppmsca.08325.jpg/220px-Shirley_Horn_ppmsca.08325.jpg
Romantic_Warrior	//upload.wikimedia.org/wikipedia/en/thumb/9/9d/RomanticWarrior.jpg/220px-RomanticWarrior.jpg
Bennie_Green	undefined
Chummy_MacGregor	undefined
Light_as_a_Feather	//upload.wikimedia.org/wikipedia/en/thumb/5/51/LightAsAFeather.jpg/220px-LightAsAFeather.jpg
User:CarlosLB	undefined
Istanbul_International_Jazz_Festival	undefined
The_Plot_to_Blow_Up_the_Eiffel_Tower	//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Plot_to_blow_up.jpg/220px-Plot_to_blow_up.jpg
User_talk:Jobe6/Archive_3	undefined
The_Infamous	//upload.wikimedia.org/wikipedia/en/thumb/e/e0/Mobbdeeptheinfamous1995.jpg/220px-Mobbdeeptheinfamous1995.jpg
Live_at_the_House_of_Tribes	//upload.wikimedia.org/wikipedia/en/c/c3/Live_at_the_House_of_Tribes.jpg
Van_Gogh_by_Numbers	//upload.wikimedia.org/wikipedia/en/thumb/0/0d/VanGoghByNumbers_JoeLocke_2005.jpg/220px-VanGoghByNumbers_JoeLocke_2005.jpg
Roddy_Lorimer	undefined
Foley_(musician)	undefined
Vaughn_Nark	undefined
Santana_(1971_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/dd/Santana3.jpg/220px-Santana3.jpg
Talk:Jane_Siberry	undefined
Chicago_Jazz_Festival	undefined
English,_August_(film)	undefined
Steve_Reid	//upload.wikimedia.org/wikipedia/commons/thumb/5/55/Steve_Reid_Circulo_de_Bellas_Artes_2.JPG/220px-Steve_Reid_Circulo_de_Bellas_Artes_2.JPG
Conversations_with_Myself	//upload.wikimedia.org/wikipedia/en/thumb/3/33/Conversations_With_Myself.jpg/220px-Conversations_With_Myself.jpg
Miles_Dewey_Davis,_Jr.	undefined
Marie-Claire_Alain	undefined
Bob_Mintzer	//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Yellowjackets_-_Leverkusener_Jazztage_2015-3444.jpg/220px-Yellowjackets_-_Leverkusener_Jazztage_2015-3444.jpg
Eric_Nisenson	undefined
Gary_Thomas_(musician)	undefined
Ryo_Kawasaki	//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Ryo_Kawasaki_-2014.jpg/300px-Ryo_Kawasaki_-2014.jpg
List_of_child_music_prodigies	undefined
List_of_jazz_genres	undefined
Eric_Roche	//upload.wikimedia.org/wikipedia/en/thumb/c/c8/Eric_Roche.jpg/220px-Eric_Roche.jpg
User:BDP	undefined
Mtume	undefined
Joe_Bonamassa	//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Joe_Bonamassa%2C_Manchester_2012.jpg/250px-Joe_Bonamassa%2C_Manchester_2012.jpg
Bill_Evans_(saxophonist)	//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Bill_Evans_%28saxophonist%29_2004-07-24.jpg/220px-Bill_Evans_%28saxophonist%29_2004-07-24.jpg
Vital_Information	undefined
That%27s_What_I_Say:_John_Scofield_Plays_the_Music_of_Ray_Charles	//upload.wikimedia.org/wikipedia/en/thumb/2/24/That%27s_What_I_Say-_John_Scofield_Plays_the_Music_of_Ray_Charles.jpg/220px-That%27s_What_I_Say-_John_Scofield_Plays_the_Music_of_Ray_Charles.jpg
Stellar_Regions	//upload.wikimedia.org/wikipedia/en/thumb/2/2e/Stellar_Regions.jpg/220px-Stellar_Regions.jpg
List_of_Hammond_organ_players	undefined
Here_to_Save_You_All	//upload.wikimedia.org/wikipedia/en/5/56/Heretosaveyouall.jpg
Joint_issue	undefined
List_of_rock_instrumentals	undefined
Consolidated_(band)	undefined
My_Way_(Frank_Sinatra_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/34/SinatraMyWay.jpg/220px-SinatraMyWay.jpg
Relaxin	//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Relaxin.png/220px-Relaxin.png
Juan_Mart%C3%ADn	undefined
Nardis_Records	undefined
PeopleSpeak	undefined
Randy_Brecker	undefined
The_Surrey_with_the_Fringe_on_Top	undefined
Stadio_Renzo_Barbera	//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Stadio_Renzo_Barbera.jpg/220px-Stadio_Renzo_Barbera.jpg
Wikipedia:Requests_for_adminship/Andrew_Norman	undefined
Human_Nature_(Michael_Jackson_song)	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/Mjhm.jpg/220px-Mjhm.jpg
User:Cpdilkus	undefined
List_of_dentists	undefined
Interstellar_Space	//upload.wikimedia.org/wikipedia/en/thumb/2/26/John_Coltrane_Interstellar_Space.jpg/220px-John_Coltrane_Interstellar_Space.jpg
Angel_of_Harlem	//upload.wikimedia.org/wikipedia/en/thumb/6/6d/Angel_harlem.jpg/220px-Angel_harlem.jpg
File:Miles_Davis-Tutu_(album_cover).jpg	undefined
Wrath_of_the_Math	//upload.wikimedia.org/wikipedia/en/thumb/3/35/Jeru_The_Damaja_Album_Wrath_of_the_Math.jpg/220px-Jeru_The_Damaja_Album_Wrath_of_the_Math.jpg
The_Tony_Bennett/Bill_Evans_Album	//upload.wikimedia.org/wikipedia/en/thumb/6/60/Tony_Bennett_-_The_Tony_Bennett_Bill_Evans_Album.jpg/220px-Tony_Bennett_-_The_Tony_Bennett_Bill_Evans_Album.jpg
Thelonious_Monk_with_John_Coltrane	//upload.wikimedia.org/wikipedia/en/6/62/TheloniousMonkWithJohnColtraneCover.jpg
Carl_Hancock_Rux	//upload.wikimedia.org/wikipedia/en/f/f4/Carl_hancock_rux_self_portrait.jpg
Undercurrent_(Bill_Evans_and_Jim_Hall_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/9d/Undercurrent.jpeg/220px-Undercurrent.jpeg
Miles_Davis_Volume_2	//upload.wikimedia.org/wikipedia/en/thumb/6/61/Miles_Davis_Volume_2.jpg/220px-Miles_Davis_Volume_2.jpg
Waltz_for_Debby_(1962_album)	//upload.wikimedia.org/wikipedia/en/thumb/c/c9/Bill_Evans_Trio_-_Waltz_for_Debby.png/220px-Bill_Evans_Trio_-_Waltz_for_Debby.png
Yerself_Is_Steam	//upload.wikimedia.org/wikipedia/en/thumb/8/8f/Mercury_Rev-Yerself_Is_Steam_%28album_cover%29.jpg/220px-Mercury_Rev-Yerself_Is_Steam_%28album_cover%29.jpg
Miles_Davis_Volume_1	//upload.wikimedia.org/wikipedia/en/5/54/Miles_Davis_Volume_1.jpg
Jon_Stevens	undefined
Sun_Ship	//upload.wikimedia.org/wikipedia/en/thumb/b/bc/John_Coltrane_-_Sun_Ship.jpg/220px-John_Coltrane_-_Sun_Ship.jpg
User:Cassandraleo	undefined
Alfred_%22Pee_Wee%22_Ellis	//upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Pee_Wee_Ellis.jpg/220px-Pee_Wee_Ellis.jpg
Welcome_(Santana_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/d0/Welcome_Album.jpg/220px-Welcome_Album.jpg
Grahame_Bond	undefined
List_of_songs_about_Los_Angeles	undefined
Jimmy_Forrest	undefined
Tourist_(St_Germain_album)	//upload.wikimedia.org/wikipedia/en/thumb/8/86/St_Germain_-_Tourist.jpg/220px-St_Germain_-_Tourist.jpg
User_talk:158.123.198.2	undefined
Nature_Boy	//upload.wikimedia.org/wikipedia/en/thumb/b/b8/Nat_King_Cole_Nature_Boy.png/220px-Nat_King_Cole_Nature_Boy.png
Apocalypse_(Mahavishnu_Orchestra_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/3d/Apocalypse_-_Mahavishnu_Orchestra.jpg/220px-Apocalypse_-_Mahavishnu_Orchestra.jpg
%27Round_Midnight_(song)	undefined
Hildegard_Behrens	undefined
Connie_Kay	undefined
Miles:_The_New_Miles_Davis_Quintet	//upload.wikimedia.org/wikipedia/en/7/78/Miles_Davis_New_Miles_Davis_Quintet.png
Walkin%27	//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Walkin_Miles_Davis_AllStars.jpg/220px-Walkin_Miles_Davis_AllStars.jpg
Miles_Davis_and_the_Modern_Jazz_Giants	//upload.wikimedia.org/wikipedia/en/thumb/9/96/MilesDavisAndTheModernJazzGiants.jpg/220px-MilesDavisAndTheModernJazzGiants.jpg
Bags%27_Groove	//upload.wikimedia.org/wikipedia/en/thumb/a/ae/Image-bagsgroove.jpg/220px-Image-bagsgroove.jpg
Saeta	undefined
Live_at_the_Village_Vanguard_Again!	//upload.wikimedia.org/wikipedia/en/thumb/d/d8/John_Coltrane_-_Live_at_the_Village_Vanguard_Again.jpg/220px-John_Coltrane_-_Live_at_the_Village_Vanguard_Again.jpg
Quintet/Sextet	//upload.wikimedia.org/wikipedia/en/thumb/8/82/Quintet_Sextet.jpg/220px-Quintet_Sextet.jpg
Tommy_LiPuma	undefined
Wikipedia:WikiProject_Missing_encyclopedic_articles/List_of_notable_songs/12	undefined
George_Avakian	//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/George_Avakian_%28Gottlieb_00371%29.jpg/220px-George_Avakian_%28Gottlieb_00371%29.jpg
A_Night_at_the_Village_Vanguard	//upload.wikimedia.org/wikipedia/en/thumb/6/62/Sonny_Rollins-A_Night_at_the_Village_Vanguard_%28album_cover%29.jpg/220px-Sonny_Rollins-A_Night_at_the_Village_Vanguard_%28album_cover%29.jpg
User:SuggestBot/Suggestions_for_Dfrankow	undefined
Martin_Committee	undefined
You%27re_Under_Arrest_(Miles_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/e/ea/Miles_Davis_You%27re_Under_Arrest_front.jpg/220px-Miles_Davis_You%27re_Under_Arrest_front.jpg
Star_People	//upload.wikimedia.org/wikipedia/en/thumb/0/01/Miles_Davis_Star_People.jpg/220px-Miles_Davis_Star_People.jpg
Aura_(Miles_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/2/2e/MilesDavisAura.jpg/220px-MilesDavisAura.jpg
Amandla_(album)	//upload.wikimedia.org/wikipedia/en/thumb/f/fa/Amandla_%28album%29.jpg/220px-Amandla_%28album%29.jpg
Decoy_(album)	//upload.wikimedia.org/wikipedia/en/thumb/5/51/Decoy_Miles_Davis.jpg/220px-Decoy_Miles_Davis.jpg
Dingo_(soundtrack)	//upload.wikimedia.org/wikipedia/en/thumb/6/6f/Miles_Davis_with_Michel_LeGrand_Dingo.jpg/220px-Miles_Davis_with_Michel_LeGrand_Dingo.jpg
Dingo_(film)	//upload.wikimedia.org/wikipedia/en/thumb/5/5a/Dingo_%28film%29.jpg/220px-Dingo_%28film%29.jpg
Doo-Bop	//upload.wikimedia.org/wikipedia/en/e/eb/Doo-Bop_front.jpg
Wikipedia:Featured_Music_Project	undefined
Sweet_Rain	//upload.wikimedia.org/wikipedia/en/thumb/3/3e/Sweet_Rain.jpg/220px-Sweet_Rain.jpg
File:Miles_Davis_You%27re_Under_Arrest_front.jpg	undefined
File:Miles_Davis_Live-Evil.jpg	undefined
Anton_Fig	//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Anton_Fig.jpg/220px-Anton_Fig.jpg
Wikipedia:Articles_for_deletion/Log/2005_December_29	undefined
Wikipedia:Articles_for_deletion/Elwood_Buchanan	undefined
William_Vacchiano	undefined
Whitney_Russell	//upload.wikimedia.org/wikipedia/en/thumb/0/0d/Whitney_Russell.jpg/240px-Whitney_Russell.jpg
ex.php?title=Miles_Dewey_Davis_III&redirect=no	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Wiktionary-logo-en.png/28px-Wiktionary-logo-en.png
Meanings_of_minor_planet_names:_5501%E2%80%936000	undefined
Meanings_of_minor_planet_names:_5001%E2%80%936000	undefined
File:Doo-Bop_front.jpg	undefined
User:OneTopJob6	undefined
User:Chupon/CDs	undefined
Raoul_and_the_Kings_of_Spain	//upload.wikimedia.org/wikipedia/en/e/e7/Tears_for_Fears_-_Raoul.jpg
User_talk:John_Reid	undefined
Back_on_the_Block	//upload.wikimedia.org/wikipedia/en/thumb/d/dc/Quincy_Jones_-_Back_On_The_Block-front.jpg/220px-Quincy_Jones_-_Back_On_The_Block-front.jpg
Milestones_(instrumental_composition)	undefined
Reggie_Lucas	undefined
The_Bottom_Line_(venue)	undefined
User:NIRVANA2764	undefined
The_Complete_Village_Vanguard_Recordings,_1961	//upload.wikimedia.org/wikipedia/en/thumb/7/7c/CompleteVillageVanguardBillEvans.jpg/220px-CompleteVillageVanguardBillEvans.jpg
Sam_Gilliam	undefined
Stan_Levey	undefined
Album_(Public_Image_Ltd_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/54/Public_image_ltd_album_cover.jpg/220px-Public_image_ltd_album_cover.jpg
Money_Jungle	//upload.wikimedia.org/wikipedia/en/thumb/d/d8/Moneyjungle.jpg/220px-Moneyjungle.jpg
User:Purplelefant96	undefined
Leon_%22Ndugu%22_Chancler	undefined
Bill_Evans_discography	undefined
The_Village_Gate	undefined
James_Mtume	undefined
The_Great_Jazz_Piano_of_Phineas_Newborn_Jr.	//upload.wikimedia.org/wikipedia/en/thumb/9/96/The_Great_Jazz_Piano_of_Phineas_Newborn_Jr.jpg/220px-The_Great_Jazz_Piano_of_Phineas_Newborn_Jr.jpg
Monster_Cable	//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Monster_Cable_-_logo.svg/220px-Monster_Cable_-_logo.svg.png
Black_Hawk_(nightclub)	undefined
A_Conspiracy_of_Hope	//upload.wikimedia.org/wikipedia/en/thumb/c/c7/Cohtour.png/170px-Cohtour.png
Talk:Cynthia_Robinson	undefined
A_Night_in_Tunisia	undefined
Christine_Tobin	undefined
Escalator_over_the_Hill	//upload.wikimedia.org/wikipedia/en/3/35/Escalator_Over_The_Hill-CD.jpg
User_talk:164.58.74.5	undefined
File:CompleteBitchesBrewBoxSetReissue.jpg	undefined
Frank_Strozier	undefined
Milagro_(Santana_album)	//upload.wikimedia.org/wikipedia/en/thumb/6/65/SantanaMilagroAlbum.jpg/220px-SantanaMilagroAlbum.jpg
Russell_Mills_(artist)	undefined
User_talk:Bobblewik/unsorted_archive	undefined
Burning_for_Buddy:_A_Tribute_to_the_Music_of_Buddy_Rich	//upload.wikimedia.org/wikipedia/en/b/b4/Burning_for_Buddy_album_cover.jpg
Love_Devotion_Surrender	//upload.wikimedia.org/wikipedia/en/thumb/4/44/LoveDevotionSurrender.jpg/220px-LoveDevotionSurrender.jpg
User:Preschooler.at.heart	undefined
Bob_Weinstock	undefined
The_Dangermen_Sessions_Vol._1	//upload.wikimedia.org/wikipedia/en/thumb/0/0d/The_Dangermen_Sessions.jpg/220px-The_Dangermen_Sessions.jpg
User:Lpgeffen	undefined
Elevator_to_the_Gallows	//upload.wikimedia.org/wikipedia/en/thumb/5/52/Ascenseur_echafaud.jpg/220px-Ascenseur_echafaud.jpg
Jazz_Africa	//upload.wikimedia.org/wikipedia/en/thumb/9/91/Jazz_Africa.jpg/220px-Jazz_Africa.jpg
List_of_Columbia_Records_artists	undefined
Sextant_(album)	//upload.wikimedia.org/wikipedia/en/thumb/d/dc/Herbie_Hancock_Sextant.jpg/220px-Herbie_Hancock_Sextant.jpg
33%E2%85%93	undefined
David_Hazeltine	//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/David_Hazeltine.jpg/300px-David_Hazeltine.jpg
Cuckooland	//upload.wikimedia.org/wikipedia/en/thumb/c/cc/Robert_Wyatt-Cuckooland.jpg/220px-Robert_Wyatt-Cuckooland.jpg
Cupid_%26_Psyche_85	//upload.wikimedia.org/wikipedia/en/thumb/b/ba/Scritti_Pol_85.jpg/220px-Scritti_Pol_85.jpg
Talk:Erik_Truffaz	undefined
Empyrean_Isles	//upload.wikimedia.org/wikipedia/en/thumb/c/c0/Empisle_hancock.jpg/220px-Empisle_hancock.jpg
George_Colligan	//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/George_Colligan.jpg/240px-George_Colligan.jpg
Joe_Sample	//upload.wikimedia.org/wikipedia/commons/thumb/5/55/Joe_Sample.jpg/300px-Joe_Sample.jpg
Matt_Johnson_(keyboardist)	undefined
User:Per_Honor_et_Gloria/FA	undefined
Template:FMP100	undefined
List_of_University_of_California,_Irvine_people	undefined
Jessica_Williams_(musician)	//upload.wikimedia.org/wikipedia/commons/2/29/Jessica_williams_piano.jpg
The_World_According_to_John_Coltrane	undefined
User:Vir/sandbox/feature_index	undefined
Ben_Allison	undefined
Music_of_Denver	undefined
Streetnoise	//upload.wikimedia.org/wikipedia/en/thumb/1/1c/Jools-Streetnoise.jpg/220px-Jools-Streetnoise.jpg
User_talk:24.72.1.66	undefined
User:Gamaliel/RS500	undefined
Brad_Mehldau	//upload.wikimedia.org/wikipedia/commons/thumb/2/28/Brad_Mehldau.jpg/214px-Brad_Mehldau.jpg
Phil_Schaap	undefined
Extrapolation_(album)	//upload.wikimedia.org/wikipedia/en/thumb/8/80/Extrapolationalbumcover.png/220px-Extrapolationalbumcover.png
Possibilities	//upload.wikimedia.org/wikipedia/en/thumb/6/6e/Herbie_Hancock_-_Possibilities_album_cover.jpg/220px-Herbie_Hancock_-_Possibilities_album_cover.jpg
Bye_Bye_Blackbird	undefined
Shack_(band)	undefined
Melody_Gardot	//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Melody_Gardot_Berlin_2010.jpg/220px-Melody_Gardot_Berlin_2010.jpg
Happy_Sad	//upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tim_Buckley_-_Happy_Sad.jpg/220px-Tim_Buckley_-_Happy_Sad.jpg
Big_Brother_(David_Bowie_song)	undefined
Wojciech_Karolak	undefined
Irwin_Silber	undefined
Question_and_Answer_(album)	//upload.wikimedia.org/wikipedia/en/thumb/e/e8/QuestionandAnsweralbumcover.png/220px-QuestionandAnsweralbumcover.png
Harold_Mabern	//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Harold_Mabern.jpg/220px-Harold_Mabern.jpg
Mwandishi	//upload.wikimedia.org/wikipedia/en/thumb/4/46/Mwandishialbumcover.png/220px-Mwandishialbumcover.png
User_talk:204.73.192.162	undefined
David_Bridie	undefined
The_Complete_In_a_Silent_Way_Sessions	//upload.wikimedia.org/wikipedia/en/thumb/9/9a/The_Complete_In_a_Silent_Way_Sessions.jpg/220px-The_Complete_In_a_Silent_Way_Sessions.jpg
Five_Deez	undefined
