Page Id	Page URL	image URL
page-1419	Joe_Bonamassa	//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Joe_Bonamassa%2C_Manchester_2012.jpg/250px-Joe_Bonamassa%2C_Manchester_2012.jpg
page-3761	Vital_Information	undefined
page-1637	List_of_Hammond_organ_players	undefined
page-1193	Here_to_Save_You_All	//upload.wikimedia.org/wikipedia/en/5/56/Heretosaveyouall.jpg
page-1467	Joint_issue	undefined
page-622	Consolidated_(band)	undefined
page-2009	My_Way_(Frank_Sinatra_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/34/SinatraMyWay.jpg/220px-SinatraMyWay.jpg
page-1482	Juan_Mart%C3%ADn	undefined
page-2019	Nardis_Records	undefined
page-2162	PeopleSpeak	undefined
page-2312	Randy_Brecker	undefined
page-2980	The_Surrey_with_the_Fringe_on_Top	undefined
page-2575	Stadio_Renzo_Barbera	//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Stadio_Renzo_Barbera.jpg/220px-Stadio_Renzo_Barbera.jpg
page-1225	Human_Nature_(Michael_Jackson_song)	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/Mjhm.jpg/220px-Mjhm.jpg
page-1625	List_of_dentists	undefined
page-213	Angel_of_Harlem	//upload.wikimedia.org/wikipedia/en/thumb/6/6d/Angel_harlem.jpg/220px-Angel_harlem.jpg
page-3992	Wrath_of_the_Math	//upload.wikimedia.org/wikipedia/en/thumb/3/35/Jeru_The_Damaja_Album_Wrath_of_the_Math.jpg/220px-Jeru_The_Damaja_Album_Wrath_of_the_Math.jpg
page-505	Carl_Hancock_Rux	//upload.wikimedia.org/wikipedia/en/f/f4/Carl_hancock_rux_self_portrait.jpg
page-4000	Yerself_Is_Steam	//upload.wikimedia.org/wikipedia/en/thumb/8/8f/Mercury_Rev-Yerself_Is_Steam_%28album_cover%29.jpg/220px-Mercury_Rev-Yerself_Is_Steam_%28album_cover%29.jpg
page-1472	Jon_Stevens	undefined
page-179	Alfred_%22Pee_Wee%22_Ellis	//upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Pee_Wee_Ellis.jpg/220px-Pee_Wee_Ellis.jpg
page-1683	List_of_songs_about_Los_Angeles	undefined
page-1407	Jimmy_Forrest	undefined
page-3076	Tourist_(St_Germain_album)	//upload.wikimedia.org/wikipedia/en/thumb/8/86/St_Germain_-_Tourist.jpg/220px-St_Germain_-_Tourist.jpg
page-2024	Nature_Boy	//upload.wikimedia.org/wikipedia/en/thumb/b/b8/Nat_King_Cole_Nature_Boy.png/220px-Nat_King_Cole_Nature_Boy.png
page-619	Connie_Kay	undefined
page-3058	Tommy_LiPuma	undefined
page-1072	George_Avakian	//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/George_Avakian_%28Gottlieb_00371%29.jpg/220px-George_Avakian_%28Gottlieb_00371%29.jpg
page-127	A_Night_at_the_Village_Vanguard	//upload.wikimedia.org/wikipedia/en/thumb/6/62/Sonny_Rollins-A_Night_at_the_Village_Vanguard_%28album_cover%29.jpg/220px-Sonny_Rollins-A_Night_at_the_Village_Vanguard_%28album_cover%29.jpg
page-1824	Martin_Committee	undefined
page-224	Anton_Fig	//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Anton_Fig.jpg/220px-Anton_Fig.jpg
page-3977	William_Vacchiano	undefined
page-3811	Whitney_Russell	//upload.wikimedia.org/wikipedia/en/thumb/0/0d/Whitney_Russell.jpg/240px-Whitney_Russell.jpg
page-2315	Raoul_and_the_Kings_of_Spain	//upload.wikimedia.org/wikipedia/en/e/e7/Tears_for_Fears_-_Raoul.jpg
page-274	Back_on_the_Block	//upload.wikimedia.org/wikipedia/en/thumb/d/dc/Quincy_Jones_-_Back_On_The_Block-front.jpg/220px-Quincy_Jones_-_Back_On_The_Block-front.jpg
page-1926	Milestones_(instrumental_composition)	undefined
page-2335	Reggie_Lucas	undefined
page-2821	The_Bottom_Line_(venue)	undefined
page-2853	The_Complete_Village_Vanguard_Recordings,_1961	//upload.wikimedia.org/wikipedia/en/thumb/7/7c/CompleteVillageVanguardBillEvans.jpg/220px-CompleteVillageVanguardBillEvans.jpg
page-2426	Sam_Gilliam	undefined
page-2578	Stan_Levey	undefined
page-173	Album_(Public_Image_Ltd_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/54/Public_image_ltd_album_cover.jpg/220px-Public_image_ltd_album_cover.jpg
page-1950	Money_Jungle	//upload.wikimedia.org/wikipedia/en/thumb/d/d8/Moneyjungle.jpg/220px-Moneyjungle.jpg
page-1582	Leon_%22Ndugu%22_Chancler	undefined
page-2992	The_Village_Gate	undefined
page-1332	James_Mtume	undefined
page-2880	The_Great_Jazz_Piano_of_Phineas_Newborn_Jr.	//upload.wikimedia.org/wikipedia/en/thumb/9/96/The_Great_Jazz_Piano_of_Phineas_Newborn_Jr.jpg/220px-The_Great_Jazz_Piano_of_Phineas_Newborn_Jr.jpg
page-1953	Monster_Cable	//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Monster_Cable_-_logo.svg/220px-Monster_Cable_-_logo.svg.png
page-388	Black_Hawk_(nightclub)	undefined
page-115	A_Conspiracy_of_Hope	//upload.wikimedia.org/wikipedia/en/thumb/c/c7/Cohtour.png/170px-Cohtour.png
page-128	A_Night_in_Tunisia	undefined
page-572	Christine_Tobin	undefined
page-1029	Frank_Strozier	undefined
page-1884	Milagro_(Santana_album)	//upload.wikimedia.org/wikipedia/en/thumb/6/65/SantanaMilagroAlbum.jpg/220px-SantanaMilagroAlbum.jpg
page-2419	Russell_Mills_(artist)	undefined
page-477	Burning_for_Buddy:_A_Tribute_to_the_Music_of_Buddy_Rich	//upload.wikimedia.org/wikipedia/en/b/b4/Burning_for_Buddy_album_cover.jpg
page-425	Bob_Weinstock	undefined
page-2861	The_Dangermen_Sessions_Vol._1	//upload.wikimedia.org/wikipedia/en/thumb/0/0d/The_Dangermen_Sessions.jpg/220px-The_Dangermen_Sessions.jpg
page-853	Elevator_to_the_Gallows	//upload.wikimedia.org/wikipedia/en/thumb/5/52/Ascenseur_echafaud.jpg/220px-Ascenseur_echafaud.jpg
page-1619	List_of_Columbia_Records_artists	undefined
page-96	33%E2%85%93	undefined
page-696	David_Hazeltine	//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/David_Hazeltine.jpg/300px-David_Hazeltine.jpg
page-658	Cuckooland	//upload.wikimedia.org/wikipedia/en/thumb/c/cc/Robert_Wyatt-Cuckooland.jpg/220px-Robert_Wyatt-Cuckooland.jpg
page-662	Cupid_%26_Psyche_85	//upload.wikimedia.org/wikipedia/en/thumb/b/ba/Scritti_Pol_85.jpg/220px-Scritti_Pol_85.jpg
page-1076	George_Colligan	//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/George_Colligan.jpg/240px-George_Colligan.jpg
page-1427	Joe_Sample	//upload.wikimedia.org/wikipedia/commons/thumb/5/55/Joe_Sample.jpg/300px-Joe_Sample.jpg
page-1832	Matt_Johnson_(keyboardist)	undefined
page-1696	List_of_University_of_California,_Irvine_people	undefined
page-1399	Jessica_Williams_(musician)	//upload.wikimedia.org/wikipedia/commons/2/29/Jessica_williams_piano.jpg
page-316	Ben_Allison	undefined
page-1981	Music_of_Denver	undefined
page-2618	Streetnoise	//upload.wikimedia.org/wikipedia/en/thumb/1/1c/Jools-Streetnoise.jpg/220px-Jools-Streetnoise.jpg
page-450	Brad_Mehldau	//upload.wikimedia.org/wikipedia/commons/thumb/2/28/Brad_Mehldau.jpg/214px-Brad_Mehldau.jpg
page-2181	Phil_Schaap	undefined
page-483	Bye_Bye_Blackbird	undefined
page-2473	Shack_(band)	undefined
page-1849	Melody_Gardot	//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Melody_Gardot_Berlin_2010.jpg/220px-Melody_Gardot_Berlin_2010.jpg
page-1163	Happy_Sad	//upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tim_Buckley_-_Happy_Sad.jpg/220px-Tim_Buckley_-_Happy_Sad.jpg
page-344	Big_Brother_(David_Bowie_song)	undefined
page-3985	Wojciech_Karolak	undefined
page-1291	Irwin_Silber	undefined
page-2293	Question_and_Answer_(album)	//upload.wikimedia.org/wikipedia/en/thumb/e/e8/QuestionandAnsweralbumcover.png/220px-QuestionandAnsweralbumcover.png
page-1167	Harold_Mabern	//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Harold_Mabern.jpg/220px-Harold_Mabern.jpg
page-991	Five_Deez	undefined
page-236	Art_Pepper_Meets_the_Rhythm_Section	//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Art_Pepper_Meets_the_Rhythm_Section.jpg/220px-Art_Pepper_Meets_the_Rhythm_Section.jpg
page-4016	Zoobombs	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Zoobombs_montreal2005.jpg/220px-Zoobombs_montreal2005.jpg
page-1941	Mocean_Worker	//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Mocean_worker_live.jpg/220px-Mocean_worker_live.jpg
page-506	Carles_Benavent	//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Carles_Benavent_%287103730683%29.jpg/220px-Carles_Benavent_%287103730683%29.jpg
page-797	Dragon_Records	undefined
page-1573	Legacy_Recordings	//upload.wikimedia.org/wikipedia/en/1/1c/Legacyrecordings.png
page-1860	Michael_Azerrad	undefined
page-2364	Rico_Love	//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Rico_Love_by_Sandra_Alphonse.jpg/220px-Rico_Love_by_Sandra_Alphonse.jpg
page-3112	Umbria_Jazz_Festival	undefined
page-912	Federazione_Industria_Musicale_Italiana	//upload.wikimedia.org/wikipedia/commons/thumb/8/8b/FIMI_logo.png/200px-FIMI_logo.png
page-757	Django_(album)	//upload.wikimedia.org/wikipedia/en/d/d5/Django_mjq.jpg
page-273	Back_Home_Again_in_Indiana	undefined
page-3053	Tom_Varner	//upload.wikimedia.org/wikipedia/commons/thumb/7/76/Varner-v-headshot.jpg/220px-Varner-v-headshot.jpg
page-2449	Scott_Mathews	//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Sm10_%2A.jpg/220px-Sm10_%2A.jpg
page-845	El_amor_brujo	undefined
page-1833	Matt_Uelmen	//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Matt_Uelmen_Guitar.jpg/220px-Matt_Uelmen_Guitar.jpg
page-249	Asha_Puthli	//upload.wikimedia.org/wikipedia/en/thumb/e/e5/Asha_Puthli_Bollywood_awards.jpg/220px-Asha_Puthli_Bollywood_awards.jpg
page-1134	Grant_Geissman	undefined
page-369	Billy_Hart	//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Billy_Hart.jpg/220px-Billy_Hart.jpg
page-704	David_S%C3%A1nchez_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/David_Sanchez.jpg/300px-David_Sanchez.jpg
page-2443	School%27s_Out_(song)	//upload.wikimedia.org/wikipedia/en/thumb/7/79/School%27s_Out_-_Alice_Cooper.jpg/220px-School%27s_Out_-_Alice_Cooper.jpg
page-1644	List_of_jazz_fusion_musicians	undefined
page-993	Five_Points,_Denver	undefined
page-2617	Street_Smart_(film)	//upload.wikimedia.org/wikipedia/en/thumb/a/a6/Street_smart_poster.jpg/220px-Street_smart_poster.jpg
page-868	Enta_da_Stage	//upload.wikimedia.org/wikipedia/en/thumb/4/4b/Blackmoonr.jpg/220px-Blackmoonr.jpg
page-2519	So_What_chord	undefined
page-2450	Scott_Steen	undefined
page-875	Eric_Foreman	//upload.wikimedia.org/wikipedia/en/thumb/7/71/Eric_foreman_season6.jpg/220px-Eric_foreman_season6.jpg
page-1514	Ken_Colyer	//upload.wikimedia.org/wikipedia/en/thumb/f/f0/Ken_Colyer.jpg/230px-Ken_Colyer.jpg
page-525	Celluloid_Records	undefined
page-1198	Hi_Fly_(Peter_King_album)	//upload.wikimedia.org/wikipedia/en/thumb/2/2e/Hi_Fly.jpg/220px-Hi_Fly.jpg
page-1469	Jon_Ballantyne	undefined
page-1777	Machismo_(album)	//upload.wikimedia.org/wikipedia/en/thumb/b/ba/Cameo-mach.JPG/220px-Cameo-mach.JPG
page-1488	Julius_Watkins	undefined
page-1465	Johnny_Echols	undefined
page-1245	If_I_Were_a_Bell	undefined
page-2465	Set_the_Booty_Up_Right	//upload.wikimedia.org/wikipedia/en/thumb/3/30/Set_the_Booty_Up_Right.jpg/220px-Set_the_Booty_Up_Right.jpg
page-2637	Sunset_Sound_Recorders	undefined
page-2440	Scenario_(song)	//upload.wikimedia.org/wikipedia/en/thumb/a/a8/Scenario.jpg/220px-Scenario.jpg
page-419	Bob_Cato	undefined
page-3978	Willie_Bobo	undefined
page-1474	Jonathan_Noyce	undefined
page-235	Art_Pepper_%2B_Eleven_%E2%80%93_Modern_Jazz_Classics	//upload.wikimedia.org/wikipedia/en/thumb/f/fd/Art_Pepper_%2B_Eleven_%E2%80%93_Modern_Jazz_Classics1.jpg/220px-Art_Pepper_%2B_Eleven_%E2%80%93_Modern_Jazz_Classics1.jpg
page-770	Don_Elliott	undefined
page-1136	Grateful_Dead_Download_Series_Volume_5	//upload.wikimedia.org/wikipedia/en/thumb/2/2f/Grateful_Dead_-_Grateful_Dead_Download_Series_Volume_5.jpg/220px-Grateful_Dead_-_Grateful_Dead_Download_Series_Volume_5.jpg
page-1524	Keziah_Jones	//upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Keziah_Jones-IMG_5263.jpg/200px-Keziah_Jones-IMG_5263.jpg
page-2325	Reachin%27_(A_New_Refutation_of_Time_and_Space)	//upload.wikimedia.org/wikipedia/en/thumb/2/27/Reachintimeandspace.jpg/220px-Reachintimeandspace.jpg
page-660	Culture_of_Pittsburgh	undefined
page-2196	Pink_Floyd	//upload.wikimedia.org/wikipedia/en/thumb/d/d6/Pink_Floyd_-_all_members.jpg/220px-Pink_Floyd_-_all_members.jpg
page-2943	The_Open_(band)	undefined
page-2021	National_Recording_Registry	undefined
page-328	Bernard_Purdie	//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Tyrone_Smith_and_Bernard_Purdie.jpg/220px-Tyrone_Smith_and_Bernard_Purdie.jpg
page-1879	Mike_Ratledge	undefined
page-2752	Tandyn_Almer	undefined
page-507	Carlos_Garnett	undefined
page-1566	Laurie_Brown_(broadcaster)	undefined
page-2277	Prince_of_Darkness	undefined
page-1490	Juma_Santos	undefined
page-1852	Message_to_Love	//upload.wikimedia.org/wikipedia/en/thumb/e/e4/Paul_Rodgers_Isle_of_Wight_1970.JPG/220px-Paul_Rodgers_Isle_of_Wight_1970.JPG
page-158	Airegin	undefined
page-558	Chico_Freeman	//upload.wikimedia.org/wikipedia/commons/thumb/d/da/Chico_Freeman_1989.jpg/220px-Chico_Freeman_1989.jpg
page-474	Buddy_Collette	//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Nuvola_apps_kaboodle.svg/16px-Nuvola_apps_kaboodle.svg.png
page-1244	If_(band)	//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/If_Band_1970.JPG/220px-If_Band_1970.JPG
page-502	Cantaloupe_Island	undefined
page-1256	In_Memory_of_Elizabeth_Reed	undefined
page-980	Filippo_Gaetani	//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Filippo_Gaetani.jpg/220px-Filippo_Gaetani.jpg
page-2561	Spanish_jazz	undefined
page-1866	Michael_Henderson	//upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Michael-Henderson.jpg/220px-Michael-Henderson.jpg
page-661	Culture_of_St._Louis	undefined
page-2528	Someday_My_Prince_Will_Come	undefined
page-1616	List_of_biographical_films	undefined
page-916	Fender_Contempo_Organ	undefined
page-829	Echoplex	//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Nuvola_apps_kaboodle.svg/16px-Nuvola_apps_kaboodle.svg.png
page-599	College_of_the_University_of_Chicago	//upload.wikimedia.org/wikipedia/en/thumb/8/8a/University_of_Chicago_Modern_Etched_Seal_1.svg/200px-University_of_Chicago_Modern_Etched_Seal_1.svg.png
page-699	David_Immergl%C3%BCck	//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Immy1.jpg/220px-Immy1.jpg
page-1975	Music_for_Two	//upload.wikimedia.org/wikipedia/en/thumb/0/0b/FleckMeyerMusicForTwo.jpg/220px-FleckMeyerMusicForTwo.jpg
page-566	Chris_Duarte	undefined
page-625	Contrafact	undefined
page-1079	George_Frazier	undefined
page-2549	Soul_Survivor_II	//upload.wikimedia.org/wikipedia/en/b/b5/Soulsurvivorii.jpg
page-843	Eiko_Ishioka	undefined
page-2756	Tarrytown_Music_Hall	//upload.wikimedia.org/wikipedia/commons/thumb/8/86/Tarrytown_Music_Hall_2010.jpg/300px-Tarrytown_Music_Hall_2010.jpg
page-3122	Unravelled_Broken_Orchestra	undefined
page-2391	Rolf_de_Heer	//upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Rolf_de_Heer.jpg/220px-Rolf_de_Heer.jpg
page-1796	Man_Jumping	undefined
page-2418	Russell_Gunn	undefined
page-2108	Open-handed_drumming	undefined
page-2079	Oberheim_OB-Xa	undefined
page-1297	It%27s_Only_a_Paper_Moon	undefined
page-1398	Jesse_R._Pitts	//upload.wikimedia.org/wikipedia/en/thumb/a/ad/JRPwww.jpg/220px-JRPwww.jpg
page-2089	Old_Cases	//upload.wikimedia.org/wikipedia/en/thumb/4/47/Wire04.jpg/250px-Wire04.jpg
page-2132	Palais_des_Sports_(Paris)	//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Palais_des_Sports_de_Paris.jpg/220px-Palais_des_Sports_de_Paris.jpg
page-1330	James_Isaacs	undefined
page-1853	Metaphorical_Music	//upload.wikimedia.org/wikipedia/en/thumb/9/98/MetaphoricalMusic.jpg/220px-MetaphoricalMusic.jpg
page-2169	Pete_Cosey	undefined
page-1512	Kelly_Joe_Phelps	//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Kelly_Joe_Phelps.jpg/220px-Kelly_Joe_Phelps.jpg
page-2923	The_Man_I_Love_(song)	undefined
page-2096	Omar_Sosa	//upload.wikimedia.org/wikipedia/commons/thumb/1/15/Omar_Sosa.jpg/200px-Omar_Sosa.jpg
page-820	East-West_(The_Butterfield_Blues_Band_album)	//upload.wikimedia.org/wikipedia/en/thumb/1/1b/East-west_cover.jpg/220px-East-west_cover.jpg
page-1580	Lenox_Lounge	undefined
page-564	Chris_Burnett	//upload.wikimedia.org/wikipedia/commons/thumb/4/46/CbFACE2014b.jpg/250px-CbFACE2014b.jpg
page-2133	Palle_Mikkelborg	//upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Palle_Mikkelborg_05N1162.jpg/220px-Palle_Mikkelborg_05N1162.jpg
page-481	But_Not_for_Me_(song)	undefined
page-216	Ann_Arbor_Blues_and_Jazz_Festival	undefined
page-392	Blake_Fleming	undefined
page-1229	I%27ll_Remember_April_(song)	undefined
page-1744	Lonnie_Liston_Smith	//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Lonnie_Liston_Smith_Glastonbury_2009-1.jpg/220px-Lonnie_Liston_Smith_Glastonbury_2009-1.jpg
page-802	Dropsonde_(album)	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Star_full.svg/11px-Star_full.svg.png
page-131	A_Tribute_to_Miles	//upload.wikimedia.org/wikipedia/en/thumb/0/0d/A_Tribute_to_Miles.jpg/220px-A_Tribute_to_Miles.jpg
page-982	Fillmore:_The_Last_Days	//upload.wikimedia.org/wikipedia/en/thumb/f/f4/FillmoreTheLastDays.jpg/220px-FillmoreTheLastDays.jpg
page-2438	Saxuality	//upload.wikimedia.org/wikipedia/en/thumb/1/1e/Candy_Dulfer_Saxuality_cover.jpg/220px-Candy_Dulfer_Saxuality_cover.jpg
page-1727	Live_in_Amsterdam_(Candy_Dulfer_album)	//upload.wikimedia.org/wikipedia/en/thumb/f/f7/Candy_Dulfer_Live_in_Amsterdam_cover.jpg/220px-Candy_Dulfer_Live_in_Amsterdam_cover.jpg
page-2546	Sonya_Robinson	undefined
page-2513	Smokin%27_at_the_Half_Note	//upload.wikimedia.org/wikipedia/en/thumb/1/13/Smokin_half_note.jpg/220px-Smokin_half_note.jpg
page-811	Duke_Jordan	//upload.wikimedia.org/wikipedia/commons/thumb/e/e2/%28Portrait_of_Charlie_Parker%2C_Tommy_Potter%2C_Miles_Davis%2C_Duke_Jordan%2C_and_Max_Roach%2C_Three_Deuces%2C_New_York%2C_N.Y.%2C_ca._Aug._1947%29_%28LOC%29_%284843140781%29.jpg/220px-%28Portrait_of_Charlie_Parker%2C_Tommy_Potter%2C_Miles_Davis%2C_Duke_Jordan%2C_and_Max_Roach%2C_Three_Deuces%2C_New_York%2C_N.Y.%2C_ca._Aug._1947%29_%28LOC%29_%284843140781%29.jpg
page-1299	It_Could_Happen_to_You_(song)	undefined
page-2455	Secret_Agent_Man_(TV_series)	undefined
page-523	Celebrate_Freedom	//upload.wikimedia.org/wikipedia/en/thumb/6/6e/Celebrate_Freedom_%28album%29.jpg/220px-Celebrate_Freedom_%28album%29.jpg
page-634	Corcovado_(song)	undefined
page-2170	Pete_Francis_Heimbold	//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Pete_Francis_Heimbold_Germany_2012.jpg/220px-Pete_Francis_Heimbold_Germany_2012.jpg
page-588	Claude_Nobs	//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Claude_Nobs1.jpg/220px-Claude_Nobs1.jpg
page-617	Concord_Bicycle_Music	//upload.wikimedia.org/wikipedia/en/a/a4/Concordmusicgroup.jpg
page-2826	The_Cellar_Door	undefined
page-495	Camlin_Hotel	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Seattle_Camlin_09.jpg/250px-Seattle_Camlin_09.jpg
page-221	Annie_Whitehead	undefined
page-2370	Rob_Haigh	undefined
page-1624	List_of_deaths_in_rock_and_roll	undefined
page-2356	Richard_Williams_(journalist)	undefined
page-1505	Kei_Akagi	undefined
page-782	Double_harmonic_scale	undefined
page-2098	On_Green_Dolphin_Street_(novel)	undefined
page-2091	Oleo_(composition)	undefined
page-1837	Max_Gordon_(Village_Vanguard_founder)	undefined
page-2644	Sweet_Child	//upload.wikimedia.org/wikipedia/en/thumb/6/66/Sweetchild.png/220px-Sweetchild.png
page-537	Charley_Drayton	//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Charley_Drayton_and_Chrissy_Amphlett.jpg/220px-Charley_Drayton_and_Chrissy_Amphlett.jpg
page-188	All_the_Things_You_Are	undefined
page-2414	Rudresh_Mahanthappa	//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Rudresh_Mahanthappa.jpg/220px-Rudresh_Mahanthappa.jpg
page-1323	Jacques-Louis_Monod	undefined
page-1375	Jazz_waltz	undefined
page-2482	Shifty_Henry	undefined
page-1802	Marc_Antoine_(musician)	undefined
page-2269	Post-bop	undefined
page-1231	I_Ain%27t_Mad_at_Cha	//upload.wikimedia.org/wikipedia/en/thumb/a/ae/I_Ain%27t_Mad_at_Cha.JPG/220px-I_Ain%27t_Mad_at_Cha.JPG
page-1889	Miles_%26_Monk_at_Newport	//upload.wikimedia.org/wikipedia/en/thumb/8/83/MilesAndMonkAtNewport400.jpg/220px-MilesAndMonkAtNewport400.jpg
page-1743	Lonesome,_On%27ry_and_Mean	//upload.wikimedia.org/wikipedia/en/f/f2/WaylonJenningsLonesomeOnryAndMean.jpg
page-2593	Steve_Grossman_(saxophonist)	//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Steve_Grossman.jpg/220px-Steve_Grossman.jpg
page-2974	The_Squirrel	undefined
page-1668	List_of_people_on_the_cover_of_Rolling_Stone	undefined
page-670	Damp_(Norwegian_band)	//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chrome_Hill_2014.jpg/260px-Chrome_Hill_2014.jpg
page-2044	Newman_Taylor_Baker	undefined
page-3091	Trio_Beyond	undefined
page-1717	Live_at_the_Fillmore_East_(Neil_Young_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/9d/Live_at_the_Fillmore_East.jpg/220px-Live_at_the_Fillmore_East.jpg
page-1036	Freddie_Webster	undefined
page-2399	Ron_Holloway	//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Tenor_saxophonist%2C_Ron_Holloway_performing_at_Mad_Tea_Party_Jam_2.jpg/220px-Tenor_saxophonist%2C_Ron_Holloway_performing_at_Mad_Tea_Party_Jam_2.jpg
page-827	Ebersson/Zanussi/Lofthus	undefined
page-650	Cristina_Pato	//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Cristina_Pato_e_The_Galician_Connection.jpg/220px-Cristina_Pato_e_The_Galician_Connection.jpg
page-2874	The_Flock_(band)	//upload.wikimedia.org/wikipedia/en/thumb/f/fc/FlockBandOrig2.jpg/220px-FlockBandOrig2.jpg
page-292	Barney_Wilen	undefined
page-1418	Joe_Beck	//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Joe_Beck_1977.JPG/220px-Joe_Beck_1977.JPG
page-2653	T._J._Jagodowski	//upload.wikimedia.org/wikipedia/commons/thumb/d/d7/T.J._Jagodowski_at_iO_Chicago%2C_April_2013.jpg/220px-T.J._Jagodowski_at_iO_Chicago%2C_April_2013.jpg
page-2376	Robert_Glasper	//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Robert_Glasper.jpg/220px-Robert_Glasper.jpg
page-1746	Loose_Tubes	//upload.wikimedia.org/wikipedia/en/thumb/9/95/Loose_Tubes_R.jpg/50px-Loose_Tubes_R.jpg
page-879	Ernie_Royal	undefined
page-1365	Jazz_Is_Dead	undefined
page-1417	Joe_Albany	undefined
page-2538	Sonny_Greenwich	undefined
page-567	Chris_Kelsey	undefined
page-2095	Omar_Hakim	//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/OH_2012.jpg/220px-OH_2012.jpg
page-1204	Hilly_Kristal	//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/HillyKristal%40CBGB%27s.jpg/300px-HillyKristal%40CBGB%27s.jpg
page-459	Brian_Morton_(Scottish_writer)	undefined
page-428	Bobby_Broom	//upload.wikimedia.org/wikipedia/commons/thumb/9/99/BobbyBroom2014.jpg/260px-BobbyBroom2014.jpg
