URL	Name	DateAttr	Date
Eddie_Jefferson	Eddie Jefferson	dbp:dateOfBirth	1918-08-03 (xsd:date)
Eddie_Jefferson	Eddie Jefferson	dbp:dateOfDeath	1979-05-09 (xsd:date)
Eddie_Jefferson	Eddie Jefferson	dbp:deathDate	1979-05-09 (xsd:date)
The_Man_with_the_Horn	The Man with the Horn	dbo:recordDate	1980-06-01 (xsd:date)
The_Man_with_the_Horn	The Man with the Horn	dbo:recordDate	1981-05-06 (xsd:date)
The_Electric_Flag	The Electric Flag	dbo:activeYearsEndYear	1967-01-01 (xsd:date)
The_Electric_Flag	The Electric Flag	dbo:activeYearsStartYear	1967-01-01 (xsd:date)
Curtis_Fuller	Curtis Fuller	dbo:activeYearsStartYear	1953-01-01 (xsd:date)
Curtis_Fuller	Curtis Fuller	dbo:birthDate	1934-12-15 (xsd:date)
Curtis_Fuller	Curtis Fuller	dbo:birthYear	1934-01-01 (xsd:date)
Curtis_Fuller	Curtis Fuller	dbp:birthDate	1934-12-15 (xsd:date)
Curtis_Fuller	Curtis Fuller	dbp:dateOfBirth	1934-12-15 (xsd:date)
Transition_(John_Coltrane_album)	Transition (John Coltrane album)	dbo:recordDate	1965-06-10 (xsd:date)
Cindy_Blackman	Cindy Blackman	dbo:birthDate	1959-11-18 (xsd:date)
Cindy_Blackman	Cindy Blackman	dbo:birthYear	1959-01-01 (xsd:date)
Cindy_Blackman	Cindy Blackman	dbp:birthDate	1959-11-18 (xsd:date)
Cindy_Blackman	Cindy Blackman	dbp:dateOfBirth	1959-11-18 (xsd:date)
Absolute_Beginners_(film)	Absolute Beginners (film)	dbp:released	1986-04-07 (xsd:date)
The_Allman_Brothers_Band_(album)	The Allman Brothers Band (album)	dbo:releaseDate	1969-11-04 (xsd:date)
The_Allman_Brothers_Band_(album)	The Allman Brothers Band (album)	dbp:released	1969-11-04 (xsd:date)
Late_Night_Tales:_The_Flaming_Lips	Late Night Tales: The Flaming Lips	dbo:releaseDate	2005-03-07 (xsd:date)
Late_Night_Tales:_The_Flaming_Lips	Late Night Tales: The Flaming Lips	dbp:released	2005-03-07 (xsd:date)
Fleur_Maxwell	Fleur Maxwell	dbo:birthDate	1988-08-05 (xsd:date)
Fleur_Maxwell	Fleur Maxwell	dbo:birthYear	1988-01-01 (xsd:date)
Fleur_Maxwell	Fleur Maxwell	dbp:birthDate	1988-08-05 (xsd:date)
Fleur_Maxwell	Fleur Maxwell	dbp:dateOfBirth	1988-08-05 (xsd:date)
David_Was	David Was	dbo:birthDate	1952-10-26 (xsd:date)
David_Was	David Was	dbo:birthYear	1952-01-01 (xsd:date)
David_Was	David Was	dbp:dateOfBirth	1952-10-26 (xsd:date)
Dave_Angel	Dave Angel	dbo:activeYearsStartYear	1983-01-01 (xsd:date)
Dave_Angel	Dave Angel	dbo:birthDate	1966-05-13 (xsd:date)
Dave_Angel	Dave Angel	dbo:birthYear	1966-01-01 (xsd:date)
Dave_Angel	Dave Angel	dbp:birthDate	1966-05-13 (xsd:date)
Dave_Angel	Dave Angel	dbp:dateOfBirth	1966-05-13 (xsd:date)
Paul_Jackson_(bassist)	Paul Jackson (bassist)	dbo:birthDate	1947-01-01 (xsd:date)
Paul_Jackson_(bassist)	Paul Jackson (bassist)	dbo:birthYear	1947-01-01 (xsd:date)
Ben_Sidran	Ben Sidran	dbo:birthDate	1943-08-14 (xsd:date)
Ben_Sidran	Ben Sidran	dbo:birthYear	1943-01-01 (xsd:date)
Ben_Sidran	Ben Sidran	dbp:birthDate	1943-08-14 (xsd:date)
Ben_Sidran	Ben Sidran	dbp:dateOfBirth	1943-08-14 (xsd:date)
Leo_Sidran	Leo Sidran	dbo:activeYearsStartYear	1993-01-01 (xsd:date)
Leo_Sidran	Leo Sidran	dbo:birthDate	1976-11-27 (xsd:date)
Leo_Sidran	Leo Sidran	dbo:birthYear	1976-01-01 (xsd:date)
Leo_Sidran	Leo Sidran	dbp:birthDate	1976-11-27 (xsd:date)
Leo_Sidran	Leo Sidran	dbp:dateOfBirth	1976-11-27 (xsd:date)
David_Hume_Kennerly	David Hume Kennerly	dbo:activeYearsStartYear	1962-01-01 (xsd:date)
David_Hume_Kennerly	David Hume Kennerly	dbo:birthDate	1947-03-09 (xsd:date)
David_Hume_Kennerly	David Hume Kennerly	dbo:birthYear	1947-01-01 (xsd:date)
David_Hume_Kennerly	David Hume Kennerly	dbp:birthDate	1947-03-09 (xsd:date)
David_Hume_Kennerly	David Hume Kennerly	dbp:dateOfBirth	1947-03-09 (xsd:date)
Joaqu%C3%ADn_Rodrigo	Joaquín Rodrigo	dbo:birthDate	1901-11-22 (xsd:date)
Joaqu%C3%ADn_Rodrigo	Joaquín Rodrigo	dbo:birthYear	1901-01-01 (xsd:date)
Joaqu%C3%ADn_Rodrigo	Joaquín Rodrigo	dbo:deathDate	1999-07-06 (xsd:date)
Joaqu%C3%ADn_Rodrigo	Joaquín Rodrigo	dbo:deathYear	1999-01-01 (xsd:date)
Joaqu%C3%ADn_Rodrigo	Joaquín Rodrigo	dbp:birthDate	1901-11-22 (xsd:date)
Joaqu%C3%ADn_Rodrigo	Joaquín Rodrigo	dbp:deathDate	1999-07-06 (xsd:date)
The_Blues_and_the_Abstract_Truth	The Blues and the Abstract Truth	dbo:recordDate	1961-02-23 (xsd:date)
The_Blues_and_the_Abstract_Truth	The Blues and the Abstract Truth	dbp:recorded	1961-02-23 (xsd:date)
Barry_Harris	Barry Harris	dbo:birthDate	1929-12-15 (xsd:date)
Barry_Harris	Barry Harris	dbo:birthYear	1929-01-01 (xsd:date)
Barry_Harris	Barry Harris	dbp:birthDate	1929-12-15 (xsd:date)
Barry_Harris	Barry Harris	dbp:dateOfBirth	1929-12-15 (xsd:date)
Mario_Bauz%C3%A1	Mario Bauzá	dbo:activeYearsEndYear	1993-01-01 (xsd:date)
Mario_Bauz%C3%A1	Mario Bauzá	dbo:activeYearsStartYear	1925-01-01 (xsd:date)
Mario_Bauz%C3%A1	Mario Bauzá	dbo:birthDate	1911-04-28 (xsd:date)
Mario_Bauz%C3%A1	Mario Bauzá	dbo:birthYear	1911-01-01 (xsd:date)
Mario_Bauz%C3%A1	Mario Bauzá	dbo:deathDate	1993-07-11 (xsd:date)
Mario_Bauz%C3%A1	Mario Bauzá	dbo:deathYear	1993-01-01 (xsd:date)
Mario_Bauz%C3%A1	Mario Bauzá	dbp:birthDate	1911-04-28 (xsd:date)
Mario_Bauz%C3%A1	Mario Bauzá	dbp:dateOfBirth	1911-04-28 (xsd:date)
Mario_Bauz%C3%A1	Mario Bauzá	dbp:dateOfDeath	1993-07-11 (xsd:date)
Mario_Bauz%C3%A1	Mario Bauzá	dbp:deathDate	1993-07-11 (xsd:date)
Say_It_Loud_%E2%80%93_I%27m_Black_and_I%27m_Proud	Say It Loud – I'm Black and I'm Proud	dbo:recordDate	1968-08-07 (xsd:date)
Biff_Henderson	Biff Henderson	dbo:birthDate	1946-10-03 (xsd:date)
Biff_Henderson	Biff Henderson	dbo:birthYear	1946-01-01 (xsd:date)
Biff_Henderson	Biff Henderson	dbp:birthDate	1946-10-03 (xsd:date)
Biff_Henderson	Biff Henderson	dbp:dateOfBirth	1946-10-03 (xsd:date)
Michala_Petri	Michala Petri	dbo:birthDate	1958-07-07 (xsd:date)
Michala_Petri	Michala Petri	dbo:birthYear	1958-01-01 (xsd:date)
Michala_Petri	Michala Petri	dbp:dateOfBirth	1958-07-07 (xsd:date)
Conrad_Herwig	Conrad Herwig	dbo:activeYearsStartYear	1980-01-01 (xsd:date)
Conrad_Herwig	Conrad Herwig	dbo:birthDate	1959-11-01 (xsd:date)
Conrad_Herwig	Conrad Herwig	dbo:birthYear	1959-01-01 (xsd:date)
Conrad_Herwig	Conrad Herwig	dbp:birthDate	1959-11-01 (xsd:date)
Conrad_Herwig	Conrad Herwig	dbp:dateOfBirth	1959-11-01 (xsd:date)
Speak_No_Evil	Speak No Evil	dbo:recordDate	1964-12-24 (xsd:date)
Speak_No_Evil	Speak No Evil	dbp:recorded	1964-12-24 (xsd:date)
JuJu_(album)	JuJu (album)	dbo:recordDate	1964-08-03 (xsd:date)
JuJu_(album)	JuJu (album)	dbp:recorded	1964-08-03 (xsd:date)
Quincy_Troupe	Quincy Troupe	dbo:birthDate	1939-07-22 (xsd:date)
Quincy_Troupe	Quincy Troupe	dbo:birthYear	1939-01-01 (xsd:date)
Quincy_Troupe	Quincy Troupe	dbp:birthDate	1939-07-22 (xsd:date)
Quincy_Troupe	Quincy Troupe	dbp:dateOfBirth	1939-07-22 (xsd:date)
Joey_DeFrancesco	Joey DeFrancesco	dbo:birthDate	1971-04-10 (xsd:date)
Joey_DeFrancesco	Joey DeFrancesco	dbo:birthYear	1971-01-01 (xsd:date)
Joey_DeFrancesco	Joey DeFrancesco	dbp:birthDate	1971-04-10 (xsd:date)
Joey_DeFrancesco	Joey DeFrancesco	dbp:dateOfBirth	1971-04-10 (xsd:date)
Mattias_Eklundh	Mattias Eklundh	dbo:activeYearsStartYear	1989-01-01 (xsd:date)
Mattias_Eklundh	Mattias Eklundh	dbo:birthDate	1969-10-06 (xsd:date)
Mattias_Eklundh	Mattias Eklundh	dbo:birthYear	1969-01-01 (xsd:date)
Mattias_Eklundh	Mattias Eklundh	dbp:birthDate	1969-10-06 (xsd:date)
Mattias_Eklundh	Mattias Eklundh	dbp:dateOfBirth	1969-10-06 (xsd:date)
Blue_Haze	Blue Haze	dbo:recordDate	1953-05-19 (xsd:date)
Blue_Haze	Blue Haze	dbo:recordDate	1954-04-03 (xsd:date)
Blue_Haze	Blue Haze	dbp:recorded	1953-05-19 (xsd:date)
Darryl_Jones	Darryl Jones	dbo:activeYearsStartYear	1980-01-01 (xsd:date)
Darryl_Jones	Darryl Jones	dbo:birthDate	1961-12-11 (xsd:date)
Darryl_Jones	Darryl Jones	dbo:birthYear	1961-01-01 (xsd:date)
Darryl_Jones	Darryl Jones	dbp:birthDate	1961-12-11 (xsd:date)
Darryl_Jones	Darryl Jones	dbp:dateOfBirth	1961-12-11 (xsd:date)
White_Rabbit_(Jefferson_Airplane_song)	White Rabbit (Jefferson Airplane song)	dbo:recordDate	1966-11-03 (xsd:date)
White_Rabbit_(Jefferson_Airplane_song)	White Rabbit (Jefferson Airplane song)	dbo:releaseDate	1967-06-24 (xsd:date)
White_Rabbit_(Jefferson_Airplane_song)	White Rabbit (Jefferson Airplane song)	dbp:recorded	1966-11-03 (xsd:date)
White_Rabbit_(Jefferson_Airplane_song)	White Rabbit (Jefferson Airplane song)	dbp:released	1967-06-24 (xsd:date)
Doudou_N%27Diaye_Rose	Doudou N'Diaye Rose	dbo:birthDate	1930-07-28 (xsd:date)
Doudou_N%27Diaye_Rose	Doudou N'Diaye Rose	dbo:birthYear	1930-01-01 (xsd:date)
Doudou_N%27Diaye_Rose	Doudou N'Diaye Rose	dbo:deathDate	2015-08-19 (xsd:date)
Doudou_N%27Diaye_Rose	Doudou N'Diaye Rose	dbo:deathYear	2015-01-01 (xsd:date)
Doudou_N%27Diaye_Rose	Doudou N'Diaye Rose	dbp:dateOfBirth	1930-07-28 (xsd:date)
Doudou_N%27Diaye_Rose	Doudou N'Diaye Rose	dbp:dateOfDeath	2015-08-19 (xsd:date)
Silver_Rain	Silver Rain	dbo:releaseDate	2005-03-08 (xsd:date)
Silver_Rain	Silver Rain	dbp:released	2005-03-08 (xsd:date)
Doyle_Bramhall_II	Doyle Bramhall II	dbo:activeYearsStartYear	1984-01-01 (xsd:date)
Doyle_Bramhall_II	Doyle Bramhall II	dbo:birthDate	1968-12-24 (xsd:date)
Doyle_Bramhall_II	Doyle Bramhall II	dbo:birthYear	1968-01-01 (xsd:date)
Doyle_Bramhall_II	Doyle Bramhall II	dbp:birthDate	1968-12-24 (xsd:date)
Doyle_Bramhall_II	Doyle Bramhall II	dbp:dateOfBirth	1968-12-24 (xsd:date)
James_Purdy	James Purdy	dbo:birthDate	1914-07-17 (xsd:date)
James_Purdy	James Purdy	dbo:birthYear	1914-01-01 (xsd:date)
James_Purdy	James Purdy	dbo:deathDate	2009-03-13 (xsd:date)
James_Purdy	James Purdy	dbo:deathYear	2009-01-01 (xsd:date)
James_Purdy	James Purdy	dbp:birthDate	1914-07-17 (xsd:date)
James_Purdy	James Purdy	dbp:dateOfBirth	1914-07-17 (xsd:date)
James_Purdy	James Purdy	dbp:dateOfDeath	2009-03-13 (xsd:date)
James_Purdy	James Purdy	dbp:deathDate	2009-03-13 (xsd:date)
Kyle_Eastwood	Kyle Eastwood	dbo:activeYearsStartYear	1990-01-01 (xsd:date)
Kyle_Eastwood	Kyle Eastwood	dbo:birthDate	1968-05-19 (xsd:date)
Kyle_Eastwood	Kyle Eastwood	dbo:birthYear	1968-01-01 (xsd:date)
Kyle_Eastwood	Kyle Eastwood	dbp:birthDate	1968-05-19 (xsd:date)
Kyle_Eastwood	Kyle Eastwood	dbp:dateOfBirth	1968-05-19 (xsd:date)
Ellery_Eskelin	Ellery Eskelin	dbo:birthDate	1959-08-16 (xsd:date)
Ellery_Eskelin	Ellery Eskelin	dbo:birthYear	1959-01-01 (xsd:date)
Ellery_Eskelin	Ellery Eskelin	dbp:birthDate	1959-08-16 (xsd:date)
Ellery_Eskelin	Ellery Eskelin	dbp:dateOfBirth	1959-08-16 (xsd:date)
Dwele	Dwele	dbo:activeYearsStartYear	2000-01-01 (xsd:date)
Dwele	Dwele	dbo:birthDate	1978-02-14 (xsd:date)
Dwele	Dwele	dbo:birthYear	1978-01-01 (xsd:date)
Dwele	Dwele	dbp:birthDate	1978-02-14 (xsd:date)
Dwele	Dwele	dbp:dateOfBirth	1978-02-14 (xsd:date)
Raoul_Bj%C3%B6rkenheim	Raoul Björkenheim	dbo:birthDate	1956-01-01 (xsd:date)
Raoul_Bj%C3%B6rkenheim	Raoul Björkenheim	dbo:birthYear	1956-01-01 (xsd:date)
Larry_Young_(musician)	Larry Young (musician)	dbo:birthDate	1940-01-01 (xsd:date)
Larry_Young_(musician)	Larry Young (musician)	dbo:birthDate	1940-10-07 (xsd:date)
Larry_Young_(musician)	Larry Young (musician)	dbo:birthYear	1940-01-01 (xsd:date)
Larry_Young_(musician)	Larry Young (musician)	dbo:deathDate	1978-01-01 (xsd:date)
Larry_Young_(musician)	Larry Young (musician)	dbo:deathDate	1978-03-30 (xsd:date)
Larry_Young_(musician)	Larry Young (musician)	dbo:deathYear	1978-01-01 (xsd:date)
Larry_Young_(musician)	Larry Young (musician)	dbp:birthDate	1940-10-07 (xsd:date)
Larry_Young_(musician)	Larry Young (musician)	dbp:deathDate	1978-03-30 (xsd:date)
Ben_Sherman	Ben Sherman	dbo:foundingYear	1963-01-01 (xsd:date)
Live-Evil_(Miles_Davis_album)	Live-Evil (Miles Davis album)	dbo:recordDate	1970-12-19 (xsd:date)
Live-Evil_(Miles_Davis_album)	Live-Evil (Miles Davis album)	dbo:releaseDate	1971-11-17 (xsd:date)
Live-Evil_(Miles_Davis_album)	Live-Evil (Miles Davis album)	dbp:recorded	1970-12-19 (xsd:date)
Live-Evil_(Miles_Davis_album)	Live-Evil (Miles Davis album)	dbp:released	1971-11-17 (xsd:date)
The_Complete_Bitches_Brew_Sessions	The Complete Bitches Brew Sessions	dbo:recordDate	1969-08-19 (xsd:date)
The_Complete_Bitches_Brew_Sessions	The Complete Bitches Brew Sessions	dbo:releaseDate	1998-11-24 (xsd:date)
Micha%C5%82_Urbaniak	Michał Urbaniak	dbo:birthDate	1943-01-22 (xsd:date)
Micha%C5%82_Urbaniak	Michał Urbaniak	dbo:birthYear	1943-01-01 (xsd:date)
Micha%C5%82_Urbaniak	Michał Urbaniak	dbp:birthDate	1943-01-22 (xsd:date)
Micha%C5%82_Urbaniak	Michał Urbaniak	dbp:dateOfBirth	1943-01-22 (xsd:date)
Merl_Saunders	Merl Saunders	dbo:activeYearsEndYear	2006-01-01 (xsd:date)
Merl_Saunders	Merl Saunders	dbo:activeYearsStartYear	1970-01-01 (xsd:date)
Merl_Saunders	Merl Saunders	dbo:birthDate	1934-02-14 (xsd:date)
Merl_Saunders	Merl Saunders	dbo:birthYear	1934-01-01 (xsd:date)
Merl_Saunders	Merl Saunders	dbo:deathDate	2008-10-24 (xsd:date)
Merl_Saunders	Merl Saunders	dbo:deathYear	2008-01-01 (xsd:date)
Merl_Saunders	Merl Saunders	dbp:birthDate	1934-02-14 (xsd:date)
Merl_Saunders	Merl Saunders	dbp:dateOfBirth	1934-02-14 (xsd:date)
Merl_Saunders	Merl Saunders	dbp:dateOfDeath	2008-10-24 (xsd:date)
Merl_Saunders	Merl Saunders	dbp:deathDate	2008-10-24 (xsd:date)
Joe_Messina	Joe Messina	dbo:birthDate	1928-12-13 (xsd:date)
Joe_Messina	Joe Messina	dbo:birthYear	1928-01-01 (xsd:date)
Joe_Messina	Joe Messina	dbp:dateOfBirth	1928-12-13 (xsd:date)
Airto_Moreira	Airto Moreira	dbo:activeYearsStartYear	1954-01-01 (xsd:date)
Airto_Moreira	Airto Moreira	dbo:birthDate	1941-08-05 (xsd:date)
Airto_Moreira	Airto Moreira	dbo:birthYear	1941-01-01 (xsd:date)
Airto_Moreira	Airto Moreira	dbp:birthDate	1941-08-05 (xsd:date)
Airto_Moreira	Airto Moreira	dbp:dateOfBirth	1941-08-05 (xsd:date)
Victor_Feldman	Victor Feldman	dbo:birthDate	1934-04-07 (xsd:date)
Victor_Feldman	Victor Feldman	dbo:birthYear	1934-01-01 (xsd:date)
Victor_Feldman	Victor Feldman	dbo:deathDate	1987-05-12 (xsd:date)
Victor_Feldman	Victor Feldman	dbo:deathYear	1987-01-01 (xsd:date)
Victor_Feldman	Victor Feldman	dbp:birthDate	1934-04-07 (xsd:date)
Victor_Feldman	Victor Feldman	dbp:dateOfBirth	1934-04-07 (xsd:date)
Victor_Feldman	Victor Feldman	dbp:dateOfDeath	1987-05-12 (xsd:date)
Victor_Feldman	Victor Feldman	dbp:deathDate	1987-05-12 (xsd:date)
The_Coming	The Coming	dbo:releaseDate	1996-03-26 (xsd:date)
The_Coming	The Coming	dbp:released	1996-03-26 (xsd:date)
Charles_Thompson_(jazz)	Charles Thompson (jazz)	dbo:birthDate	1918-03-21 (xsd:date)
Charles_Thompson_(jazz)	Charles Thompson (jazz)	dbo:birthYear	1918-01-01 (xsd:date)
Charles_Thompson_(jazz)	Charles Thompson (jazz)	dbp:birthDate	1918-03-21 (xsd:date)
Charles_Thompson_(jazz)	Charles Thompson (jazz)	dbp:dateOfBirth	1918-03-21 (xsd:date)
Truth_Crushed_to_Earth_Shall_Rise_Again	Truth Crushed to Earth Shall Rise Again	dbo:releaseDate	1996-10-22 (xsd:date)
Truth_Crushed_to_Earth_Shall_Rise_Again	Truth Crushed to Earth Shall Rise Again	dbp:released	1996-10-22 (xsd:date)
Crescent_(John_Coltrane_album)	Crescent (John Coltrane album)	dbo:recordDate	1964-06-01 (xsd:date)
Ol%C3%A9_Coltrane	Olé Coltrane	dbo:recordDate	1961-05-25 (xsd:date)
Ol%C3%A9_Coltrane	Olé Coltrane	dbp:recorded	1961-05-25 (xsd:date)
Coltrane_Plays_the_Blues	Coltrane Plays the Blues	dbo:recordDate	1960-10-24 (xsd:date)
Coltrane_Plays_the_Blues	Coltrane Plays the Blues	dbp:recorded	1960-10-24 (xsd:date)
Graeme_Revell	Graeme Revell	dbo:birthDate	1955-10-23 (xsd:date)
Graeme_Revell	Graeme Revell	dbo:birthYear	1955-01-01 (xsd:date)
Graeme_Revell	Graeme Revell	dbp:birthDate	1955-10-23 (xsd:date)
Graeme_Revell	Graeme Revell	dbp:dateOfBirth	1955-10-23 (xsd:date)
The_Proposition	The Proposition	dbo:releaseDate	2005-10-06 (xsd:date)
The_Proposition	The Proposition	dbp:released	2005-10-06 (xsd:date)
Crawford_Grill	Crawford Grill	dbp:designatedPahistoricType	2001-04-07 (xsd:date)
Idrees_Sulieman	Idrees Sulieman	dbo:birthDate	1923-08-07 (xsd:date)
Idrees_Sulieman	Idrees Sulieman	dbo:birthYear	1923-01-01 (xsd:date)
Idrees_Sulieman	Idrees Sulieman	dbo:deathDate	2002-07-23 (xsd:date)
Idrees_Sulieman	Idrees Sulieman	dbo:deathYear	2002-01-01 (xsd:date)
Idrees_Sulieman	Idrees Sulieman	dbp:birthDate	1923-08-07 (xsd:date)
Idrees_Sulieman	Idrees Sulieman	dbp:dateOfBirth	1923-08-07 (xsd:date)
Idrees_Sulieman	Idrees Sulieman	dbp:dateOfDeath	2002-07-23 (xsd:date)
Idrees_Sulieman	Idrees Sulieman	dbp:deathDate	2002-07-23 (xsd:date)
Tommy_Flanagan	Tommy Flanagan	dbo:activeYearsEndYear	2001-01-01 (xsd:date)
Tommy_Flanagan	Tommy Flanagan	dbo:activeYearsStartYear	1940-01-01 (xsd:date)
Tommy_Flanagan	Tommy Flanagan	dbo:birthDate	1930-03-16 (xsd:date)
Tommy_Flanagan	Tommy Flanagan	dbo:birthYear	1930-01-01 (xsd:date)
Tommy_Flanagan	Tommy Flanagan	dbo:deathDate	2001-11-16 (xsd:date)
Tommy_Flanagan	Tommy Flanagan	dbo:deathYear	2001-01-01 (xsd:date)
Tommy_Flanagan	Tommy Flanagan	dbp:birthDate	1930-03-16 (xsd:date)
Tommy_Flanagan	Tommy Flanagan	dbp:dateOfBirth	1930-03-16 (xsd:date)
Tommy_Flanagan	Tommy Flanagan	dbp:dateOfDeath	2001-11-16 (xsd:date)
Tommy_Flanagan	Tommy Flanagan	dbp:deathDate	2001-11-16 (xsd:date)
Jeff_Beal	Jeff Beal	dbo:birthDate	1963-06-20 (xsd:date)
Jeff_Beal	Jeff Beal	dbo:birthYear	1963-01-01 (xsd:date)
Jeff_Beal	Jeff Beal	dbp:dateOfBirth	1963-06-20 (xsd:date)
Ray_Bryant	Ray Bryant	dbo:birthDate	1931-12-24 (xsd:date)
Ray_Bryant	Ray Bryant	dbo:birthYear	1931-01-01 (xsd:date)
Ray_Bryant	Ray Bryant	dbo:deathDate	2011-06-02 (xsd:date)
Ray_Bryant	Ray Bryant	dbo:deathYear	2011-01-01 (xsd:date)
Ray_Bryant	Ray Bryant	dbp:birthDate	1931-12-24 (xsd:date)
Ray_Bryant	Ray Bryant	dbp:dateOfBirth	1931-12-24 (xsd:date)
Ray_Bryant	Ray Bryant	dbp:dateOfDeath	2011-06-02 (xsd:date)
Ray_Bryant	Ray Bryant	dbp:deathDate	2011-06-02 (xsd:date)
Alphonse_Mouzon	Alphonse Mouzon	dbo:activeYearsStartYear	1970-01-01 (xsd:date)
Alphonse_Mouzon	Alphonse Mouzon	dbo:birthDate	1948-11-21 (xsd:date)
Alphonse_Mouzon	Alphonse Mouzon	dbo:birthYear	1948-01-01 (xsd:date)
Alphonse_Mouzon	Alphonse Mouzon	dbp:birthDate	1948-11-21 (xsd:date)
Alphonse_Mouzon	Alphonse Mouzon	dbp:dateOfBirth	1948-11-21 (xsd:date)
Shirley_Horn	Shirley Horn	dbo:activeYearsEndYear	2004-01-01 (xsd:date)
Shirley_Horn	Shirley Horn	dbo:activeYearsStartYear	1959-01-01 (xsd:date)
Shirley_Horn	Shirley Horn	dbo:birthDate	1934-05-01 (xsd:date)
Shirley_Horn	Shirley Horn	dbo:birthYear	1934-01-01 (xsd:date)
Shirley_Horn	Shirley Horn	dbo:deathDate	2005-10-20 (xsd:date)
Shirley_Horn	Shirley Horn	dbo:deathYear	2005-01-01 (xsd:date)
Shirley_Horn	Shirley Horn	dbp:birthDate	1934-05-01 (xsd:date)
Shirley_Horn	Shirley Horn	dbp:dateOfBirth	1934-05-01 (xsd:date)
Shirley_Horn	Shirley Horn	dbp:dateOfDeath	2005-10-20 (xsd:date)
Shirley_Horn	Shirley Horn	dbp:deathDate	2005-10-20 (xsd:date)
Bennie_Green	Bennie Green	dbo:birthDate	1923-04-16 (xsd:date)
Bennie_Green	Bennie Green	dbo:birthYear	1923-01-01 (xsd:date)
Bennie_Green	Bennie Green	dbo:deathDate	1977-03-23 (xsd:date)
Bennie_Green	Bennie Green	dbo:deathYear	1977-01-01 (xsd:date)
Bennie_Green	Bennie Green	dbp:birthDate	1923-04-16 (xsd:date)
Bennie_Green	Bennie Green	dbp:dateOfBirth	1923-04-16 (xsd:date)
Bennie_Green	Bennie Green	dbp:dateOfDeath	1977-03-23 (xsd:date)
Bennie_Green	Bennie Green	dbp:deathDate	1977-03-23 (xsd:date)
Chummy_MacGregor	Chummy MacGregor	dbo:birthDate	1903-03-28 (xsd:date)
Chummy_MacGregor	Chummy MacGregor	dbo:birthYear	1903-01-01 (xsd:date)
Chummy_MacGregor	Chummy MacGregor	dbo:deathDate	1973-03-09 (xsd:date)
Chummy_MacGregor	Chummy MacGregor	dbo:deathYear	1973-01-01 (xsd:date)
Chummy_MacGregor	Chummy MacGregor	dbp:dateOfBirth	1903-03-28 (xsd:date)
Chummy_MacGregor	Chummy MacGregor	dbp:dateOfDeath	1973-03-09 (xsd:date)
Light_as_a_Feather	Light as a Feather	dbo:recordDate	1972-10-15 (xsd:date)
The_Plot_to_Blow_Up_the_Eiffel_Tower	The Plot to Blow Up the Eiffel Tower	dbo:activeYearsEndYear	2001-01-01 (xsd:date)
The_Plot_to_Blow_Up_the_Eiffel_Tower	The Plot to Blow Up the Eiffel Tower	dbo:activeYearsStartYear	2001-01-01 (xsd:date)
Live_at_the_House_of_Tribes	Live at the House of Tribes	dbo:releaseDate	2005-08-30 (xsd:date)
Live_at_the_House_of_Tribes	Live at the House of Tribes	dbp:released	2005-08-30 (xsd:date)
The_Infamous	The Infamous	dbo:releaseDate	1995-04-25 (xsd:date)
The_Infamous	The Infamous	dbp:released	1995-04-25 (xsd:date)
Van_Gogh_by_Numbers	Van Gogh by Numbers	dbo:releaseDate	2005-11-04 (xsd:date)
Van_Gogh_by_Numbers	Van Gogh by Numbers	dbp:released	2005-11-04 (xsd:date)
Roddy_Lorimer	Roddy Lorimer	dbo:birthDate	1953-05-19 (xsd:date)
Roddy_Lorimer	Roddy Lorimer	dbo:birthYear	1953-01-01 (xsd:date)
Roddy_Lorimer	Roddy Lorimer	dbp:dateOfBirth	1953-05-19 (xsd:date)
Santana_(1971_album)	Santana (1971 album)	dbo:recordDate	1971-07-04 (xsd:date)
Steve_Reid	Steve Reid	dbo:activeYearsEndYear	1960-01-01 (xsd:date)
Steve_Reid	Steve Reid	dbo:activeYearsStartYear	1960-01-01 (xsd:date)
Steve_Reid	Steve Reid	dbo:birthDate	1944-01-29 (xsd:date)
Steve_Reid	Steve Reid	dbo:birthYear	1944-01-01 (xsd:date)
Steve_Reid	Steve Reid	dbo:deathDate	2010-04-13 (xsd:date)
Steve_Reid	Steve Reid	dbo:deathYear	2010-01-01 (xsd:date)
Steve_Reid	Steve Reid	dbp:birthDate	1944-01-29 (xsd:date)
Steve_Reid	Steve Reid	dbp:dateOfBirth	1944-01-29 (xsd:date)
Steve_Reid	Steve Reid	dbp:dateOfDeath	2010-04-13 (xsd:date)
Steve_Reid	Steve Reid	dbp:deathDate	2010-04-13 (xsd:date)
Conversations_with_Myself	Conversations with Myself	dbo:recordDate	0009-02-06 (xsd:date)
Conversations_with_Myself	Conversations with Myself	dbo:recordDate	1963-05-20 (xsd:date)
Miles_Dewey_Davis,_Jr.	Miles Dewey Davis, Jr.	dbo:birthDate	1898-03-01 (xsd:date)
Miles_Dewey_Davis,_Jr.	Miles Dewey Davis, Jr.	dbo:birthYear	1898-01-01 (xsd:date)
Miles_Dewey_Davis,_Jr.	Miles Dewey Davis, Jr.	dbo:deathDate	1962-01-01 (xsd:date)
Miles_Dewey_Davis,_Jr.	Miles Dewey Davis, Jr.	dbo:deathYear	1962-01-01 (xsd:date)
