Page Id	URL	Name	GenreAttr	Genre
page-2448	Scott_LaFaro	Scott LaFaro	dbo:genre	dbr:Bebop
page-2448	Scott_LaFaro	Scott LaFaro	dbp:genre	dbr:Modal_jazz
page-2448	Scott_LaFaro	Scott LaFaro	dbp:genre	dbr:Cool_jazz
page-2448	Scott_LaFaro	Scott LaFaro	dbp:genre	dbr:Free_jazz
page-2448	Scott_LaFaro	Scott LaFaro	dbp:genre	dbr:Jazz
page-2448	Scott_LaFaro	Scott LaFaro	dbp:genre	dbr:Bebop
page-1310	Jack_DeJohnette	Jack DeJohnette	dbo:genre	dbr:New-age_music
page-1310	Jack_DeJohnette	Jack DeJohnette	dbo:genre	dbr:Jazz
page-1310	Jack_DeJohnette	Jack DeJohnette	dbo:genre	dbr:Jazz_fusion
page-1310	Jack_DeJohnette	Jack DeJohnette	dbp:genre	dbr:New-age_music
page-1310	Jack_DeJohnette	Jack DeJohnette	dbp:genre	dbr:Jazz
page-1310	Jack_DeJohnette	Jack DeJohnette	dbp:genre	dbr:Jazz_fusion
page-162	Al_Foster	Al Foster	dbo:genre	dbr:Jazz
page-162	Al_Foster	Al Foster	dbp:genre	dbr:Jazz
page-1517	Kenny_Clarke	Kenny Clarke	dbo:genre	dbr:Jazz
page-1517	Kenny_Clarke	Kenny Clarke	dbp:genre	dbr:Jazz
page-513	Cassandra_Wilson	Cassandra Wilson	dbo:genre	dbr:Jazz
page-513	Cassandra_Wilson	Cassandra Wilson	dbp:genre	dbr:Jazz
page-1771	Lyle_Mays	Lyle Mays	dbo:genre	dbr:Jazz
page-1771	Lyle_Mays	Lyle Mays	dbo:genre	dbr:Contemporary_classical_music
page-1771	Lyle_Mays	Lyle Mays	dbo:genre	dbr:Jazz_fusion
page-1771	Lyle_Mays	Lyle Mays	dbp:genre	dbr:Jazz
page-1771	Lyle_Mays	Lyle Mays	dbp:genre	dbr:Contemporary_classical_music
page-1771	Lyle_Mays	Lyle Mays	dbp:genre	dbr:Jazz_fusion
page-2270	Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbo:genre	dbr:Synthpop
page-2270	Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbo:genre	dbr:Trip_hop
page-2270	Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbo:genre	dbr:Intelligent_dance_music
page-2270	Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbp:genre	dbr:Synthpop
page-2270	Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbp:genre	dbr:Trip_hop
page-2270	Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbp:genre	dbr:Intelligent_dance_music
page-2270	Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbp:genre	 (en)
page-3784	Wayne_Coyne	Wayne Coyne	dbo:genre	dbr:Experimental_music
page-3784	Wayne_Coyne	Wayne Coyne	dbo:genre	dbr:Neo-psychedelia
page-3784	Wayne_Coyne	Wayne Coyne	dbo:genre	dbr:Alternative_rock
page-3784	Wayne_Coyne	Wayne Coyne	dbp:genre	dbr:Experimental_music
page-3784	Wayne_Coyne	Wayne Coyne	dbp:genre	dbr:Neo-psychedelia
page-3784	Wayne_Coyne	Wayne Coyne	dbp:genre	dbr:Alternative_rock
page-171	Alan_Rubin	Alan Rubin	dbo:genre	dbr:Jazz
page-171	Alan_Rubin	Alan Rubin	dbp:genre	dbr:Jazz
page-2160	Pearls_Before_Swine_(comics)	Pearls Before Swine (comics)	dbp:genre	dbr:Black_comedy
page-2160	Pearls_Before_Swine_(comics)	Pearls Before Swine (comics)	dbp:genre	dbr:Gag-a-day
page-763	Dolores_O%27Riordan	Dolores O'Riordan	dbo:genre	dbr:Celtic_rock
page-763	Dolores_O%27Riordan	Dolores O'Riordan	dbo:genre	dbr:Post-grunge
page-763	Dolores_O%27Riordan	Dolores O'Riordan	dbo:genre	dbr:Alternative_rock
page-763	Dolores_O%27Riordan	Dolores O'Riordan	dbp:genre	dbr:Celtic_rock
page-763	Dolores_O%27Riordan	Dolores O'Riordan	dbp:genre	dbr:Post-grunge
page-763	Dolores_O%27Riordan	Dolores O'Riordan	dbp:genre	dbr:Alternative_rock
page-705	David_Sanborn	David Sanborn	dbo:genre	dbr:Funk
page-705	David_Sanborn	David Sanborn	dbo:genre	dbr:Jazz
page-705	David_Sanborn	David Sanborn	dbo:genre	dbr:Rhythm_and_blues
page-705	David_Sanborn	David Sanborn	dbo:genre	dbr:Jazz_fusion
page-705	David_Sanborn	David Sanborn	dbp:genre	Jazz, jazz fusion, rock, R&B, pop, funk (en)
page-2925	The_Mars_Volta	The Mars Volta	dbo:genre	dbr:Hard_rock
page-2925	The_Mars_Volta	The Mars Volta	dbo:genre	dbr:Experimental_rock
page-2925	The_Mars_Volta	The Mars Volta	dbo:genre	dbr:Progressive_rock
page-2925	The_Mars_Volta	The Mars Volta	dbp:genre	dbr:Hard_rock
page-2925	The_Mars_Volta	The Mars Volta	dbp:genre	dbr:Experimental_rock
page-2925	The_Mars_Volta	The Mars Volta	dbp:genre	dbr:Progressive_rock
page-798	Dreams_Come_True_(band)	Dreams Come True (band)	dbo:genre	dbr:New_wave_music
page-798	Dreams_Come_True_(band)	Dreams Come True (band)	dbo:genre	dbr:Pop_music
page-798	Dreams_Come_True_(band)	Dreams Come True (band)	dbo:genre	dbr:Rhythm_and_blues
page-798	Dreams_Come_True_(band)	Dreams Come True (band)	dbp:genre	dbr:New_wave_music
page-798	Dreams_Come_True_(band)	Dreams Come True (band)	dbp:genre	dbr:Pop_music
page-798	Dreams_Come_True_(band)	Dreams Come True (band)	dbp:genre	dbr:Rhythm_and_blues
page-774	Donald_Fagen	Donald Fagen	dbo:genre	dbr:Jazz
page-774	Donald_Fagen	Donald Fagen	dbo:genre	dbr:Rock_music
page-774	Donald_Fagen	Donald Fagen	dbo:genre	dbr:Pop_rock
page-774	Donald_Fagen	Donald Fagen	dbp:genre	dbr:Jazz
page-774	Donald_Fagen	Donald Fagen	dbp:genre	dbr:Rock_music
page-774	Donald_Fagen	Donald Fagen	dbp:genre	dbr:Pop_rock
page-774	Donald_Fagen	Donald Fagen	dbp:genre	 (en)
page-456	Brian_Blade	Brian Blade	dbo:genre	dbr:Blues_rock
page-456	Brian_Blade	Brian Blade	dbo:genre	dbr:Jazz
page-456	Brian_Blade	Brian Blade	dbo:genre	dbr:Alternative_rock
page-456	Brian_Blade	Brian Blade	dbo:genre	dbr:Jazz_fusion
page-456	Brian_Blade	Brian Blade	dbp:genre	dbr:Blues_rock
page-456	Brian_Blade	Brian Blade	dbp:genre	dbr:Jazz
page-456	Brian_Blade	Brian Blade	dbp:genre	dbr:Alternative_rock
page-456	Brian_Blade	Brian Blade	dbp:genre	dbr:Jazz_fusion
page-2410	Roy_Haynes	Roy Haynes	dbo:genre	dbr:Hard_bop
page-2410	Roy_Haynes	Roy Haynes	dbo:genre	dbr:Jazz
page-2410	Roy_Haynes	Roy Haynes	dbo:genre	dbr:Bebop
page-2410	Roy_Haynes	Roy Haynes	dbp:genre	dbr:Hard_bop
page-2410	Roy_Haynes	Roy Haynes	dbp:genre	dbr:Jazz
page-2410	Roy_Haynes	Roy Haynes	dbp:genre	dbr:Bebop
page-2164	Percy_Heath	Percy Heath	dbo:genre	dbr:Cool_jazz
page-2164	Percy_Heath	Percy Heath	dbo:genre	dbr:Hard_bop
page-2164	Percy_Heath	Percy Heath	dbo:genre	dbr:Bebop
page-2164	Percy_Heath	Percy Heath	dbp:genre	dbr:Cool_jazz
page-2164	Percy_Heath	Percy Heath	dbp:genre	dbr:Hard_bop
page-2164	Percy_Heath	Percy Heath	dbp:genre	dbr:Bebop
page-2568	Spirit_of_Eden	Spirit of Eden	dbo:genre	dbr:Art_rock
page-2568	Spirit_of_Eden	Spirit of Eden	dbo:genre	dbr:Progressive_rock
page-2568	Spirit_of_Eden	Spirit of Eden	dbp:genre	dbr:Art_rock
page-2568	Spirit_of_Eden	Spirit of Eden	dbp:genre	dbr:Progressive_rock
page-2568	Spirit_of_Eden	Spirit of Eden	dbp:genre	 (en)
page-2151	Paul_Chambers	Paul Chambers	dbo:genre	dbr:Modal_jazz
page-2151	Paul_Chambers	Paul Chambers	dbo:genre	dbr:Hard_bop
page-2151	Paul_Chambers	Paul Chambers	dbo:genre	dbr:Jazz
page-2151	Paul_Chambers	Paul Chambers	dbo:genre	dbr:Bebop
page-2151	Paul_Chambers	Paul Chambers	dbp:genre	dbr:Modal_jazz
page-2151	Paul_Chambers	Paul Chambers	dbp:genre	dbr:Hard_bop
page-2151	Paul_Chambers	Paul Chambers	dbp:genre	dbr:Jazz
page-2151	Paul_Chambers	Paul Chambers	dbp:genre	dbr:Bebop
page-154	Ahmad_Jamal	Ahmad Jamal	dbo:genre	dbr:Modal_jazz
page-154	Ahmad_Jamal	Ahmad Jamal	dbo:genre	dbr:Jazz
page-154	Ahmad_Jamal	Ahmad Jamal	dbp:genre	dbr:Modal_jazz
page-154	Ahmad_Jamal	Ahmad Jamal	dbp:genre	dbr:Jazz
page-163	Al_Haig	Al Haig	dbo:genre	dbr:Bebop
page-163	Al_Haig	Al Haig	dbp:genre	dbr:Bebop
page-1156	Hal_Russell	Hal Russell	dbo:genre	dbr:Avant-garde_jazz
page-1156	Hal_Russell	Hal Russell	dbo:genre	dbr:Free_jazz
page-1156	Hal_Russell	Hal Russell	dbo:genre	dbr:Jazz
page-1156	Hal_Russell	Hal Russell	dbp:genre	dbr:Avant-garde_jazz
page-1156	Hal_Russell	Hal Russell	dbp:genre	dbr:Free_jazz
page-1156	Hal_Russell	Hal Russell	dbp:genre	dbr:Jazz
page-686	Dave_Holland	Dave Holland	dbo:genre	dbr:Avant-garde
page-686	Dave_Holland	Dave Holland	dbo:genre	dbr:Jazz
page-686	Dave_Holland	Dave Holland	dbo:genre	dbr:Jazz_fusion
page-686	Dave_Holland	Dave Holland	dbp:genre	dbr:Avant-garde
page-686	Dave_Holland	Dave Holland	dbp:genre	dbr:Jazz
page-686	Dave_Holland	Dave Holland	dbp:genre	dbr:Jazz_fusion
page-2122	Ottmar_Liebert	Ottmar Liebert	dbo:genre	dbr:New-age_music
page-2122	Ottmar_Liebert	Ottmar Liebert	dbo:genre	dbr:Jazz
page-2122	Ottmar_Liebert	Ottmar Liebert	dbp:genre	dbr:New-age_music
page-2122	Ottmar_Liebert	Ottmar Liebert	dbp:genre	dbr:Jazz
page-1936	Miss_Kittin	Miss Kittin	dbo:genre	dbr:Electro_(music)
page-1936	Miss_Kittin	Miss Kittin	dbo:genre	dbr:Electroclash
page-1936	Miss_Kittin	Miss Kittin	dbo:genre	dbr:Techno
page-1936	Miss_Kittin	Miss Kittin	dbo:genre	dbr:Synthpop
page-1936	Miss_Kittin	Miss Kittin	dbo:genre	dbr:Tech_house
page-1936	Miss_Kittin	Miss Kittin	dbp:genre	dbr:Electro_(music)
page-1936	Miss_Kittin	Miss Kittin	dbp:genre	dbr:Electroclash
page-1936	Miss_Kittin	Miss Kittin	dbp:genre	dbr:Techno
page-1936	Miss_Kittin	Miss Kittin	dbp:genre	dbr:Synthpop
page-1936	Miss_Kittin	Miss Kittin	dbp:genre	dbr:Tech_house
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:Experimental_music
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:Post-disco
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:Avant-garde_music
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:Disco
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:Classical_music
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:Minimalism
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:New_wave_music
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:Experimental_music
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:Post-disco
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:Avant-garde_music
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:Disco
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:Classical_music
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:Minimalism
page-241	Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:New_wave_music
page-2350	Return_to_Forever	Return to Forever	dbo:genre	dbr:Jazz_fusion
page-2350	Return_to_Forever	Return to Forever	dbp:genre	dbr:Jazz_fusion
page-3110	U._Srinivas	U. Srinivas	dbo:genre	dbr:Indian_classical_music
page-3110	U._Srinivas	U. Srinivas	dbp:genre	dbr:Indian_classical_music
page-263	Automatic_Man	Automatic Man	dbo:genre	dbr:Space_rock
page-263	Automatic_Man	Automatic Man	dbo:genre	dbr:Jazz_fusion
page-263	Automatic_Man	Automatic Man	dbo:genre	dbr:Progressive_rock
page-263	Automatic_Man	Automatic Man	dbp:genre	dbr:Space_rock
page-263	Automatic_Man	Automatic Man	dbp:genre	dbr:Jazz_fusion
page-263	Automatic_Man	Automatic Man	dbp:genre	dbr:Progressive_rock
page-469	Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Jam_band
page-469	Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Blues_rock
page-469	Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Jazz
page-469	Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Rock_music
page-469	Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Gospel_music
page-469	Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Musical_improvisation
page-469	Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Bluegrass_music
page-469	Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Heartland_rock
page-469	Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Jam_band
page-469	Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Soft_rock
page-469	Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Blues_rock
page-469	Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Jazz
page-469	Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Rock_music
page-469	Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Gospel_music
page-469	Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Musical_improvisation
page-469	Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Adult_contemporary_music
page-469	Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Bluegrass_music
page-469	Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Heartland_rock
page-637	Cornell_Dupree	Cornell Dupree	dbo:genre	dbr:Jazz
page-637	Cornell_Dupree	Cornell Dupree	dbo:genre	dbr:Rhythm_and_blues
page-637	Cornell_Dupree	Cornell Dupree	dbp:genre	dbr:Jazz
page-637	Cornell_Dupree	Cornell Dupree	dbp:genre	dbr:Rhythm_and_blues
page-1059	Gary_Bartz	Gary Bartz	dbo:genre	dbr:Jazz
page-1059	Gary_Bartz	Gary Bartz	dbp:genre	dbr:Jazz
page-1530	Kim_Salmon_and_the_Surrealists	Kim Salmon and the Surrealists	dbo:genre	dbr:Alternative_rock
page-1530	Kim_Salmon_and_the_Surrealists	Kim Salmon and the Surrealists	dbo:genre	dbr:Indie_rock
page-1530	Kim_Salmon_and_the_Surrealists	Kim Salmon and the Surrealists	dbp:genre	dbr:Alternative_rock
page-1530	Kim_Salmon_and_the_Surrealists	Kim Salmon and the Surrealists	dbp:genre	dbr:Indie_rock
page-164	Al_Jarreau	Al Jarreau	dbo:genre	dbr:Soul_music
page-164	Al_Jarreau	Al Jarreau	dbo:genre	dbr:Jazz
page-164	Al_Jarreau	Al Jarreau	dbo:genre	dbr:Rhythm_and_blues
page-164	Al_Jarreau	Al Jarreau	dbp:genre	dbr:Soul_music
page-164	Al_Jarreau	Al Jarreau	dbp:genre	dbr:Jazz
page-164	Al_Jarreau	Al Jarreau	dbp:genre	dbr:Rhythm_and_blues
page-234	Art_Pepper	Art Pepper	dbo:genre	dbr:West_Coast_jazz
page-234	Art_Pepper	Art Pepper	dbo:genre	dbr:Mainstream_jazz
page-234	Art_Pepper	Art Pepper	dbo:genre	dbr:Cool_jazz
page-234	Art_Pepper	Art Pepper	dbo:genre	dbr:Post-bop
page-234	Art_Pepper	Art Pepper	dbo:genre	dbr:Hard_bop
page-234	Art_Pepper	Art Pepper	dbo:genre	dbr:Jazz
page-234	Art_Pepper	Art Pepper	dbo:genre	dbr:Bebop
page-234	Art_Pepper	Art Pepper	dbp:genre	dbr:West_Coast_jazz
page-234	Art_Pepper	Art Pepper	dbp:genre	dbr:Mainstream_jazz
page-234	Art_Pepper	Art Pepper	dbp:genre	dbr:Cool_jazz
page-234	Art_Pepper	Art Pepper	dbp:genre	dbr:Post-bop
page-234	Art_Pepper	Art Pepper	dbp:genre	dbr:Hard_bop
page-234	Art_Pepper	Art Pepper	dbp:genre	dbr:Jazz
page-234	Art_Pepper	Art Pepper	dbp:genre	dbr:Bebop
page-2067	Nomeansno	Nomeansno	dbo:genre	dbr:Post-hardcore
page-2067	Nomeansno	Nomeansno	dbo:genre	dbr:Punk_jazz
page-2067	Nomeansno	Nomeansno	dbo:genre	dbr:Noise_rock
page-2067	Nomeansno	Nomeansno	dbo:genre	dbr:Punk_rock
page-2067	Nomeansno	Nomeansno	dbo:genre	dbr:Hardcore_punk
page-2067	Nomeansno	Nomeansno	dbp:genre	dbr:Post-hardcore
page-2067	Nomeansno	Nomeansno	dbp:genre	dbr:Punk_jazz
page-2067	Nomeansno	Nomeansno	dbp:genre	dbr:Noise_rock
page-2067	Nomeansno	Nomeansno	dbp:genre	dbr:Punk_rock
page-2067	Nomeansno	Nomeansno	dbp:genre	dbr:Hardcore_punk
page-765	Don_Alias	Don Alias	dbo:genre	dbr:Jazz
page-765	Don_Alias	Don Alias	dbo:genre	dbr:Jazz_fusion
page-765	Don_Alias	Don Alias	dbp:genre	dbr:Jazz
page-765	Don_Alias	Don Alias	dbp:genre	dbr:Jazz_fusion
page-1809	Marilyn_Mazur	Marilyn Mazur	dbp:genre	Jazz (en)
page-3019	Thomas_Clausen_(musician)	Thomas Clausen (musician)	dbo:genre	dbr:Jazz
page-3019	Thomas_Clausen_(musician)	Thomas Clausen (musician)	dbp:genre	dbr:Jazz
page-2320	Ray_Draper	Ray Draper	dbo:genre	dbr:Hard_bop
page-2320	Ray_Draper	Ray Draper	dbp:genre	dbr:Hard_bop
page-2329	Red_Garland	Red Garland	dbo:genre	dbr:Straight-ahead_jazz
page-2329	Red_Garland	Red Garland	dbo:genre	dbr:Hard_bop
page-2329	Red_Garland	Red Garland	dbo:genre	dbr:Jazz
page-2329	Red_Garland	Red Garland	dbo:genre	dbr:Bebop
page-2329	Red_Garland	Red Garland	dbp:genre	dbr:Straight-ahead_jazz
page-2329	Red_Garland	Red Garland	dbp:genre	dbr:Hard_bop
page-2329	Red_Garland	Red Garland	dbp:genre	dbr:Jazz
page-2329	Red_Garland	Red Garland	dbp:genre	dbr:Bebop
page-521	Cecil_McBee	Cecil McBee	dbo:genre	dbr:Jazz
page-521	Cecil_McBee	Cecil McBee	dbp:genre	dbr:Jazz
page-1862	Michael_Brecker	Michael Brecker	dbo:genre	dbr:Post-bop
page-1862	Michael_Brecker	Michael Brecker	dbo:genre	dbr:Funk
page-1862	Michael_Brecker	Michael Brecker	dbo:genre	dbr:Jazz
page-1862	Michael_Brecker	Michael Brecker	dbo:genre	dbr:Rhythm_and_blues
page-1862	Michael_Brecker	Michael Brecker	dbo:genre	dbr:Rock_music
page-1862	Michael_Brecker	Michael Brecker	dbo:genre	dbr:Jazz_fusion
page-1862	Michael_Brecker	Michael Brecker	dbp:genre	dbr:Post-bop
page-1862	Michael_Brecker	Michael Brecker	dbp:genre	dbr:Funk
page-1862	Michael_Brecker	Michael Brecker	dbp:genre	dbr:Jazz
page-1862	Michael_Brecker	Michael Brecker	dbp:genre	dbr:Rhythm_and_blues
page-1862	Michael_Brecker	Michael Brecker	dbp:genre	dbr:Rock_music
page-1862	Michael_Brecker	Michael Brecker	dbp:genre	dbr:Jazz_fusion
page-1325	Jaki_Byard	Jaki Byard	dbo:genre	dbr:Jazz
page-1325	Jaki_Byard	Jaki Byard	dbp:genre	dbr:Jazz
page-3987	Woody_Shaw	Woody Shaw	dbo:genre	dbr:Avant-garde_jazz
page-3987	Woody_Shaw	Woody Shaw	dbo:genre	dbr:Modal_jazz
page-3987	Woody_Shaw	Woody Shaw	dbo:genre	dbr:Post-bop
page-3987	Woody_Shaw	Woody Shaw	dbo:genre	dbr:Hard_bop
page-3987	Woody_Shaw	Woody Shaw	dbo:genre	dbr:Jazz
page-3987	Woody_Shaw	Woody Shaw	dbo:genre	dbr:Bebop
page-3987	Woody_Shaw	Woody Shaw	dbp:genre	dbr:Avant-garde_jazz
page-3987	Woody_Shaw	Woody Shaw	dbp:genre	dbr:Modal_jazz
page-3987	Woody_Shaw	Woody Shaw	dbp:genre	dbr:Post-bop
page-3987	Woody_Shaw	Woody Shaw	dbp:genre	dbr:Hard_bop
page-3987	Woody_Shaw	Woody Shaw	dbp:genre	dbr:Jazz
page-3987	Woody_Shaw	Woody Shaw	dbp:genre	dbr:Bebop
page-415	Bo_Stief	Bo Stief	dbo:genre	dbr:Jazz
page-415	Bo_Stief	Bo Stief	dbp:genre	dbr:Jazz
page-239	Art_Taylor	Art Taylor	dbo:genre	dbr:Jazz
page-239	Art_Taylor	Art Taylor	dbp:genre	dbr:Jazz
page-3791	Webster_Young	Webster Young	dbo:genre	dbr:Jazz
page-3791	Webster_Young	Webster Young	dbp:genre	dbr:Jazz
page-786	Down_Beat	Down Beat	dbo:genre	dbr:Music_magazine
page-334	Betty_Davis	Betty Davis	dbo:genre	dbr:Funk_rock
page-334	Betty_Davis	Betty Davis	dbo:genre	dbr:Soul_music
page-334	Betty_Davis	Betty Davis	dbo:genre	dbr:Funk
page-334	Betty_Davis	Betty Davis	dbo:genre	dbr:Rhythm_and_blues
page-334	Betty_Davis	Betty Davis	dbp:genre	dbr:Funk_rock
page-334	Betty_Davis	Betty Davis	dbp:genre	dbr:Soul_music
page-334	Betty_Davis	Betty Davis	dbp:genre	dbr:Funk
page-334	Betty_Davis	Betty Davis	dbp:genre	dbr:Rhythm_and_blues
page-2046	Newport_Jazz_Festival	Newport Jazz Festival	dbp:genre	dbr:Jazz
page-148	After_the_Gold_Rush	After the Gold Rush	dbo:genre	dbr:Roots_rock
page-148	After_the_Gold_Rush	After the Gold Rush	dbo:genre	dbr:Country_rock
page-148	After_the_Gold_Rush	After the Gold Rush	dbo:genre	dbr:Folk_rock
page-148	After_the_Gold_Rush	After the Gold Rush	dbp:genre	dbr:Roots_rock
page-148	After_the_Gold_Rush	After the Gold Rush	dbp:genre	dbr:Country_rock
page-148	After_the_Gold_Rush	After the Gold Rush	dbp:genre	dbr:Folk_rock
page-2120	Osibisa	Osibisa	dbo:genre	dbr:Highlife
page-2120	Osibisa	Osibisa	dbo:genre	dbr:African_popular_music
page-2120	Osibisa	Osibisa	dbo:genre	dbr:Progressive_rock
page-2120	Osibisa	Osibisa	dbp:genre	dbr:Highlife
page-2120	Osibisa	Osibisa	dbp:genre	dbr:African_popular_music
page-2120	Osibisa	Osibisa	dbp:genre	dbr:Progressive_rock
page-766	Don_Byron	Don Byron	dbo:genre	dbr:Avant-garde_jazz
page-766	Don_Byron	Don Byron	dbo:genre	dbr:Post-bop
page-766	Don_Byron	Don Byron	dbo:genre	dbr:M-Base
page-766	Don_Byron	Don Byron	dbo:genre	dbr:Klezmer
page-766	Don_Byron	Don Byron	dbp:genre	dbr:Avant-garde_jazz
page-766	Don_Byron	Don Byron	dbp:genre	dbr:Post-bop
page-766	Don_Byron	Don Byron	dbp:genre	dbr:M-Base
page-766	Don_Byron	Don Byron	dbp:genre	dbr:Klezmer
page-1081	George_Russell_(composer)	George Russell (composer)	dbo:genre	dbr:Jazz
page-1081	George_Russell_(composer)	George Russell (composer)	dbo:genre	dbr:Third_stream
page-1081	George_Russell_(composer)	George Russell (composer)	dbp:genre	dbr:Jazz
page-1081	George_Russell_(composer)	George Russell (composer)	dbp:genre	dbr:Third_stream
page-1572	Lee_Konitz	Lee Konitz	dbo:genre	dbr:Cool_jazz
page-1572	Lee_Konitz	Lee Konitz	dbo:genre	dbr:Jazz
page-1572	Lee_Konitz	Lee Konitz	dbp:genre	dbr:Cool_jazz
page-1572	Lee_Konitz	Lee Konitz	dbp:genre	dbr:Jazz
page-1577	Lennie_Tristano	Lennie Tristano	dbo:genre	dbr:Avant-garde_jazz
page-1577	Lennie_Tristano	Lennie Tristano	dbo:genre	dbr:Cool_jazz
page-1577	Lennie_Tristano	Lennie Tristano	dbo:genre	dbr:Post-bop
page-1577	Lennie_Tristano	Lennie Tristano	dbo:genre	dbr:Free_jazz
page-1577	Lennie_Tristano	Lennie Tristano	dbo:genre	dbr:Bebop
page-1577	Lennie_Tristano	Lennie Tristano	dbp:genre	dbr:Avant-garde_jazz
page-1577	Lennie_Tristano	Lennie Tristano	dbp:genre	dbr:Cool_jazz
page-1577	Lennie_Tristano	Lennie Tristano	dbp:genre	dbr:Post-bop
page-1577	Lennie_Tristano	Lennie Tristano	dbp:genre	dbr:Free_jazz
page-1577	Lennie_Tristano	Lennie Tristano	dbp:genre	dbr:Bebop
page-1219	Howard_Johnson_(jazz_musician)	Howard Johnson (jazz musician)	dbo:genre	dbr:Jazz
page-1219	Howard_Johnson_(jazz_musician)	Howard Johnson (jazz musician)	dbp:genre	Jazz (en)
page-2214	Pori_Jazz	Pori Jazz	dbp:genre	dbr:Hip_hop_music
page-2214	Pori_Jazz	Pori Jazz	dbp:genre	dbr:Soul_music
page-2214	Pori_Jazz	Pori Jazz	dbp:genre	dbr:Music_of_Cuba
page-2214	Pori_Jazz	Pori Jazz	dbp:genre	dbr:Blues
page-2214	Pori_Jazz	Pori Jazz	dbp:genre	dbr:Funk
page-2214	Pori_Jazz	Pori Jazz	dbp:genre	dbr:Jazz
page-2214	Pori_Jazz	Pori Jazz	dbp:genre	dbr:Pop_music
page-2214	Pori_Jazz	Pori Jazz	dbp:genre	dbr:World_music
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Avant-garde_music
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Spoken_word
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Proto-punk
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Blues_rock
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Experimental_rock
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Free_jazz
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Psychedelic_rock
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Art_rock
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Avant-garde_music
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Spoken_word
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Proto-punk
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Blues_rock
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Experimental_rock
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Free_jazz
page-3096	Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Psychedelic_rock
