URL	Name	GenreAttr	Genre
Don_Byron	Don Byron	dbo:genre	dbr:M-Base
Don_Byron	Don Byron	dbo:genre	dbr:Klezmer
Don_Byron	Don Byron	dbp:genre	dbr:Avant-garde_jazz
Don_Byron	Don Byron	dbp:genre	dbr:Post-bop
Don_Byron	Don Byron	dbp:genre	dbr:M-Base
Don_Byron	Don Byron	dbp:genre	dbr:Klezmer
George_Russell_(composer)	George Russell (composer)	dbo:genre	dbr:Jazz
George_Russell_(composer)	George Russell (composer)	dbo:genre	dbr:Third_stream
George_Russell_(composer)	George Russell (composer)	dbp:genre	dbr:Jazz
George_Russell_(composer)	George Russell (composer)	dbp:genre	dbr:Third_stream
Lee_Konitz	Lee Konitz	dbo:genre	dbr:Cool_jazz
Lee_Konitz	Lee Konitz	dbo:genre	dbr:Jazz
Lee_Konitz	Lee Konitz	dbp:genre	dbr:Cool_jazz
Lee_Konitz	Lee Konitz	dbp:genre	dbr:Jazz
Lennie_Tristano	Lennie Tristano	dbo:genre	dbr:Avant-garde_jazz
Lennie_Tristano	Lennie Tristano	dbo:genre	dbr:Cool_jazz
Lennie_Tristano	Lennie Tristano	dbo:genre	dbr:Post-bop
Lennie_Tristano	Lennie Tristano	dbo:genre	dbr:Free_jazz
Lennie_Tristano	Lennie Tristano	dbo:genre	dbr:Bebop
Lennie_Tristano	Lennie Tristano	dbp:genre	dbr:Avant-garde_jazz
Lennie_Tristano	Lennie Tristano	dbp:genre	dbr:Cool_jazz
Lennie_Tristano	Lennie Tristano	dbp:genre	dbr:Post-bop
Lennie_Tristano	Lennie Tristano	dbp:genre	dbr:Free_jazz
Lennie_Tristano	Lennie Tristano	dbp:genre	dbr:Bebop
Howard_Johnson_(jazz_musician)	Howard Johnson (jazz musician)	dbo:genre	dbr:Jazz
Howard_Johnson_(jazz_musician)	Howard Johnson (jazz musician)	dbp:genre	Jazz (en)
Pori_Jazz	Pori Jazz	dbp:genre	dbr:Hip_hop_music
Pori_Jazz	Pori Jazz	dbp:genre	dbr:Soul_music
Pori_Jazz	Pori Jazz	dbp:genre	dbr:Music_of_Cuba
Pori_Jazz	Pori Jazz	dbp:genre	dbr:Blues
Pori_Jazz	Pori Jazz	dbp:genre	dbr:Funk
Pori_Jazz	Pori Jazz	dbp:genre	dbr:Jazz
Pori_Jazz	Pori Jazz	dbp:genre	dbr:Pop_music
Pori_Jazz	Pori Jazz	dbp:genre	dbr:World_music
Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Avant-garde_music
Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Spoken_word
Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Proto-punk
Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Blues_rock
Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Experimental_rock
Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Free_jazz
Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Psychedelic_rock
Trout_Mask_Replica	Trout Mask Replica	dbo:genre	dbr:Art_rock
Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Avant-garde_music
Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Spoken_word
Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Proto-punk
Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Blues_rock
Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Experimental_rock
Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Free_jazz
Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Psychedelic_rock
Trout_Mask_Replica	Trout Mask Replica	dbp:genre	dbr:Art_rock
Hue_and_Cry	Hue and Cry	dbo:genre	dbr:Sophisti-pop
Hue_and_Cry	Hue and Cry	dbo:genre	dbr:Blue-eyed_soul
Hue_and_Cry	Hue and Cry	dbp:genre	dbr:Sophisti-pop
Hue_and_Cry	Hue and Cry	dbp:genre	dbr:Blue-eyed_soul
Jimmy_Heath	Jimmy Heath	dbo:genre	dbr:Hard_bop
Jimmy_Heath	Jimmy Heath	dbo:genre	dbr:Jazz
Jimmy_Heath	Jimmy Heath	dbo:genre	dbr:Bebop
Jimmy_Heath	Jimmy Heath	dbp:genre	dbr:Hard_bop
Jimmy_Heath	Jimmy Heath	dbp:genre	dbr:Jazz
Jimmy_Heath	Jimmy Heath	dbp:genre	dbr:Bebop
Nic_Endo	Nic Endo	dbo:genre	dbr:Breakcore
Nic_Endo	Nic Endo	dbo:genre	dbr:Noise_music
Nic_Endo	Nic Endo	dbo:genre	dbr:Digital_hardcore
Nic_Endo	Nic Endo	dbo:genre	dbr:Hardcore_(electronic_dance_music_genre)
Nic_Endo	Nic Endo	dbp:genre	dbr:Breakcore
Nic_Endo	Nic Endo	dbp:genre	dbr:Noise_music
Nic_Endo	Nic Endo	dbp:genre	dbr:Digital_hardcore
Nic_Endo	Nic Endo	dbp:genre	dbr:Hardcore_(electronic_dance_music_genre)
Cure_for_Pain	Cure for Pain	dbo:genre	dbr:Alternative_rock
Cure_for_Pain	Cure for Pain	dbo:genre	dbr:Jazz_fusion
Cure_for_Pain	Cure for Pain	dbp:genre	dbr:Alternative_rock
Cure_for_Pain	Cure for Pain	dbp:genre	dbr:Jazz_fusion
Sonny_Stitt	Sonny Stitt	dbo:genre	dbr:Hard_bop
Sonny_Stitt	Sonny Stitt	dbo:genre	dbr:Jazz
Sonny_Stitt	Sonny Stitt	dbo:genre	dbr:Bebop
Sonny_Stitt	Sonny Stitt	dbp:genre	dbr:Hard_bop
Sonny_Stitt	Sonny Stitt	dbp:genre	dbr:Jazz
Sonny_Stitt	Sonny Stitt	dbp:genre	dbr:Bebop
Al_McKibbon	Al McKibbon	dbo:genre	dbr:Jazz
Al_McKibbon	Al McKibbon	dbp:genre	dbr:Jazz
Anne-Sophie_Mutter	Anne-Sophie Mutter	dbo:genre	dbr:Classical_music
Anne-Sophie_Mutter	Anne-Sophie Mutter	dbp:genre	dbr:Classical_music
Soupy_Sales	Soupy Sales	dbo:genre	dbr:Slapstick
Soupy_Sales	Soupy Sales	dbo:genre	dbr:Word_play
Soupy_Sales	Soupy Sales	dbo:genre	dbr:Improvisation
Soupy_Sales	Soupy Sales	dbp:genre	dbr:Slapstick
Soupy_Sales	Soupy Sales	dbp:genre	dbr:Word_play
Soupy_Sales	Soupy Sales	dbp:genre	dbr:Improvisation
George_Wallington	George Wallington	dbo:genre	dbr:Jazz
George_Wallington	George Wallington	dbp:genre	dbr:Jazz
Frances_the_Mute	Frances the Mute	dbo:genre	dbr:Avant-garde
Frances_the_Mute	Frances the Mute	dbo:genre	dbr:Experimental_rock
Frances_the_Mute	Frances the Mute	dbo:genre	dbr:Musique_concrète
Frances_the_Mute	Frances the Mute	dbo:genre	dbr:Psychedelic_rock
Frances_the_Mute	Frances the Mute	dbo:genre	dbr:Progressive_rock
Frances_the_Mute	Frances the Mute	dbp:genre	dbr:Avant-garde
Frances_the_Mute	Frances the Mute	dbp:genre	dbr:Experimental_rock
Frances_the_Mute	Frances the Mute	dbp:genre	dbr:Musique_concrète
Frances_the_Mute	Frances the Mute	dbp:genre	dbr:Psychedelic_rock
Frances_the_Mute	Frances the Mute	dbp:genre	dbr:Progressive_rock
Jordi_Savall	Jordi Savall	dbo:genre	dbr:Classical_music
Jordi_Savall	Jordi Savall	dbo:genre	dbr:Early_music
Jordi_Savall	Jordi Savall	dbp:genre	Classical, western early music (en)
Ivy_(band)	Ivy (band)	dbo:genre	dbr:Indie_pop
Ivy_(band)	Ivy (band)	dbo:genre	dbr:Indie_rock
Ivy_(band)	Ivy (band)	dbp:genre	dbr:Indie_pop
Ivy_(band)	Ivy (band)	dbp:genre	dbr:Indie_rock
Eddie_Harris	Eddie Harris	dbo:genre	dbr:Jazz
Eddie_Harris	Eddie Harris	dbp:genre	dbr:Jazz
Ravi_Coltrane	Ravi Coltrane	dbo:genre	dbr:Post-bop
Ravi_Coltrane	Ravi Coltrane	dbo:genre	dbr:Jazz
Ravi_Coltrane	Ravi Coltrane	dbp:genre	dbr:Post-bop
Ravi_Coltrane	Ravi Coltrane	dbp:genre	dbr:Jazz
Incunabula_(album)	Incunabula (album)	dbo:genre	dbr:Intelligent_dance_music
Incunabula_(album)	Incunabula (album)	dbp:genre	dbr:Intelligent_dance_music
Impulse!_Records	Impulse! Records	dbo:genre	dbr:Jazz
Impulse!_Records	Impulse! Records	dbp:genre	dbr:Jazz
Warner_Bros._Records	Warner Bros. Records	dbp:genre	Various (en)
Eddie_Kramer	Eddie Kramer	dbp:genre	Rock (en)
Portrait_in_Jazz	Portrait in Jazz	dbo:genre	dbr:Jazz
Portrait_in_Jazz	Portrait in Jazz	dbp:genre	dbr:Jazz
Explorations_(Bill_Evans_album)	Explorations (Bill Evans album)	dbo:genre	dbr:Jazz
Explorations_(Bill_Evans_album)	Explorations (Bill Evans album)	dbp:genre	dbr:Jazz
St_Germain_(musician)	St Germain (musician)	dbo:genre	dbr:Acid_jazz
St_Germain_(musician)	St Germain (musician)	dbo:genre	dbr:Deep_house
St_Germain_(musician)	St Germain (musician)	dbo:genre	dbr:Downtempo
St_Germain_(musician)	St Germain (musician)	dbo:genre	dbr:Nu_jazz
St_Germain_(musician)	St Germain (musician)	dbp:genre	dbr:Acid_jazz
St_Germain_(musician)	St Germain (musician)	dbp:genre	dbr:Deep_house
St_Germain_(musician)	St Germain (musician)	dbp:genre	dbr:Downtempo
St_Germain_(musician)	St Germain (musician)	dbp:genre	dbr:Nu_jazz
Giant_Steps	Giant Steps	dbo:genre	dbr:Jazz
Giant_Steps	Giant Steps	dbp:genre	dbr:Jazz
Bobby_Troup	Bobby Troup	dbp:genre	dbr:Jazz
Chris_Botti	Chris Botti	dbo:genre	dbr:Smooth_jazz
Chris_Botti	Chris Botti	dbo:genre	dbr:Jazz
Chris_Botti	Chris Botti	dbp:genre	dbr:Smooth_jazz
Chris_Botti	Chris Botti	dbp:genre	dbr:Jazz
New_Jazz_Conceptions	New Jazz Conceptions	dbo:genre	dbr:Jazz
New_Jazz_Conceptions	New Jazz Conceptions	dbp:genre	dbr:Jazz
Maiden_Voyage_(Herbie_Hancock_album)	Maiden Voyage (Herbie Hancock album)	dbo:genre	dbr:Modal_jazz
Maiden_Voyage_(Herbie_Hancock_album)	Maiden Voyage (Herbie Hancock album)	dbo:genre	dbr:Hard_bop
Maiden_Voyage_(Herbie_Hancock_album)	Maiden Voyage (Herbie Hancock album)	dbp:genre	dbr:Modal_jazz
Maiden_Voyage_(Herbie_Hancock_album)	Maiden Voyage (Herbie Hancock album)	dbp:genre	dbr:Hard_bop
Embryonic	Embryonic	dbo:genre	dbr:Neo-psychedelia
Embryonic	Embryonic	dbo:genre	dbr:Experimental_rock
Embryonic	Embryonic	dbo:genre	dbr:Space_rock
Embryonic	Embryonic	dbp:genre	dbr:Neo-psychedelia
Embryonic	Embryonic	dbp:genre	dbr:Experimental_rock
Embryonic	Embryonic	dbp:genre	dbr:Space_rock
Rick_Braun	Rick Braun	dbo:genre	dbr:Smooth_jazz
Rick_Braun	Rick Braun	dbo:genre	dbr:Jazz_fusion
Rick_Braun	Rick Braun	dbp:genre	Smooth jazz, jazz-fusion, contemporary jazz (en)
Sunday_at_the_Village_Vanguard	Sunday at the Village Vanguard	dbo:genre	dbr:Jazz
Sunday_at_the_Village_Vanguard	Sunday at the Village Vanguard	dbp:genre	dbr:Jazz
Paco_de_Luc%C3%ADa	Paco de Lucía	dbo:genre	dbr:Classical_music
Paco_de_Luc%C3%ADa	Paco de Lucía	dbo:genre	dbr:Flamenco
Paco_de_Luc%C3%ADa	Paco de Lucía	dbo:genre	dbr:Jazz
Paco_de_Luc%C3%ADa	Paco de Lucía	dbp:genre	dbr:Classical_music
Paco_de_Luc%C3%ADa	Paco de Lucía	dbp:genre	dbr:Flamenco
Paco_de_Luc%C3%ADa	Paco de Lucía	dbp:genre	dbr:Jazz
A_Love_Supreme	A Love Supreme	dbo:genre	dbr:Avant-garde_jazz
A_Love_Supreme	A Love Supreme	dbo:genre	dbr:Modal_jazz
A_Love_Supreme	A Love Supreme	dbo:genre	dbr:Post-bop
A_Love_Supreme	A Love Supreme	dbp:genre	dbr:Avant-garde_jazz
A_Love_Supreme	A Love Supreme	dbp:genre	dbr:Modal_jazz
A_Love_Supreme	A Love Supreme	dbp:genre	dbr:Post-bop
Juliette_Gr%C3%A9co	Juliette Gréco	dbo:genre	dbr:Chanson
Juliette_Gr%C3%A9co	Juliette Gréco	dbp:genre	dbr:Chanson
Pete_Namlook	Pete Namlook	dbo:genre	dbr:Ambient_music
Pete_Namlook	Pete Namlook	dbo:genre	dbr:Electronic_music
Pete_Namlook	Pete Namlook	dbp:genre	dbr:Ambient_music
Pete_Namlook	Pete Namlook	dbp:genre	dbr:Electronic_music
Toots_Thielemans	Toots Thielemans	dbo:genre	dbr:Jazz
Toots_Thielemans	Toots Thielemans	dbp:genre	dbr:Jazz
Tuxedomoon	Tuxedomoon	dbo:genre	dbr:Experimental_music
Tuxedomoon	Tuxedomoon	dbo:genre	dbr:Post-punk
Tuxedomoon	Tuxedomoon	dbo:genre	dbr:New_wave_music
Tuxedomoon	Tuxedomoon	dbp:genre	dbr:Experimental_music
Tuxedomoon	Tuxedomoon	dbp:genre	dbr:Post-punk
Tuxedomoon	Tuxedomoon	dbp:genre	dbr:New_wave_music
Storyville_Records	Storyville Records	dbo:genre	dbr:Blues
Storyville_Records	Storyville Records	dbo:genre	dbr:Jazz
Storyville_Records	Storyville Records	dbp:genre	dbr:Blues
Storyville_Records	Storyville Records	dbp:genre	dbr:Jazz
Jazz_at_Lincoln_Center	Jazz at Lincoln Center	dbp:genre	jazz (en)
Ted_Curson	Ted Curson	dbo:genre	dbr:Avant-garde_jazz
Ted_Curson	Ted Curson	dbo:genre	dbr:Hard_bop
Ted_Curson	Ted Curson	dbo:genre	dbr:Bebop
Ted_Curson	Ted Curson	dbp:genre	dbr:Avant-garde_jazz
Ted_Curson	Ted Curson	dbp:genre	dbr:Hard_bop
Ted_Curson	Ted Curson	dbp:genre	dbr:Bebop
Bennie_Maupin	Bennie Maupin	dbo:genre	dbr:Post-bop
Bennie_Maupin	Bennie Maupin	dbo:genre	dbr:Jazz_fusion
Bennie_Maupin	Bennie Maupin	dbp:genre	dbr:Post-bop
Bennie_Maupin	Bennie Maupin	dbp:genre	dbr:Jazz_fusion
Teo_Macero	Teo Macero	dbo:genre	dbr:Orchestral_jazz
Teo_Macero	Teo Macero	dbo:genre	dbr:Classical_music
Teo_Macero	Teo Macero	dbo:genre	dbr:Jazz
Teo_Macero	Teo Macero	dbo:genre	dbr:Third_stream
Teo_Macero	Teo Macero	dbp:genre	dbr:Orchestral_jazz
Teo_Macero	Teo Macero	dbp:genre	dbr:Classical_music
Teo_Macero	Teo Macero	dbp:genre	dbr:Jazz
Teo_Macero	Teo Macero	dbp:genre	dbr:Third_stream
Birth_of_the_Cool	Birth of the Cool	dbo:genre	dbr:Cool_jazz
Birth_of_the_Cool	Birth of the Cool	dbp:genre	dbr:Cool_jazz
Afro-Cuban_jazz	Afro-Cuban jazz	is dbo:musicFusionGenre of	dbr:Jaiva
Afro-Cuban_jazz	Afro-Cuban jazz	is dbo:musicFusionGenre of	dbr:Noise_Khanyile
Afro-Cuban_jazz	Afro-Cuban jazz	is dbp:fusiongenres of	dbr:Son_montuno
Afro-Cuban_jazz	Afro-Cuban jazz	is dbp:fusiongenres of	dbr:Son_(music)
Afro-Cuban_jazz	Afro-Cuban jazz	is dbp:fusiongenres of	dbr:Rumba
Afro-Cuban_jazz	Afro-Cuban jazz	is dbp:fusiongenres of	dbr:Jaiva
Afro-Cuban_jazz	Afro-Cuban jazz	is dbp:fusiongenres of	dbr:Noise_Khanyile
Enrico_Rava	Enrico Rava	dbo:genre	dbr:Jazz
Enrico_Rava	Enrico Rava	dbp:genre	dbr:Jazz
Ill_Communication	Ill Communication	dbo:genre	dbr:Jazz-funk
Ill_Communication	Ill Communication	dbo:genre	dbr:Rapcore
Ill_Communication	Ill Communication	dbo:genre	dbr:Alternative_hip_hop
Ill_Communication	Ill Communication	dbo:genre	dbr:Hardcore_punk
Ill_Communication	Ill Communication	dbp:genre	dbr:Jazz-funk
Ill_Communication	Ill Communication	dbp:genre	dbr:Rapcore
Ill_Communication	Ill Communication	dbp:genre	dbr:Alternative_hip_hop
Ill_Communication	Ill Communication	dbp:genre	dbr:Hardcore_punk
Ill_Communication	Ill Communication	dbp:genre	 (en)
Fillmore_East	Fillmore East	dbp:genre	Rock (en)
Stand!	Stand!	dbo:genre	dbr:Funk
Stand!	Stand!	dbo:genre	dbr:Psychedelic_soul
Stand!	Stand!	dbp:genre	dbr:Funk
Stand!	Stand!	dbp:genre	dbr:Psychedelic_soul
Martha_Tilton	Martha Tilton	dbo:genre	dbr:Traditional_pop_music
Martha_Tilton	Martha Tilton	dbo:genre	dbr:Jazz
Martha_Tilton	Martha Tilton	dbo:genre	dbr:Swing_music
Martha_Tilton	Martha Tilton	dbp:genre	dbr:Traditional_pop_music
Martha_Tilton	Martha Tilton	dbp:genre	dbr:Jazz
Martha_Tilton	Martha Tilton	dbp:genre	dbr:Swing_music
Jeff_Porcaro	Jeff Porcaro	dbo:genre	dbr:Hard_rock
Jeff_Porcaro	Jeff Porcaro	dbo:genre	dbr:Jazz
Jeff_Porcaro	Jeff Porcaro	dbo:genre	dbr:Arena_rock
Jeff_Porcaro	Jeff Porcaro	dbo:genre	dbr:Jazz_fusion
Jeff_Porcaro	Jeff Porcaro	dbo:genre	dbr:Progressive_rock
Jeff_Porcaro	Jeff Porcaro	dbo:genre	dbr:Pop_rock
Jeff_Porcaro	Jeff Porcaro	dbp:genre	dbr:Hard_rock
Jeff_Porcaro	Jeff Porcaro	dbp:genre	dbr:Jazz
Jeff_Porcaro	Jeff Porcaro	dbp:genre	dbr:Arena_rock
Jeff_Porcaro	Jeff Porcaro	dbp:genre	dbr:Jazz_fusion
Jeff_Porcaro	Jeff Porcaro	dbp:genre	dbr:Progressive_rock
Jeff_Porcaro	Jeff Porcaro	dbp:genre	dbr:Pop_rock
Robert_Palmer_(writer)	Robert Palmer (writer)	dbo:genre	dbr:Folk_rock
Robert_Palmer_(writer)	Robert Palmer (writer)	dbo:genre	dbr:Blues
Robert_Palmer_(writer)	Robert Palmer (writer)	dbo:genre	dbr:Folk_music
Robert_Palmer_(writer)	Robert Palmer (writer)	dbo:genre	dbr:Rock_music
Robert_Palmer_(writer)	Robert Palmer (writer)	dbp:genre	dbr:Folk_rock
Robert_Palmer_(writer)	Robert Palmer (writer)	dbp:genre	dbr:Blues
Robert_Palmer_(writer)	Robert Palmer (writer)	dbp:genre	dbr:Folk_music
Robert_Palmer_(writer)	Robert Palmer (writer)	dbp:genre	dbr:Rock_music
Grady_Tate	Grady Tate	dbo:genre	dbr:Hard_bop
Grady_Tate	Grady Tate	dbo:genre	dbr:Jazz
Grady_Tate	Grady Tate	dbo:genre	dbr:Bebop
Grady_Tate	Grady Tate	dbp:genre	dbr:Hard_bop
Grady_Tate	Grady Tate	dbp:genre	dbr:Jazz
Grady_Tate	Grady Tate	dbp:genre	dbr:Bebop
Henry_Kaiser_(musician)	Henry Kaiser (musician)	dbo:genre	dbr:Jazz
Henry_Kaiser_(musician)	Henry Kaiser (musician)	dbo:genre	dbr:Rock_music
Henry_Kaiser_(musician)	Henry Kaiser (musician)	dbo:genre	dbr:Free_improvisation
Henry_Kaiser_(musician)	Henry Kaiser (musician)	dbp:genre	dbr:Jazz
Henry_Kaiser_(musician)	Henry Kaiser (musician)	dbp:genre	dbr:Rock_music
Henry_Kaiser_(musician)	Henry Kaiser (musician)	dbp:genre	dbr:Free_improvisation
Prestige_Records	Prestige Records	dbo:genre	dbr:Jazz
Prestige_Records	Prestige Records	dbp:genre	dbr:Jazz
Kenny_Garrett	Kenny Garrett	dbo:genre	dbr:Post-bop
Kenny_Garrett	Kenny Garrett	dbo:genre	dbr:Jazz
Kenny_Garrett	Kenny Garrett	dbo:genre	dbr:Jazz_fusion
Kenny_Garrett	Kenny Garrett	dbp:genre	dbr:Post-bop
Kenny_Garrett	Kenny Garrett	dbp:genre	dbr:Jazz
Kenny_Garrett	Kenny Garrett	dbp:genre	dbr:Jazz_fusion
Dose_(album)	Dose (album)	dbo:genre	dbr:Blues_rock
Dose_(album)	Dose (album)	dbo:genre	dbr:Southern_rock
Dose_(album)	Dose (album)	dbp:genre	dbr:Blues_rock
Dose_(album)	Dose (album)	dbp:genre	dbr:Southern_rock
Shakti_(album)	Shakti (album)	dbo:genre	dbr:World_music
Shakti_(album)	Shakti (album)	dbp:genre	dbr:World_music
Myles_Kennedy	Myles Kennedy	dbo:genre	dbr:Hard_rock
Myles_Kennedy	Myles Kennedy	dbo:genre	dbr:Blues_rock
Myles_Kennedy	Myles Kennedy	dbo:genre	dbr:Heavy_metal_music
Myles_Kennedy	Myles Kennedy	dbo:genre	dbr:Jazz
Myles_Kennedy	Myles Kennedy	dbo:genre	dbr:Post-grunge
Myles_Kennedy	Myles Kennedy	dbo:genre	dbr:Alternative_metal
Myles_Kennedy	Myles Kennedy	dbp:genre	dbr:Hard_rock
Myles_Kennedy	Myles Kennedy	dbp:genre	dbr:Blues_rock
Myles_Kennedy	Myles Kennedy	dbp:genre	dbr:Heavy_metal_music
Myles_Kennedy	Myles Kennedy	dbp:genre	dbr:Jazz
Myles_Kennedy	Myles Kennedy	dbp:genre	dbr:Post-grunge
Myles_Kennedy	Myles Kennedy	dbp:genre	dbr:Alternative_metal
Zucchero_Fornaciari	Zucchero Fornaciari	dbo:genre	dbr:Blues
Zucchero_Fornaciari	Zucchero Fornaciari	dbo:genre	dbr:Pop_music
Zucchero_Fornaciari	Zucchero Fornaciari	dbo:genre	dbr:Rock_music
Zucchero_Fornaciari	Zucchero Fornaciari	dbp:genre	dbr:Blues
Zucchero_Fornaciari	Zucchero Fornaciari	dbp:genre	dbr:Pop_music
Zucchero_Fornaciari	Zucchero Fornaciari	dbp:genre	dbr:Rock_music
Jaco_Pastorius_(album)	Jaco Pastorius (album)	dbo:genre	dbr:Funk
Jaco_Pastorius_(album)	Jaco Pastorius (album)	dbo:genre	dbr:Jazz
Jaco_Pastorius_(album)	Jaco Pastorius (album)	dbo:genre	dbr:Jazz_fusion
Jaco_Pastorius_(album)	Jaco Pastorius (album)	dbp:genre	dbr:Funk
Jaco_Pastorius_(album)	Jaco Pastorius (album)	dbp:genre	dbr:Jazz
Jaco_Pastorius_(album)	Jaco Pastorius (album)	dbp:genre	dbr:Jazz_fusion
Al_Jourgensen	Al Jourgensen	dbo:genre	dbr:Industrial_rock
Al_Jourgensen	Al Jourgensen	dbo:genre	dbr:Synthpop
Al_Jourgensen	Al Jourgensen	dbo:genre	dbr:Industrial_metal
Al_Jourgensen	Al Jourgensen	dbp:genre	dbr:Industrial_rock
Al_Jourgensen	Al Jourgensen	dbp:genre	dbr:Synthpop
Al_Jourgensen	Al Jourgensen	dbp:genre	dbr:Industrial_metal
Al_Jourgensen	Al Jourgensen	dbp:genre	 (en)
Mike_Keneally	Mike Keneally	dbo:genre	dbr:Hard_rock
Mike_Keneally	Mike Keneally	dbo:genre	dbr:Melodic_death_metal
Mike_Keneally	Mike Keneally	dbo:genre	dbr:Art_rock
Mike_Keneally	Mike Keneally	dbo:genre	dbr:Progressive_rock
Mike_Keneally	Mike Keneally	dbp:genre	dbr:Hard_rock
Mike_Keneally	Mike Keneally	dbp:genre	dbr:Melodic_death_metal
Mike_Keneally	Mike Keneally	dbp:genre	dbr:Art_rock
Mike_Keneally	Mike Keneally	dbp:genre	dbr:Progressive_rock
A.R._Kane	A.R. Kane	dbo:genre	dbr:Experimental_rock
A.R._Kane	A.R. Kane	dbo:genre	dbr:Dream_pop
A.R._Kane	A.R. Kane	dbo:genre	dbr:Alternative_dance
A.R._Kane	A.R. Kane	dbp:genre	dbr:Experimental_rock
A.R._Kane	A.R. Kane	dbp:genre	dbr:Dream_pop
A.R._Kane	A.R. Kane	dbp:genre	dbr:Alternative_dance
Joe_Lee_Wilson	Joe Lee Wilson	dbo:genre	dbr:Mainstream_jazz
Joe_Lee_Wilson	Joe Lee Wilson	dbo:genre	dbr:Modal_jazz
Joe_Lee_Wilson	Joe Lee Wilson	dbo:genre	dbr:Post-bop
Joe_Lee_Wilson	Joe Lee Wilson	dbo:genre	dbr:Hard_bop
Joe_Lee_Wilson	Joe Lee Wilson	dbo:genre	dbr:Bebop
Joe_Lee_Wilson	Joe Lee Wilson	dbo:genre	dbr:Jazz_fusion
Joe_Lee_Wilson	Joe Lee Wilson	dbp:genre	dbr:Mainstream_jazz
Joe_Lee_Wilson	Joe Lee Wilson	dbp:genre	dbr:Modal_jazz
Joe_Lee_Wilson	Joe Lee Wilson	dbp:genre	dbr:Post-bop
Joe_Lee_Wilson	Joe Lee Wilson	dbp:genre	dbr:Hard_bop
Joe_Lee_Wilson	Joe Lee Wilson	dbp:genre	dbr:Bebop
Joe_Lee_Wilson	Joe Lee Wilson	dbp:genre	dbr:Jazz_fusion
Now_He_Sings,_Now_He_Sobs	Now He Sings, Now He Sobs	dbo:genre	dbr:Jazz
Now_He_Sings,_Now_He_Sobs	Now He Sings, Now He Sobs	dbp:genre	dbr:Jazz
Boris_Christoff	Boris Christoff	dbo:genre	dbr:Opera
Boris_Christoff	Boris Christoff	dbp:genre	dbr:Opera
Viktoria_Mullova	Viktoria Mullova	dbo:genre	dbr:Classical_music
Viktoria_Mullova	Viktoria Mullova	dbp:genre	dbr:Classical_music
Birds_of_Fire	Birds of Fire	dbo:genre	dbr:Jazz_fusion
Birds_of_Fire	Birds of Fire	dbo:genre	dbr:Progressive_rock
Birds_of_Fire	Birds of Fire	dbp:genre	dbr:Jazz_fusion
Birds_of_Fire	Birds of Fire	dbp:genre	dbr:Progressive_rock
The_Inner_Mounting_Flame	The Inner Mounting Flame	dbo:genre	dbr:Jazz_fusion
The_Inner_Mounting_Flame	The Inner Mounting Flame	dbo:genre	dbr:Progressive_rock
The_Inner_Mounting_Flame	The Inner Mounting Flame	dbp:genre	dbr:Jazz_fusion
The_Inner_Mounting_Flame	The Inner Mounting Flame	dbp:genre	dbr:Progressive_rock
Eddie_G%C3%B3mez	Eddie Gómez	dbo:genre	dbr:Jazz
Eddie_G%C3%B3mez	Eddie Gómez	dbo:genre	dbr:Jazz_fusion
Eddie_G%C3%B3mez	Eddie Gómez	dbp:genre	dbr:Jazz
Eddie_G%C3%B3mez	Eddie Gómez	dbp:genre	dbr:Jazz_fusion
Blue_Train_(album)	Blue Train (album)	dbo:genre	dbr:Hard_bop
Blue_Train_(album)	Blue Train (album)	dbp:genre	Hard bop (en)
Narada_Michael_Walden	Narada Michael Walden	dbo:genre	dbr:Soul_music
Narada_Michael_Walden	Narada Michael Walden	dbo:genre	dbr:Quiet_storm
Narada_Michael_Walden	Narada Michael Walden	dbo:genre	dbr:Dance-pop
Narada_Michael_Walden	Narada Michael Walden	dbo:genre	dbr:Jazz
Narada_Michael_Walden	Narada Michael Walden	dbo:genre	dbr:Pop_music
Narada_Michael_Walden	Narada Michael Walden	dbp:genre	dbr:Soul_music
Narada_Michael_Walden	Narada Michael Walden	dbp:genre	dbr:Quiet_storm
Narada_Michael_Walden	Narada Michael Walden	dbp:genre	dbr:Dance-pop
Narada_Michael_Walden	Narada Michael Walden	dbp:genre	dbr:Jazz
Narada_Michael_Walden	Narada Michael Walden	dbp:genre	dbr:Pop_music
Billy_Cobham	Billy Cobham	dbo:genre	dbr:Jazz-funk
Billy_Cobham	Billy Cobham	dbo:genre	dbr:Post-bop
Billy_Cobham	Billy Cobham	dbo:genre	dbr:Jazz
