URL	Name	EntityType	PageViews
Lenox_Lounge	Lenox Lounge	Association108049401	4607
Tales_(album)	Tales (album)	Album	2649
File:DavisPangaea.jpg	File:DavisPangaea.jpg	Thing	80
Wikipedia:Featured_article_candidates/Elliott_Smith	Wikipedia:Featured article candidates/Elliott Smith	Thing	0
Chris_Burnett	Chris Burnett	musical artist	6639
Pangaea_(album)	Pangaea (album)	Live album	11067
File:MilesDavisAura.jpg	File:MilesDavisAura.jpg	Thing	80
Palle_Mikkelborg	Palle Mikkelborg	musical artist	2297
Ann_Arbor_Blues_and_Jazz_Festival	Ann Arbor Blues and Jazz Festival	Thing	2231
But_Not_for_Me_(song)	But Not for Me (song)	DorisDaySongs	14426
We_Want_Miles	We Want Miles	album	10438
File:WeWantMiles.jpg	File:WeWantMiles.jpg	Thing	54
Blake_Fleming	Blake Fleming	musical artist	4795
School_Days_(album)	School Days (album)	album	8973
User:AquinasProtocol	User:AquinasProtocol	Thing	213
Wikipedia_talk:WikiProject_Biography/Archive_1	Wikipedia talk:WikiProject Biography/Archive 1	Thing	0
Wikipedia_talk:Version_1.0_Editorial_Team/Biographies	Wikipedia talk:Version 1.0 Editorial Team/Biographies	Thing	0
I%27ll_Remember_April_(song)	I'll Remember April (song)	Thing	5076
Wikipedia:WikiProject_Biography/Core_biographies/Archive_1	Wikipedia:WikiProject Biography/Core biographies/Archive 1	Thing	0
Lonnie_Liston_Smith	Lonnie Liston Smith	musical artist	18682
Dropsonde_(album)	Dropsonde (album)	album	1527
Talk:Bill_Connors	Talk:Bill Connors	Thing	108
The_Cellar_Door_Sessions	The Cellar Door Sessions	Live album	6277
Future_Shock_(Herbie_Hancock_album)	Future Shock (Herbie Hancock album)	album	13289
Sound-System_(album)	Sound-System (album)	album	5261
Perfect_Machine	Perfect Machine	album	2796
The_New_Standard_(Herbie_Hancock_album)	The New Standard (Herbie Hancock album)	album	3792
Directions_in_Music:_Live_at_Massey_Hall	Directions in Music: Live at Massey Hall	album	3412
Gershwin%27s_World	Gershwin's World	Thing	4814
1_%2B_1_(album)	1 + 1 (album)	album	4324
A_Tribute_to_Miles	A Tribute to Miles	album	3995
Quartet_(Herbie_Hancock_album)	Quartet (Herbie Hancock album)	album	4029
The_Lost_Trident_Sessions	The Lost Trident Sessions	album	4951
Lite_Me_Up	Lite Me Up	album	2201
Magic_Windows	Magic Windows	album	2556
Herbie_Hancock_Trio_(1982_album)	Herbie Hancock Trio (1982 album)	album	2888
Mr._Hands_(album)	Mr. Hands (album)	album	7758
Om_(John_Coltrane_album)	Om (John Coltrane album)	album	10013
User_talk:Derek_R_Bullamore/Archive_1	User talk:Derek R Bullamore/Archive 1	Thing	0
Wikipedia:Reference_desk/Archives/Entertainment/2008_August_4	Wikipedia:Reference desk/Archives/Entertainment/2008 August 4	Thing	0
Fillmore:_The_Last_Days	Fillmore: The Last Days	album	3582
Cabaret	Cabaret	genre	180726
User_talk:Tifaaeris	User talk:Tifaaeris	Thing	0
Saxuality	Saxuality	Album	5664
User:Dinosaur_puppy/Albums	User:Dinosaur puppy/Albums	Thing	0
Live_in_Amsterdam_(Candy_Dulfer_album)	Live in Amsterdam (Candy Dulfer album)	album	990
Sonya_Robinson	Sonya Robinson	agent	1564
Wikipedia:Featured_article_candidates/Featured_log/August_2006	Wikipedia:Featured article candidates/Featured log/August 2006	Thing	0
User_talk:24.195.236.209	User talk:24.195.236.209	Thing	5
Smokin%27_at_the_Half_Note	Smokin' at the Half Note	Thing	9027
Brian_May_(composer)	Brian May (composer)	musical artist	21586
It_Could_Happen_to_You_(song)	It Could Happen to You (song)	AuditoryCommunication107109019	5590
Duke_Jordan	Duke Jordan	musical artist	6512
Secret_Agent_Man_(TV_series)	Secret Agent Man (TV series)	television show	6574
Claude_Nobs	Claude Nobs	agent	10033
Celebrate_Freedom	Celebrate Freedom	Album	479
Corcovado_(song)	Corcovado (song)	single	11042
Pete_Francis_Heimbold	Pete Francis Heimbold	musical artist	3550
The_Cellar_Door	The Cellar Door	populated place	6600
Concord_Bicycle_Music	Concord Bicycle Music	Privately held company	8917
Camlin_Hotel	Camlin Hotel	building	2559
Annie_Whitehead	Annie Whitehead	agent	3193
File:Thecellardoorsessions.jpg	File:Thecellardoorsessions.jpg	Thing	78
The_Man_from_Snowy_River_(1982_film)	The Man from Snowy River (1982 film)	Q11424	52752
File:Miles_Davis-At_Fillmore-cbs.jpg	File:Miles Davis-At Fillmore-cbs.jpg	Thing	62
Live_at_the_Fillmore_East,_March_7,_1970:_It%27s_About_that_Time	Live at the Fillmore East, March 7, 1970: It's About that Time	Thing	2816
Miles_Davis_at_Fillmore	Miles Davis at Fillmore	Live album	11162
Talk:%27Round_Midnight_(song)	Talk:'Round Midnight (song)	Thing	63
The_Complete_Jack_Johnson_Sessions	The Complete Jack Johnson Sessions	album	5570
Rob_Haigh	Rob Haigh	musical artist	3860
List_of_deaths_in_rock_and_roll	List of deaths in rock and roll	Thing	173374
Robert_Herridge	Robert Herridge	agent	721
Talk:List_of_deaths_in_rock_and_roll	Talk:List of deaths in rock and roll	Thing	654
Richard_Williams_(journalist)	Richard Williams (journalist)	agent	4726
User:Feature_Historian	User:Feature Historian	Thing	1662
User:William_Clements	User:William Clements	Thing	28
Talk:Neurofunk	Talk:Neurofunk	Thing	264
Naima	Naima	musical work	15276
Kei_Akagi	Kei Akagi	musical artist	2500
Double_harmonic_scale	Double harmonic scale	Manner104928903	25848
Suburban_Mayhem	Suburban Mayhem	Q11424	5761
On_Green_Dolphin_Street_(novel)	On Green Dolphin Street (novel)	2001Novels	1358
Oleo_(composition)	Oleo (composition)	musical work	2156
Lazy_Bird	Lazy Bird	musical work	3326
Max_Gordon_(Village_Vanguard_founder)	Max Gordon (Village Vanguard founder)	agent	1223
Sweet_Child	Sweet Child	album	6645
Charley_Drayton	Charley Drayton	musical artist	15335
All_the_Things_You_Are	All the Things You Are	BarbraStreisandSongs	20083
Rudresh_Mahanthappa	Rudresh Mahanthappa	musical artist	7073
Jacques-Louis_Monod	Jacques-Louis Monod	agent	2178
User_talk:Brainfood	User talk:Brainfood	Thing	108
Well,_You_Needn%27t	Well, You Needn't	Thing	4481
Jazz_waltz	Jazz waltz	Cognition100023271	4498
Footprints_(composition)	Footprints (composition)	musical work	6597
Shifty_Henry	Shifty Henry	agent	2072
Marc_Antoine_(musician)	Marc Antoine (musician)	musical artist	5767
User:Tvccs	User:Tvccs	Thing	359
Cezary_Skubiszewski	Cezary Skubiszewski	agent	4504
User:Bobby_burns24	User:Bobby burns24	Thing	284
Post-bop	Post-bop	genre	17137
I_Ain%27t_Mad_at_Cha	I Ain't Mad at Cha	Thing	30055
Coltrane%27s_Sound	Coltrane's Sound	Thing	9332
Miles_%26_Monk_at_Newport	Miles & Monk at Newport	album	9399
Lonesome,_On%27ry_and_Mean	Lonesome, On'ry and Mean	Thing	7042
User_talk:199.88.139.200	User talk:199.88.139.200	Thing	9
Wikipedia:Featured_article_review/Miles_Davis/archive1	Wikipedia:Featured article review/Miles Davis/archive1	Thing	0
Steve_Grossman_(saxophonist)	Steve Grossman (saxophonist)	musical artist	4758
A_Go_Go_(John_Scofield_album)	A Go Go (John Scofield album)	album	4055
The_Squirrel	The Squirrel	musical work	484
Electric_Tears	Electric Tears	album	6469
Randy_Sandke	Randy Sandke	agent	1681
List_of_people_on_the_cover_of_Rolling_Stone	List of people on the cover of Rolling Stone	Thing	16055
Damp_(Norwegian_band)	Damp (Norwegian band)	Band	865
Newman_Taylor_Baker	Newman Taylor Baker	agent	1649
Saudades_(Trio_Beyond_album)	Saudades (Trio Beyond album)	album	1675
Trio_Beyond	Trio Beyond	group	1167
Martin_Armiger	Martin Armiger	musical artist	2730
Live_at_the_Fillmore_East_(Neil_Young_album)	Live at the Fillmore East (Neil Young album)	album	11524
Freddie_Webster	Freddie Webster	agent	1767
Ron_Holloway	Ron Holloway	musical artist	6149
Ebersson/Zanussi/Lofthus	Ebersson/Zanussi/Lofthus	Band	0
Cristina_Pato	Cristina Pato	musical artist	3818
User:JCIACHNE	User:JCIACHNE	Thing	133
The_Flock_(band)	The Flock (band)	Band	8387
Barney_Wilen	Barney Wilen	agent	5863
User:BozMo/wpcd2	User:BozMo/wpcd2	Thing	0
The_Ozell_Tapes	The Ozell Tapes	Album	1194
Joe_Beck	Joe Beck	musical artist	6727
T._J._Jagodowski	T. J. Jagodowski	agent	75009
Robert_Glasper	Robert Glasper	musical artist	54809
Loose_Tubes	Loose Tubes	Band	4086
Ernie_Royal	Ernie Royal	agent	2251
Jazz_Is_Dead	Jazz Is Dead	Band	8558
Joe_Albany	Joe Albany	musical artist	13043
Toshiko_Meets_Her_Old_Pals	Toshiko Meets Her Old Pals	Album	504
Freddie_Freeloader	Freddie Freeloader	musical work	10825
Sonny_Greenwich	Sonny Greenwich	musical artist	1327
The_Lighthorsemen_(film)	The Lighthorsemen (film)	Q11424	12137
Chris_Kelsey	Chris Kelsey	agent	1000
1961_%E2%80%93_Toshiko_Akiyoshi	1961 – Toshiko Akiyoshi	Compilation album	446
Omar_Hakim	Omar Hakim	musical artist	31262
Hilly_Kristal	Hilly Kristal	agent	85862
Brian_Morton_(Scottish_writer)	Brian Morton (Scottish writer)	agent	2424
DoRo_Productions	DoRo Productions	agent	3142
Bobby_Broom	Bobby Broom	musical artist	4759
User:JimHxn/Favorites	User:JimHxn/Favorites	Thing	0
Thugz_Mansion	Thugz Mansion	single	17575
Dick_L%C3%B6vgren	Dick Lövgren	musical artist	7457
The_Carnival_Band_(Canadian_band)	The Carnival Band (Canadian band)	Thing	0
Clarence_Tex_Walker	Clarence Tex Walker	musical artist	1236
Birdland_(New_York_jazz_club)	Birdland (New York jazz club)	populated place	14418
Symbiopsychotaxiplasm	Symbiopsychotaxiplasm	Q11424	6872
Itamar_Assump%C3%A7%C3%A3o	Itamar Assumpção	musical artist	1520
Britt_Woodman	Britt Woodman	agent	2219
Gu%C4%8Da_Trumpet_Festival	Guča Trumpet Festival	TimePeriod115113229	8832
Dedications_II	Dedications II	Album	348
Harrison_Ridley_Jr.	Harrison Ridley Jr.	agent	371
Out_Louder	Out Louder	album	2573
Wikipedia:Release_Version	Wikipedia:Release Version	Thing	3025
William_Coupon	William Coupon	agent	619
Solar_(composition)	Solar (composition)	SystemOfMeasurement113577171	3873
Remembering_Bud:_Cleopatra%27s_Dream	Remembering Bud: Cleopatra's Dream	Thing	359
Wikipedia_talk:Association_of_Members%27_Advocates/Archive_4	Wikipedia talk:Association of Members' Advocates/Archive 4	Thing	0
Dig_(Toshiko_Akiyoshi_album)	Dig (Toshiko Akiyoshi album)	Album	490
Wikipedia:Wikipedia_Signpost/2006-10-23/Features_and_admins	Wikipedia:Wikipedia Signpost/2006-10-23/Features and admins	Thing	0
Shanghai_Restoration_Project	Shanghai Restoration Project	Band	7016
The_Pizza_Tapes	The Pizza Tapes	album	8538
Fritz_Renold	Fritz Renold	musical artist	751
The_Time_of_Our_Singing	The Time of Our Singing	book	1982
Sketches_of_Japan	Sketches of Japan	Album	501
I_Loves_You,_Porgy	I Loves You, Porgy	musical work	22424
User_talk:66.225.7.74	User talk:66.225.7.74	Thing	34
Grace_Potter	Grace Potter	Band	17900
User:Jonlin	User:Jonlin	Thing	113
The_Olatunji_Concert:_The_Last_Live_Recording	The Olatunji Concert: The Last Live Recording	album	3136
Sitar_in_jazz	Sitar in jazz	Instrument103574816	2243
The_Uninvited_(1944_film)	The Uninvited (1944 film)	Q11424	27169
Neo-bop_jazz	Neo-bop jazz	genre	3407
Marlena_Shaw	Marlena Shaw	musical artist	15112
Alan_Goldsher	Alan Goldsher	agent	1287
Sunday_Night_(American_TV_program)	Sunday Night (American TV program)	television show	7310
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	Live album	9554
Du%C5%A1ko_Gojkovi%C4%87	Duško Gojković	agent	5047
Gayle_Moran	Gayle Moran	musical artist	6205
Wikipedia_talk:WikiProject_Albums/Archive_9	Wikipedia talk:WikiProject Albums/Archive 9	Thing	0
Eat_the_Phikis	Eat the Phikis	Album	596
User:Dominic/YouTube_links	User:Dominic/YouTube links	Thing	0
Ichiko_Hashimoto_(musician)	Ichiko Hashimoto (musician)	agent	1933
In_Concert,_Z%C3%BCrich,_October_28,_1979	In Concert, Zürich, October 28, 1979	album	1606
%C5%A0arlo_Akrobata	Šarlo Akrobata	Band	5962
User_talk:170.235.215.106	User talk:170.235.215.106	Thing	30
Wikipedia:Version_0.5/biglist	Wikipedia:Version 0.5/biglist	Thing	0
User:Sixthsense1	User:Sixthsense1	Thing	70
Africa/Brass	Africa/Brass	album	0
Talk:Minton%27s_Playhouse	Talk:Minton's Playhouse	Thing	57
Talk:Prince_of_Darkness	Talk:Prince of Darkness	Thing	52
Like_Minds_(album)	Like Minds (album)	album	2032
Wikipedia:Version_0.5/biglist2	Wikipedia:Version 0.5/biglist2	Thing	0
Wikipedia:Version_0.5/Full_list	Wikipedia:Version 0.5/Full list	Thing	0
User_talk:66.31.255.2	User talk:66.31.255.2	Thing	0
Kekal	Kekal	Band	5183
Robert_Brownjohn	Robert Brownjohn	agent	5284
User_talk:70.136.184.6	User talk:70.136.184.6	Thing	0
Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	album	1372
Wikipedia_talk:Source_grading/reviews	Wikipedia talk:Source grading/reviews	Thing	0
Crazy_Rhythm	Crazy Rhythm	musical work	2754
File:Miles_Davis-Filles_de_Kilimanjaro_(album_cover).jpg	File:Miles Davis-Filles de Kilimanjaro (album cover).jpg	Thing	143
Talk:Sketches_of_Japan	Talk:Sketches of Japan	Thing	0
Sugar_Plum_(jazz_song)	Sugar Plum (jazz song)	AuditoryCommunication107109019	0
User_talk:99.9.5.137	User talk:99.9.5.137	Thing	0
Wikipedia:WikiProject_Missing_encyclopedic_articles/DNB_Epitome_14	Wikipedia:WikiProject Missing encyclopedic articles/DNB Epitome 14	Thing	0
Wikipedia:Version_0.5/degraded_article_log	Wikipedia:Version 0.5/degraded article log	Thing	0
User_talk:Fauban	User talk:Fauban	Thing	633
The_Douglas_Brothers	The Douglas Brothers	Thing	827
Billie_Davies	Billie Davies	musical artist	1635
User:Hardwicke_Circus/sandbox	User:Hardwicke Circus/sandbox	Thing	0
Wikipedia_talk:WikiProject_Composers/Archive_1	Wikipedia talk:WikiProject Composers/Archive 1	Thing	0
David_Binney	David Binney	agent	3419
Jazzhus_Montmartre	Jazzhus Montmartre	populated place	1627
Talk:African_Americans/summary	Talk:African Americans/summary	Thing	0
Traveling_Miles	Traveling Miles	album	2386
Bags_%26_Trane	Bags & Trane	album	4335
Wikipedia:Administrators%27_noticeboard/Archive63	Wikipedia:Administrators' noticeboard/Archive63	Thing	0
User_talk:192.235.30.56	User talk:192.235.30.56	Thing	8
User:Kjefferson	User:Kjefferson	Thing	146
Wikipedia:Featured_article_review/archive/October_2006	Wikipedia:Featured article review/archive/October 2006	Thing	0
Vancouver_International_Jazz_Festival	Vancouver International Jazz Festival	Festival100517728	1540
Johnny_Lytle	Johnny Lytle	agent	0
Ballads_(John_Coltrane_album)	Ballads (John Coltrane album)	album	14320
Wikipedia:Version_0.5/Arts	Wikipedia:Version 0.5/Arts	Thing	0
Dial_Records_(1946)	Dial Records (1946)	agent	1689
Vater_Percussion	Vater Percussion	Thing	588
Wikipedia:Reference_desk/Archives/Humanities/2006_December_5	Wikipedia:Reference desk/Archives/Humanities/2006 December 5	Thing	0
Blue_Moods	Blue Moods	Album	8967
Gondwana_(disambiguation)	Gondwana (disambiguation)	Thing	2057
User:MarshalOctopus/Joke	User:MarshalOctopus/Joke	Thing	0
User_talk:76.213.171.169	User talk:76.213.171.169	Thing	0
User:Danaimband/Opinions	User:Danaimband/Opinions	Thing	0
Buster_Williams	Buster Williams	musical artist	5141
The_Language_of_Life	The Language of Life	album	6751
Desmond_Tutu	Desmond Tutu	Christian Bishop	309646
User:Sanbeiji	User:Sanbeiji	Thing	84
Cold_Sweat	Cold Sweat	single	10163
T._M._Stevens	T. M. Stevens	agent	6820
Cascais_Jazz_Festival	Cascais Jazz Festival	Festival100517728	392
Together_We%27re_Stranger	Together We're Stranger	Thing	2298
Hot_Club_de_France	Hot Club de France	Group100031264	3566
Arcana_(American_band)	Arcana (American band)	Band	1883
Talk:Jim_Goad	Talk:Jim Goad	Thing	74
Counterculture_of_the_1960s	Counterculture of the 1960s	Thing	276525
Tim_Drummond	Tim Drummond	musical artist	7526
List_of_NME_covers	List of NME covers	Thing	8972
Gerald_Early	Gerald Early	agent	4939
User_talk:Extraordinary_Machine/Archive08	User talk:Extraordinary Machine/Archive08	Thing	0
1001_Albums_You_Must_Hear_Before_You_Die	1001 Albums You Must Hear Before You Die	book	122784
Melba_Liston	Melba Liston	musical artist	4411
The_Big_Steal_(1990_film)	The Big Steal (1990 film)	Q11424	7016
Herman_Leonard	Herman Leonard	agent	3835
Expression_(album)	Expression (album)	album	10545
Soultrane	Soultrane	album	13908
John_Coltrane_discography	John Coltrane discography	musical work	51362
User_talk:Palmiro/archive5	User talk:Palmiro/archive5	Thing	0
Wikipedia:Wikipedia_Signpost/2006-10-23/SPV	Wikipedia:Wikipedia Signpost/2006-10-23/SPV	Thing	0
The_Musings_of_Miles	The Musings of Miles	album	4106
Jazz_improvisation	Jazz improvisation	Cognition100023271	13717
User:DISEman	User:DISEman	Thing	1803
Royal_Roost	Royal Roost	DefunctJazzClubs	1882
Ren%C3%A9_Urtreger	René Urtreger	agent	2056
Talk:Peter_Cusack_(musician)	Talk:Peter Cusack (musician)	Thing	25
Wikipedia:Version_0.5/NorthAmericaTree	Wikipedia:Version 0.5/NorthAmericaTree	Thing	0
Funsho_Ogundipe	Funsho Ogundipe	agent	638
Flamenco_Sketches	Flamenco Sketches	musical work	8227
Lars_Jansson_(composer)	Lars Jansson (composer)	musical artist	1841
User:Evil_Trash	User:Evil Trash	Thing	119
Blue_in_Green	Blue in Green	musical work	16398
Tenderloin,_San_Francisco	Tenderloin, San Francisco	Neighborhoods in San Francisco	105495
User:Thaddeus_Slamp	User:Thaddeus Slamp	Thing	279
Sun_City_(album)	Sun City (album)	Album	8833
Inventions_and_Dimensions	Inventions and Dimensions	album	8008
Zu_%26_Co.	Zu & Co.	Compilation album	3068
User_talk:KillerChihuahua/Archive07	User talk:KillerChihuahua/Archive07	Thing	0
Annabel_Jankel	Annabel Jankel	agent	17553
User_talk:192.138.214.106	User talk:192.138.214.106	Thing	58
Jean-Luc_Ponty_Experience_with_the_George_Duke_Trio	Jean-Luc Ponty Experience with the George Duke Trio	album	2210
Talk:Super_Mario_64/Archive_1	Talk:Super Mario 64/Archive 1	Thing	0
User:Rain-lola	User:Rain-lola	Thing	22
LP_record	LP record	Thing	377640
The_Bitter_End	The Bitter End	populated place	15389
Anita_O%27Day_Sings_the_Winners	Anita O'Day Sings the Winners	Thing	69
Bump_(album)	Bump (album)	album	2097
Satellites_LV	Satellites LV	Band	1101
EnRoute:_John_Scofield_Trio_LIVE	EnRoute: John Scofield Trio LIVE	album	1739
Misterioso_(Thelonious_Monk_album)	Misterioso (Thelonious Monk album)	album	12924
Rob_Hyman	Rob Hyman	musical artist	12751
Works_for_Me	Works for Me	album	1691
John_Coltrane_and_Johnny_Hartman	John Coltrane and Johnny Hartman	album	14491
User:Bellagio99	User:Bellagio99	Thing	635
John_Beasley_(musician)	John Beasley (musician)	musical artist	3092
Talk:The_Smashing_Pumpkins/Archive_1	Talk:The Smashing Pumpkins/Archive 1	Thing	0
The_Complete_1957_Riverside_Recordings	The Complete 1957 Riverside Recordings	album	2492
User_talk:71.107.221.124	User talk:71.107.221.124	Thing	5
Either/Orchestra	Either/Orchestra	Band	0
Forecast:_Tomorrow	Forecast: Tomorrow	album	4535
Private_Passions	Private Passions	Message106598915	3933
David_Redfern	David Redfern	agent	1822
Jack_Sels	Jack Sels	agent	604
Ren%C3%A9_Thomas_(guitarist)	René Thomas (guitarist)	agent	2556
Bobby_Jaspar	Bobby Jaspar	agent	3729
User_talk:68.159.195.157	User talk:68.159.195.157	Thing	0
Baalbeck_International_Festival	Baalbeck International Festival	TimePeriod115113229	5059
User:Rothorpe	User:Rothorpe	Thing	3213
Steve_Williams_(jazz_drummer)	Steve Williams (jazz drummer)	Band	1303
Wikipedia:Version_0.5/Alphabetical	Wikipedia:Version 0.5/Alphabetical	Thing	0
Mino_Cinelu	Mino Cinelu	musical artist	4819
User_talk:81.3.183.98	User talk:81.3.183.98	Thing	0
Doxy_(song)	Doxy (song)	musical work	2921
Ponga_(band)	Ponga (band)	Band	1266
Sean_Jones_(trumpeter)	Sean Jones (trumpeter)	musical artist	4622
Reed_Mathis	Reed Mathis	musical artist	4550
A_New_Perspective	A New Perspective	album	5442
User_talk:209.244.43.66	User talk:209.244.43.66	Thing	15
User:SmokeyTheCat	User:SmokeyTheCat	Thing	561
Ain%27t_a_Damn_Thing_Changed	Ain't a Damn Thing Changed	Thing	3384
Sun_City_(song)	Sun City (song)	single	12716
