Page Id	URL	Name	EntityType	PageViews	subject	miles_work
page-511	Carolyn_Leonhart	Carolyn Leonhart	musical artist	8523	musicians	
page-448	Born_Free_(Milt_Jackson_album)	Born Free (Milt Jackson album)	album	647	recording	1
page-2349	Representative_Brody	Representative Brody	television episode	10363	recording	
page-2633	Sunflower_(Milt_Jackson_album)	Sunflower (Milt Jackson album)	album	2567	recording	
page-1289	Iosua_Tai_Taeoalii	Iosua Tai Taeoalii	agent	521	people	
page-2560	Spanish_Blue_(album)	Spanish Blue (album)	Album	1552	recording	1
page-3084	Tresillo_(rhythm)	Tresillo (rhythm)	Thing	7012	other	
page-1221	Howard_Werth	Howard Werth	musical artist	1820	musicians	
page-1877	Mike_Dibb	Mike Dibb	agent	1370	people	
page-2590	Stephen_Gaboury	Stephen Gaboury	musical artist	756	musicians	
page-362	Bill_Ramsay	Bill Ramsay	musical artist	1232	musicians	
page-2906	The_Kolexxxion	The Kolexxxion	album	4315	recording	1
page-1965	More_Jazz_Meets_the_Symphony	More Jazz Meets the Symphony	album	495	recording	1
page-986	Firebird:_Jazz_Meets_the_Symphony_No._3	Firebird: Jazz Meets the Symphony No. 3	album	634	recording	1
page-1847	Melissa_van_der_Schyff	Melissa van der Schyff	agent	2209	people	
page-1362	Jazz_in_Belgium	Jazz in Belgium	Thing	2263	genres	
page-636	Corky_McCoy	Corky McCoy	agent	682	people	
page-2103	Once_Upon_a_Summertime	Once Upon a Summertime	AuditoryCommunication107109019	1737	recording	
page-1836	Max_%2B_Dizzy:_Paris_1989	Max + Dizzy: Paris 1989	Live album	844	recording	1
page-2427	Sam_Morrison	Sam Morrison	agent	1594	musicians	
page-2967	The_Smithsonian_Collection_of_Classic_Jazz	The Smithsonian Collection of Classic Jazz	album	2827	recording	
page-2525	Solar_(Red_Garland_album)	Solar (Red Garland album)	album	840	recording	1
page-1212	Horacio_Malvicino	Horacio Malvicino	agent	1120	musicians	
page-2895	The_In_Sound	The In Sound	album	1643	recording	
page-1027	Frank_Russell_(bassist)	Frank Russell (bassist)	Thing	0	musicians	
page-2039	New_Mann_at_Newport	New Mann at Newport	album	751	recording	1
page-1111	Good_Bait	Good Bait	Thing	1819	recording	
page-2131	Palaces_of_Montezuma	Palaces of Montezuma	single	2499	recording	
page-2018	Nardis_(composition)	Nardis (composition)	Thing	5391	recording	
page-1278	International_Talent_Associates,_Inc.	International Talent Associates, Inc.	Thing	301	other	
page-1503	Kathy_Sanborn	Kathy Sanborn	musical artist	1220	musicians	
page-1357	Jazz_Fest_Wien	Jazz Fest Wien	Thing	445	events	
page-1546	La_Santa_Cecilia	La Santa Cecilia	Thing	12684	musicians	
page-812	Duo_Live_in_Concert	Duo Live in Concert	Live album	472	recording	1
page-153	Ah-Leu-Cha	Ah-Leu-Cha	musical work	2043	recording	
page-907	Farmer%27s_Market_(album)	Farmer's Market (album)	Thing	1354	recording	
page-623	Constellation_(composition)	Constellation (composition)	musical work	962	recording	
page-1718	Live_at_the_Half-Note	Live at the Half-Note	album	1039	recording	1
page-891	Exposition_internationale_du_bicentenaire_de_Port-au-Prince	Exposition internationale du bicentenaire de Port-au-Prince	Thing	4343	events	
page-1518	Kenny_Dennis	Kenny Dennis	agent	2728	musicians	
page-1138	Great_Scott!_(1958_Shirley_Scott_album)	Great Scott! (1958 Shirley Scott album)	album	276	recording	1
page-1857	Miami_Nice_Jazz_Festival	Miami Nice Jazz Festival	Thing	558	events	
page-3081	Travelin%27_Light_(Shirley_Scott_%26_Kenny_Burrell_album)	Travelin' Light (Shirley Scott & Kenny Burrell album)	Thing	998	recording	1
page-904	Fantastic_Frank_Strozier	Fantastic Frank Strozier	album	779	recording	
page-408	Blues_Everywhere	Blues Everywhere	Live album	320	recording	1
page-2505	Skylark_(Shirley_Scott_album)	Skylark (Shirley Scott album)	Live album	364	recording	1
page-1342	Jawbreakers_(album)	Jawbreakers (album)	album	751	recording	1
page-4018	Zu_%26_Co_live_at_the_Royal_Albert_Hall	Zu & Co live at the Royal Albert Hall	album	1575	recording	1
page-1615	List_of_Bill_Evans_tribute_albums	List of Bill Evans tribute albums	Thing	915	other	
page-1620	List_of_compositions_by_Bill_Evans	List of compositions by Bill Evans	Thing	3351	other	
page-1721	Live_at_the_Jazz%27Inn	Live at the Jazz'Inn	Thing	281	recording	1
page-1548	Lady_Bird_(composition)	Lady Bird (composition)	musical work	2921	recording	
page-1411	Jimmy_Robinson_(recording_engineer)	Jimmy Robinson (recording engineer)	agent	1715	musicians	
page-1547	Laborintus_II_(2012_recording)	Laborintus II (2012 recording)	album	2000	recording	
page-1378	Jazzamoart	Jazzamoart	agent	1395	people	
page-1137	Great_Ideas_of_Western_Mann	Great Ideas of Western Mann	album	953	recording	1
page-94	2_Trumpets	2 Trumpets	album	1576	recording	1
page-2946	The_P.C._Blues	The P.C. Blues	album	1064	recording	
page-2330	Red_Garland_Revisited!	Red Garland Revisited!	album	1042	recording	1
page-2167	Perfect_Way_(Scritti_Politti_song)	Perfect Way (Scritti Politti song)	single	4315	recording	
page-568	Chris_McNulty	Chris McNulty	agent	1176	musicians	
page-1096	Gil_Askey	Gil Askey	agent	1693	musicians	
page-2828	The_Chant_(album)	The Chant (album)	album	943	recording	1
page-2020	Nasty_Gal	Nasty Gal	agent	74452	other	
page-2659	Taeko_Kunishima	Taeko Kunishima	musical artist	419	musicians	
page-410	Blues_for_Dracula	Blues for Dracula	album	0	recording	1
page-2981	The_Teddy_Charles_Tentet	The Teddy Charles Tentet	album	701	recording	
page-2576	Staffan_William-Olsson	Staffan William-Olsson	musical artist	960	musicians	
page-1298	It%27s_Time_for_Dave_Pike	It's Time for Dave Pike	Thing	757	recording	1
page-1335	Jammin%27_in_Hi_Fi_with_Gene_Ammons	Jammin' in Hi Fi with Gene Ammons	Thing	911	recording	1
page-831	Edda_Magnason	Edda Magnason	musical artist	4248	musicians	
page-712	Death_of_Jimi_Hendrix	Death of Jimi Hendrix	SpatialThing	351960	events	
page-886	Everything_We_Love	Everything We Love	album	445	recording	
page-1263	In_Your_Own_Sweet_Way	In Your Own Sweet Way	musical work	3640	recording	
page-225	Apex_Studios	Apex Studios	populated place	503	places	
page-313	Beltone_Studios	Beltone Studios	populated place	672	places	
page-2544	Sonny_Truitt	Sonny Truitt	Thing	313	musicians	
page-1962	Moon_Dreams	Moon Dreams	Thing	1747	recording	
page-3101	Tune-Up!	Tune-Up!	album	1227	recording	1
page-674	Danish_Culture_Canon	Danish Culture Canon	Thing	3592	other	
page-2779	Ten_Freedom_Summers	Ten Freedom Summers	album	4242	recording	
page-89	2013_in_poetry	2013 in poetry	Thing	1672	events	
page-185	All_Night_Long_(Kenny_Burrell_album)	All Night Long (Kenny Burrell album)	album	2253	recording	1
page-1107	Gods_and_Monsters_(Gary_Lucas_album)	Gods and Monsters (Gary Lucas album)	album	784	recording	1
page-3099	TSF_Jazz	TSF Jazz	agent	2764	other	
page-1348	Jazz_(Tenacious_D_album)	Jazz (Tenacious D album)	album	10159	recording	
page-1393	Jermaine_Rogers	Jermaine Rogers	agent	1556	people	
page-1501	Kat_Dahlia	Kat Dahlia	musical artist	64162	musicians	
page-1238	I_See_Your_Face_Before_Me	I See Your Face Before Me	Thing	1327	recording	
page-1489	July_1964	July 1964	SpatialThing	3261	events	
page-129	A_Rhapsody_in_Black_and_Blue	A Rhapsody in Black and Blue	Thing	820	recording	
page-1738	Living_Black!	Living Black!	Live album	938	recording	1
page-445	Boppin%27_%26_Burnin%27	Boppin' & Burnin'	Thing	545	recording	1
page-466	Brothers-4	Brothers-4	album	934	recording	1
page-3102	Tune_Up!_(album)	Tune Up! (album)	album	859	recording	1
page-2599	Steve_Remote	Steve Remote	musical artist	751	musicians	
page-1283	Introducing_Eric_Kloss	Introducing Eric Kloss	album	638	recording	1
page-1756	Love_and_All_That_Jazz	Love and All That Jazz	album	696	recording	1
page-1145	Grits_%26_Gravy	Grits & Gravy	album	696	recording	1
page-1259	In_the_Land_of_the_Giants	In the Land of the Giants	album	505	recording	1
page-2201	Poetry_of_Fire	Poetry of Fire	album	467	recording	1
page-1051	Funk_Trek	Funk Trek	Band	1137	musicians	
page-1747	Lord_Flea	Lord Flea	musical artist	1648	musicians	
page-1669	List_of_people_on_the_cover_of_The_FADER	List of people on the cover of The FADER	Thing	1828	other	
page-841	Edward_Pramuk	Edward Pramuk	agent	356	people	
page-678	Dario_Chiazzolino	Dario Chiazzolino	musical artist	664	musicians	
page-1523	Keystone_Korner	Keystone Korner	Nightclub	2710	places	
page-1763	Low_Down	Low Down	Q11424	35520	films	
page-1691	List_of_The_Memory_Palace_episodes	List of The Memory Palace episodes	Thing	2385	other	
page-593	Clyde_Reasinger	Clyde Reasinger	agent	870	musicians	
page-3105	Turtel_Onli	Turtel Onli	agent	1356	people	
page-1468	Joma_Music_Group,_Inc.	Joma Music Group, Inc.	Thing	311	other	
page-1011	For_Lady	For Lady	album	685	recording	
page-565	Chris_Dave	Chris Dave	musical artist	15929	musicians	
page-547	Cheek_to_Cheek_(album)	Cheek to Cheek (album)	album	200798	recording	
page-2612	Straight_Ahead_(Art_Blakey_album)	Straight Ahead (Art Blakey album)	Live album	1018	recording	1
page-1450	John_Lamb_(musician)	John Lamb (musician)	Thing	1353	musicians	
page-1410	Jimmy_Powell_(musician)	Jimmy Powell (musician)	agent	568	musicians	
page-396	Blue_Bird_Inn	Blue Bird Inn	Thing	1144	places	
page-1587	Leron_Thomas	Leron Thomas	musical artist	3696	musicians	
page-1070	Generation_(Dexter_Gordon_album)	Generation (Dexter Gordon album)	album	930	recording	1
page-569	Chris_Parker_(musician)	Chris Parker (musician)	musical artist	4152	musicians	
page-3797	West_Coast_Live_(album)	West Coast Live (album)	Live album	1824	recording	1
page-563	Chris_Botti_in_Boston	Chris Botti in Boston	album	3512	recording	1
page-551	Chet_Baker_in_New_York	Chet Baker in New York	album	3208	recording	1
page-1510	Kelly%27s_Stables_(New_York)	Kelly's Stables (New York)	Thing	1478	places	
page-550	Chet_Baker_in_Milan	Chet Baker in Milan	album	2270	recording	1
page-3020	Thomas_Heberer_(musician)	Thomas Heberer (musician)	agent	506	musicians	
page-3775	Waltz_for_Monica	Waltz for Monica	Q11424	2662	films	
page-3993	Wynne_Paris	Wynne Paris	musical artist	891	musicians	
page-3988	Woody_Shaw:_The_Complete_Columbia_Albums_Collection	Woody Shaw: The Complete Columbia Albums Collection	Box set	564	recording	1
page-1257	In_My_Own_Sweet_Way	In My Own Sweet Way	Live album	666	recording	1
page-3057	Tommy_Flanagan_discography	Tommy Flanagan discography	Thing	3155	recording	
page-246	As_One_(Richard_Davis_album)	As One (Richard Davis album)	Live album	529	recording	1
page-903	Fancy_Free_(Richard_Davis_album)	Fancy Free (Richard Davis album)	album	696	recording	1
page-3997	X5_Music_Group	X5 Music Group	agent	2607	other	
page-1966	Morten_Schantz	Morten Schantz	musical artist	636	musicians	
page-1276	Interchange_(album)	Interchange (album)	album	668	recording	1
page-2311	Randall_Schmit	Randall Schmit	agent	477	people	
page-2369	Rob_Burns	Rob Burns	musical artist	1295	musicians	
page-1821	Marshall_Hawkins_(musician)	Marshall Hawkins (musician)	agent	814	musicians	
page-1827	Marvin_Koner	Marvin Koner	agent	332	people	
page-2052	Nick_Raynes	Nick Raynes	agent	646	people	
page-1309	Jack_Cooper_(musician)	Jack Cooper (musician)	musical artist	3162	musicians	
page-2808	The_Australian_Jazz_Quartet	The Australian Jazz Quartet	Band	1159	musicians	
page-2005	My_Place_(album)	My Place (album)	album	303	recording	
page-2496	Sinan_Alimanovi%C4%87	Sinan Alimanović	musical artist	1196	musicians	
page-764	Dominique_Gaumont	Dominique Gaumont	Thing	1656	musicians	
page-137	Act_III_Communications	Act III Communications	agent	1153	other	
page-2403	Roseland_Theater	Roseland Theater	Music venue	8574	places	
page-1484	Jules_Buckley	Jules Buckley	musical artist	9562	musicians	
page-2600	Steve_Wiest	Steve Wiest	musical artist	2234	musicians	
page-2413	Rubberlegs_Williams	Rubberlegs Williams	Thing	684	musicians	
page-2050	Nick%27s	Nick's	Thing	1634	places	
page-3983	Within_a_Song	Within a Song	album	902	recording	1
page-2106	Onzy_Matthews	Onzy Matthews	musical artist	1507	musicians	
page-280	Baida_(Ralph_Alessi_album)	Baida (Ralph Alessi album)	Thing	60	recording	
page-1502	Kathy_Kosins	Kathy Kosins	musical artist	1005	musicians	
page-2623	Sue_Cassidy_Clark	Sue Cassidy Clark	agent	1100	people	
page-3799	What%27s_Inside	What's Inside	Thing	1596	recording	
page-2353	Rewind_That	Rewind That	album	2515	recording	1
page-2646	Sweet_Sue,_Just_You	Sweet Sue, Just You	Thing	2237	recording	
page-3070	Topaz_(Erik_Friedlander_album)	Topaz (Erik Friedlander album)	Album	235	recording	1
page-2082	Ocean_of_Sound	Ocean of Sound	album	2066	recording	1
page-1678	List_of_Rough_Guide_albums	List of Rough Guide albums	Thing	3526	other	
page-3996	Wynton_Kelly_discography	Wynton Kelly discography	Thing	5031	recording	
page-233	Art_of_the_Trio_4:_Back_at_the_Vanguard	Art of the Trio 4: Back at the Vanguard	album	1674	recording	1
page-683	Dave%27s_Picks_Volume_9	Dave's Picks Volume 9	Thing	4029	recording	
page-1575	Leni_Sinclair	Leni Sinclair	Thing	2667	people	
page-2429	San_Remo_Cafe	San Remo Cafe	SpatialThing	2213	places	
page-3051	Tom_Barney	Tom Barney	musical artist	1853	musicians	
page-2535	Sonic_Explorations	Sonic Explorations	album	495	recording	1
page-2851	The_Complete_RCA_Victor_Recordings	The Complete RCA Victor Recordings	album	4264	recording	1
page-2198	Play_All_Night:_Live_at_the_Beacon_Theatre_1992	Play All Night: Live at the Beacon Theatre 1992	album	4231	works	
page-3117	United_Sound_Systems	United Sound Systems	populated place	1498	places	
page-2203	Points_(Matthew_Shipp_album)	Points (Matthew Shipp album)	album	300	recording	
page-1655	List_of_musicians_of_the_1950s	List of musicians of the 1950s	Thing	19252	other	
page-1196	Herman_Lubinsky	Herman Lubinsky	agent	1474	musicians	
page-2608	Stolen_Moments_(Lee_Ritenour_album)	Stolen Moments (Lee Ritenour album)	album	1250	recording	1
page-2652	SZA_(singer)	SZA (singer)	musical artist	145824	musicians	
page-1576	Lennie_Sogoloff	Lennie Sogoloff	agent	309	people	
page-2937	The_Nearness_of_You_(Houston_Person_album)	The Nearness of You (Houston Person album)	album	444	recording	1
page-2788	Terrie_Williams	Terrie Williams	agent	1499	people	
page-1783	Magic_Labyrinth	Magic Labyrinth	album	468	recording	
page-1324	Jacques_Benoit	Jacques Benoit	agent	1654	people	
page-1004	Flower_Hour	Flower Hour	Live album	313	recording	1
page-1808	Marie_M%C3%B6%C3%B6r	Marie Möör	musical artist	993	musicians	
page-1607	List_of_1960s_musical_artists	List of 1960s musical artists	Thing	49551	other	
page-498	Candy_(Chet_Baker_album)	Candy (Chet Baker album)	album	923	recording	1
page-2534	Somewhere_(Keith_Jarrett_album)	Somewhere (Keith Jarrett album)	album	1750	recording	1
page-1944	Modern_Jazz_Trumpets	Modern Jazz Trumpets	Compilation album	2213	recording	
page-372	Billy_Straus	Billy Straus	agent	739	musicians	
page-1893	Miles_Ahead_(film)	Miles Ahead (film)	Q11424	67799	films	
page-1825	Martin_Elliott_(surgeon)	Martin Elliott (surgeon)	scientist	1601	people	
page-1848	Mellow_Miles	Mellow Miles	album	356	recording	
page-412	Blues_in_Orbit_(Gil_Evans_album)	Blues in Orbit (Gil Evans album)	album	1265	recording	1
page-3120	Unity_(Sun_Ra_album)	Unity (Sun Ra album)	album	838	recording	1
page-2491	Silence_(David_Murray_album)	Silence (David Murray album)	Album	372	recording	1
page-1172	Hasaan_Ibn_Ali	Hasaan Ibn Ali	musical artist	4127	musicians	
page-2958	The_Private_Collection_(Charlie_Haden_album)	The Private Collection (Charlie Haden album)	Live album	729	recording	1
page-1594	Life_(band)	Life (band)	Band	1897	musicians	
page-2901	The_Jazz_Messengers	The Jazz Messengers	Band	12974	musicians	
page-176	Alexa_Weber_Morales	Alexa Weber Morales	musical artist	818	musicians	
page-3065	Toni_Stuart	Toni Stuart	agent	462	people	
page-1366	Jazz_Messengers_discography	Jazz Messengers discography	musical work	8520	recording	
page-1275	Intents_and_Purposes	Intents and Purposes	album	834	recording	
page-2056	Nikhil_Korula	Nikhil Korula	musical artist	758	musicians	
page-869	Envoi_(album)	Envoi (album)	album	333	recording	
page-361	Bill_Laswell_discography	Bill Laswell discography	musical work	10044	recording	
page-341	Bibliography_of_jazz	Bibliography of jazz	Thing	2613	books	
page-2930	The_Meaning_of_the_Blues	The Meaning of the Blues	Thing	1168	recording	
page-1504	Katumbo_(Dance)	Katumbo (Dance)	album	606	recording	1
page-1775	M%C3%BCnchner_Klaviersommer	Münchner Klaviersommer	Thing	540	events	
page-722	Dej_Loaf	Dej Loaf	musical artist	900863	musicians	
page-1211	Horace_Silver_discography	Horace Silver discography	musical work	9638	recording	1
page-3771	Walter_Sanford	Walter Sanford	agent	442	people	
page-2640	Sutherland_Hotel	Sutherland Hotel	historic place	748	places	
page-1288	Invitation_(Jaco_Pastorius_album)	Invitation (Jaco Pastorius album)	Live album	5216	recording	1
page-1871	Michael_Oliva	Michael Oliva	agent	528	people	
page-988	First_Meeting_(Tethered_Moon_album)	First Meeting (Tethered Moon album)	album	588	recording	1
page-2978	The_Stuart_Hall_Project	The Stuart Hall Project	Q11424	1659	recording	
page-1178	Hedstroemia_(trilobite)	Hedstroemia (trilobite)	species	381	other	
page-1429	Joe_Williams_Live	Joe Williams Live	Live album	651	recording	1
page-2933	The_Most_Happy_Fella_(album)	The Most Happy Fella (album)	album	421	recording	
page-1839	May_1926	May 1926	Thing	1149	events	
page-542	Charlie_Parker_Memorial,_Vol._1	Charlie Parker Memorial, Vol. 1	album	493	recording	1
page-2894	The_Immortal_Charlie_Parker	The Immortal Charlie Parker	album	683	recording	
page-543	Charlie_Parker_Memorial,_Vol._2	Charlie Parker Memorial, Vol. 2	album	412	recording	1
page-2876	The_Genius_of_Charlie_Parker	The Genius of Charlie Parker	album	690	recording	
page-842	Eight_Mile_Road_(album)	Eight Mile Road (album)	Thing	0	recording	
page-160	Aja_(song)	Aja (song)	musical work	9069	recording	
page-1873	Michel_Comte	Michel Comte	agent	2283	people	
page-2989	The_Unfinished_Conversation	The Unfinished Conversation	Q11424	942	recording	
page-1938	Mitch_Laddie	Mitch Laddie	agent	710	musicians	
page-1477	Jordan_McLean_(musician)	Jordan McLean (musician)	agent	1157	musicians	
page-3083	Travelling_(Steve_Howe_album)	Travelling (Steve Howe album)	album	857	recording	1
page-317	Ben_Cockerham	Ben Cockerham	agent	332	people	
page-719	Dedicated_to_Bill_Evans_and_Scott_LaFaro	Dedicated to Bill Evans and Scott LaFaro	album	583	recording	1
page-3114	Underground_Memoirs	Underground Memoirs	album	555	recording	1
page-1799	Manhattan_Afternoon	Manhattan Afternoon	album	411	recording	1
page-1237	I_Remember_You_(John_Hicks_album)	I Remember You (John Hicks album)	album	362	recording	1
page-3043	To_Pimp_a_Butterfly	To Pimp a Butterfly	album	968986	recording	
page-2190	Pieces_of_Eight:_Live_at_UCLA	Pieces of Eight: Live at UCLA	album	581	recording	1
page-1762	Lover_Man_(album)	Lover Man (album)	album	441	recording	1
page-2973	The_Source_(Jackie_McLean_album)	The Source (Jackie McLean album)	album	683	recording	1
page-212	Andy_Richards	Andy Richards	musical artist	3447	musicians	
page-3038	Timeline_of_1960s_counterculture	Timeline of 1960s counterculture	Thing	11025	events	
page-1260	In_the_Tradition_Volume_2	In the Tradition Volume 2	album	551	recording	1
page-2574	Stable_Mable	Stable Mable	album	892	recording	1
page-2794	Tete!	Tete!	album	476	recording	1
page-1480	Joy_Villa	Joy Villa	agent	2360	musicians	
page-92	26-2	26-2	Thing	1655	works	
page-785	Doug_Sax	Doug Sax	musical artist	4960	musicians	
page-2533	Something_Different_(Dexter_Gordon_album)	Something Different (Dexter Gordon album)	album	594	recording	1
page-85	19_Standards_(Quartet)_2003	19 Standards (Quartet) 2003	Live album	523	recording	1
page-90	20_Standards_(Quartet)_2003	20 Standards (Quartet) 2003	Live album	597	recording	1
page-1610	List_of_ACT_Music_albums	List of ACT Music albums	Thing	685	other	
page-243	Arts_and_culture_of_Washington,_D.C.	Arts and culture of Washington, D.C.	Thing	3337	other	
page-2272	Presenting_Red_Mitchell	Presenting Red Mitchell	album	508	recording	1
page-1656	List_of_Nattjazz_artists	List of Nattjazz artists	Thing	402	other	
page-1652	List_of_Moldejazz_celebrety_artists	List of Moldejazz celebrety artists	Thing	176	other	
page-363	Bill_Schnee	Bill Schnee	musical artist	1866	musicians	
page-1431	Joey_Alexander	Joey Alexander	musical artist	53048	musicians	
page-261	Austin_Lyon	Austin Lyon	agent	16176	people	
page-2983	The_Time_of_My_Life:_Roseanna_Vitro_Sings_the_Songs_of_Steve_Allen	The Time of My Life: Roseanna Vitro Sings the Songs of Steve Allen	album	303	recording	1
page-155	Ahmadiyya_in_the_United_States	Ahmadiyya in the United States	Thing	4642	other	
page-1311	Jack_DeJohnette_discography	Jack DeJohnette discography	Thing	3069	recording	
page-889	Exploring_the_Scene!	Exploring the Scene!	album	508	recording	1
page-1112	Good_Vibes_(Johnny_Lytle_album)	Good Vibes (Johnny Lytle album)	album	443	recording	1
page-2602	Steven_Baigelman	Steven Baigelman	agent	7402	people	
page-1002	Floored_by_Four	Floored by Four	Band	650	musicians	
page-2655	Tabarka_Jazz_Festival	Tabarka Jazz Festival	Thing	584	events	
page-783	Double_Image_(album)	Double Image (album)	album	610	recording	1
page-2759	Ted_Jensen_discography	Ted Jensen discography	musical artist	3155	recording	
page-1421	Joe_Eula	Joe Eula	agent	1279	musicians	
page-258	Atlantis_Quartet	Atlantis Quartet	Band	408	musicians	
page-643	Cozzetti_%26_Gemmill	Cozzetti & Gemmill	Band	2735	musicians	
page-2883	The_Green_Leaves_of_Summer_(album)	The Green Leaves of Summer (album)	album	548	recording	1
page-1158	Hampton_Hawes_at_the_Piano	Hampton Hawes at the Piano	album	364	recording	1
page-2463	Serious_Swingers	Serious Swingers	album	532	recording	1
page-1086	German_horn	German horn	Thing	15636	other	
page-1037	Freddy_Votel	Freddy Votel	musical artist	517	musicians	
page-3016	This_Is_Jazz_(album_series)	This Is Jazz (album series)	album	822	recording	
page-2195	Pike%27s_Peak_(album)	Pike's Peak (album)	Thing	642	recording	1
page-1690	List_of_The_Best_Show_with_Tom_Scharpling_episodes	List of The Best Show with Tom Scharpling episodes	Thing	4051	other	
page-830	Ed_Dwight	Ed Dwight	agent	14568	people	
page-1200	High_Risk_(album)	High Risk (album)	album	1566	recording	
page-2375	Robert_Earl_Price	Robert Earl Price	Thing	645	people	
page-2881	The_Great_Jazz_Trio_at_the_Village_Vanguard	The Great Jazz Trio at the Village Vanguard	album	0	recording	
page-2882	The_Great_Jazz_Trio_at_the_Village_Vanguard_Vol._2	The Great Jazz Trio at the Village Vanguard Vol. 2	album	439	recording	
page-1532	Kindness_Joy_Love_%26_Happiness	Kindness Joy Love & Happiness	album	613	recording	1
page-1925	Milestones_(Great_Jazz_Trio_album)	Milestones (Great Jazz Trio album)	album	635	recording	1
page-1147	Groovin%27_High_(Hank_Jones_album)	Groovin' High (Hank Jones album)	Thing	508	recording	1
page-414	Bluesette_(album)	Bluesette (album)	album	355	recording	1
page-1527	Kids:_Live_at_Dizzy%27s_Club_Coca-Cola	Kids: Live at Dizzy's Club Coca-Cola	Thing	398	recording	1
page-847	Elbert_Pee_Wee_Claybrook	Elbert Pee Wee Claybrook	Thing	0	musicians	
page-2761	Teddy_Reig	Teddy Reig	musical artist	1508	musicians	
page-2321	Ray_Marcano	Ray Marcano	Thing	778	people	
page-411	Blues_for_Sarka	Blues for Sarka	album	351	recording	1
page-2326	Ready_to_Die	Ready to Die	album	198061	recording	1
page-519	Causa_Sui_(band)	Causa Sui (band)	Thing	3582	musicians	
page-197	Amanda_(album)	Amanda (album)	album	700	recording	1
page-825	Easy_Mo_Bee	Easy Mo Bee	musical artist	31171	musicians	
page-32	1958_(disambiguation)	1958 (disambiguation)	Thing	209	events	
page-2786	Teoria_r%C3%B3wnoleg%C5%82ych_wszech%C5%9Bwiat%C3%B3w	Teoria równoległych wszechświatów	album	187	recording	1
page-2279	Procession_of_the_Great_Ancestry	Procession of the Great Ancestry	album	148	recording	
page-772	Don_Sleet	Don Sleet	musical artist	232	musicians	
page-1563	Late_Night_Tales:_Nils_Frahm	Late Night Tales: Nils Frahm	album	1967	recording	1
page-2972	The_Soulful_Strings	The Soulful Strings	Band	873	musicians	
page-1148	Groovin%27_with_the_Soulful_Strings	Groovin' with the Soulful Strings	Thing	395	recording	1
page-2997	The_Year_of_the_Elephant	The Year of the Elephant	Thing	223	recording	
page-1264	Incident_at_Neshabur	Incident at Neshabur	Thing	1330	recording	
page-2569	Spiritual_Dimensions	Spiritual Dimensions	Thing	274	recording	
page-2532	Somethin%27_Sanctified	Somethin' Sanctified	Thing	136	recording	1
page-2401	Roots_(Slide_Hampton_album)	Roots (Slide Hampton album)	Thing	175	recording	1
page-217	Ann_Baker_(singer)	Ann Baker (singer)	Thing	281	musicians	
page-2987	The_Trap_Set	The Trap Set	Thing	103	other	
page-691	David_Bradish	David Bradish	Thing	138	other	
page-884	Eugene_Haynes	Eugene Haynes	Thing	132	musicians	
page-1109	Golden_Quartet	Golden Quartet	Thing	167	recording	
page-1525	Khalil_Balakrishna	Khalil Balakrishna	Thing	302	musicians	
page-346	Bihari_Sharma	Bihari Sharma	Thing	97	musicians	
page-918	Feu!_Chatterton	Feu! Chatterton	Thing	295	musicians	
page-1207	History_of_music_in_Paris	History of music in Paris	Thing	1380	events	
page-3796	West_Coast_Jazz_(Stan_Getz_album)	West Coast Jazz (Stan Getz album)	Thing	290	recording	1
page-591	Club_RaY%C3%A9	Club RaYé	Thing	87	places	
page-1025	Frank_R._Fisher	Frank R. Fisher	Thing	813	musicians	
page-2856	The_Continuum_(album)	The Continuum (album)	Thing	0	recording	1
page-528	Chakin%27	Chakin'	Thing	0	recording	
page-80	1991_Australian_Film_Institute_Awards	1991 Australian Film Institute Awards	Thing	0	events	
page-1654	List_of_musical_supergroups	List of musical supergroups	Thing	0	other	
page-1765	Luca_Aquino	Luca Aquino	Thing	0	musicians	
page-2102	On_Time_(Les_McCann_album)	On Time (Les McCann album)	Thing	0	recording	1
page-1376	Jazz_Waltz_(album)	Jazz Waltz (album)	Thing	0	recording	1
page-728	Dennis_Cahill_(musician)	Dennis Cahill (musician)	Thing	0	musicians	
page-1722	Live_at_the_Lighthouse_%2766	Live at the Lighthouse '66	Thing	0	recording	1
page-2267	Portraits_(Gerald_Wilson_album)	Portraits (Gerald Wilson album)	Thing	0	recording	1
page-1949	Moment_of_Truth_(Gerald_Wilson_album)	Moment of Truth (Gerald Wilson album)	Thing	0	recording	1
page-546	Chasin%27_the_Bird_(song)	Chasin' the Bird (song)	Thing	0	recording	
page-913	Feelin%27_Kinda_Blues	Feelin' Kinda Blues	Thing	0	recording	1
page-4005	You%27re_My_Everything_(1931_song)	You're My Everything (1931 song)	Thing	0	recording	
page-2806	The_Arrival_of_Victor_Feldman	The Arrival of Victor Feldman	Thing	0	recording	1
page-1447	John_Garcia_Gensel	John Garcia Gensel	Thing	0	people	
page-1699	List_of_years_in_jazz	List of years in jazz	Thing	0	other	
page-1803	Marc_Danval	Marc Danval	Thing	0	people	
page-1067	Gene_Norman_Presents_the_Original_Gerry_Mulligan_Tentet_and_Quartet	Gene Norman Presents the Original Gerry Mulligan Tentet and Quartet	Thing	0	recording	1
page-187	All_the_Best_(Zucchero_album)	All the Best (Zucchero album)	Thing	0	recording	
page-282	Ballads_%26_Blues_(The_Mastersounds_album)	Ballads & Blues (The Mastersounds album)	Thing	0	recording	1
