URL	Name	Type Attr	Value
Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Nonesuch_Records_albums
Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:2005_direct-to-video_films
Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Albums_certified_gold_by_the_Recording_Industry_Association_of_America
Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Concept_albums
Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:English-language_albums
Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Concert_films
Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Albums_produced_by_Brian_Wilson
Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Psychedelic_pop_albums
25th_Annual_Grammy_Awards	25th Annual Grammy Awards	dct:subject	dbc:1983_in_California
25th_Annual_Grammy_Awards	25th Annual Grammy Awards	dct:subject	dbc:1983_music_awards
25th_Annual_Grammy_Awards	25th Annual Grammy Awards	dct:subject	dbc:20th_century_in_Los_Angeles,_California
25th_Annual_Grammy_Awards	25th Annual Grammy Awards	dct:subject	dbc:Grammy_Awards_ceremonies
Level_42	Level 42	dct:subject	dbc:Sophisti-pop_musical_groups
Level_42	Level 42	dct:subject	dbc:British_funk_musical_groups
Level_42	Level 42	dct:subject	dbc:Dance-rock_musical_groups
Level_42	Level 42	dct:subject	dbc:English_New_Wave_musical_groups
Level_42	Level 42	dct:subject	dbc:English_rock_music_groups
Level_42	Level 42	dct:subject	dbc:Isle_of_Wight
Level_42	Level 42	dct:subject	dbc:Musical_groups_disestablished_in_1994
Level_42	Level 42	dct:subject	dbc:Musical_groups_established_in_1980
Level_42	Level 42	dct:subject	dbc:Musical_groups_reestablished_in_2001
Level_42	Level 42	dct:subject	dbc:Musical_quartets
Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:People_from_Corringham,_Essex
Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:1960_births
Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:20th-century_English_musicians
Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:20th-century_classical_composers
Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:21st-century_classical_composers
Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:Commanders_of_the_Order_of_the_British_Empire
Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:English_classical_composers
Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:English_male_classical_composers
Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:English_opera_composers
Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:Living_people
Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:Academics_of_the_Royal_College_of_Music
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Albums_produced_by_Marvin_Gaye
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:1971_albums
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Marvin_Gaye_albums
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Song_cycles
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Tamla_Records_albums
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Albums_recorded_at_Hitsville_U.S.A.
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Albums_certified_gold_by_the_Recording_Industry_Association_of_America
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Concept_albums
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Counterculture_of_the_1960s
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:English-language_albums
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:United_States_National_Recording_Registry_recordings
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Universal_Deluxe_Editions
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Albums_certified_platinum_by_the_British_Phonographic_Industry
Mute_(music)	Mute (music)	dct:subject	dbc:Musical_performance_techniques
Mute_(music)	Mute (music)	dct:subject	dbc:Brass_instrument_parts_and_accessories
Mute_(music)	Mute (music)	dct:subject	dbc:Musical_instrument_parts_and_accessories
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Musicians_from_Topeka,_Kansas
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Swing_saxophonists
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Apollo_Records_artists
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:1904_births
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:1969_deaths
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:20th-century_American_musicians
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:African-American_musicians
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Candid_Records_artists
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Deaths_from_pneumonia
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Gennett_Records_artists
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Prestige_Records_artists
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Savoy_Records_artists
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Verve_Records_artists
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:American_jazz_tenor_saxophonists
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Bebop_saxophonists
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Impulse!_Records_artists
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Manor_Records_artists
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:People_from_St._Joseph,_Missouri
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Parrot_Records_(blues_label)_artists
Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Xanadu_Records_artists
The_Sun_Don%27t_Lie	The Sun Don't Lie	dct:subject	dbc:1993_albums
The_Sun_Don%27t_Lie	The Sun Don't Lie	dct:subject	dbc:Marcus_Miller_albums
Marcus_Miller	Marcus Miller	dct:subject	dbc:1959_births
Marcus_Miller	Marcus Miller	dct:subject	dbc:African-American_jazz_musicians
Marcus_Miller	Marcus Miller	dct:subject	dbc:American_jazz_composers
Marcus_Miller	Marcus Miller	dct:subject	dbc:American_multi-instrumentalists
Marcus_Miller	Marcus Miller	dct:subject	dbc:E1_Music_artists
Marcus_Miller	Marcus Miller	dct:subject	dbc:Fiorello_H._LaGuardia_High_School_alumni
Marcus_Miller	Marcus Miller	dct:subject	dbc:Grammy_Award_winners
Marcus_Miller	Marcus Miller	dct:subject	dbc:Living_people
Marcus_Miller	Marcus Miller	dct:subject	dbc:Miles_Davis
Marcus_Miller	Marcus Miller	dct:subject	dbc:Musicians_from_Brooklyn
Marcus_Miller	Marcus Miller	dct:subject	dbc:American_session_musicians
Marcus_Miller	Marcus Miller	dct:subject	dbc:Bass_clarinetists
Marcus_Miller	Marcus Miller	dct:subject	dbc:American_jazz_bass_guitarists
Marcus_Miller	Marcus Miller	dct:subject	dbc:Jazz_fusion_bass_guitarists
Marcus_Miller	Marcus Miller	dct:subject	dbc:Smooth_jazz_bass_guitarists
Marcus_Miller_(album)	Marcus Miller (album)	dct:subject	dbc:Jazz_fusion_albums
Marcus_Miller_(album)	Marcus Miller (album)	dct:subject	dbc:Marcus_Miller_albums
Marcus_Miller_(album)	Marcus Miller (album)	dct:subject	dbc:Warner_Bros._Records_albums
Marcus_Miller_(album)	Marcus Miller (album)	dct:subject	dbc:1984_albums
Suddenly_(Marcus_Miller_album)	Suddenly (Marcus Miller album)	dct:subject	dbc:1983_debut_albums
Suddenly_(Marcus_Miller_album)	Suddenly (Marcus Miller album)	dct:subject	dbc:Jazz_fusion_albums
Suddenly_(Marcus_Miller_album)	Suddenly (Marcus Miller album)	dct:subject	dbc:Marcus_Miller_albums
Suddenly_(Marcus_Miller_album)	Suddenly (Marcus Miller album)	dct:subject	dbc:Warner_Bros._Records_albums
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Albums_produced_by_Irving_Townsend
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Albums_produced_by_Michael_Cuscuna
Kind_of_Blue	Kind of Blue	dct:subject	dbc:1959_albums
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Miles_Davis_albums
Kind_of_Blue	Kind of Blue	dct:subject	dbc:2008_compilation_albums
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Albums_produced_by_Cal_Lampley
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Instrumental_compilation_albums
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Legacy_Recordings_compilation_albums
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Albums_certified_gold_by_the_British_Phonographic_Industry
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Albums_certified_multi-platinum_by_the_Recording_Industry_Association_of_America
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Columbia_Records_albums
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Concept_albums
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
Kind_of_Blue	Kind of Blue	dct:subject	dbc:United_States_National_Recording_Registry_recordings
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Albums_produced_by_Teo_Macero
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Instrumental_albums
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Modal_jazz_albums
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Albums_recorded_at_CBS_30th_Street_Studio
Kind_of_Blue	Kind of Blue	dct:subject	dbc:Columbia_Records_compilation_albums
43rd_Annual_Grammy_Awards	43rd Annual Grammy Awards	dct:subject	dbc:2001_in_American_music
43rd_Annual_Grammy_Awards	43rd Annual Grammy Awards	dct:subject	dbc:2001_in_California
43rd_Annual_Grammy_Awards	43rd Annual Grammy Awards	dct:subject	dbc:2001_music_awards
43rd_Annual_Grammy_Awards	43rd Annual Grammy Awards	dct:subject	dbc:21st_century_in_Los_Angeles,_California
43rd_Annual_Grammy_Awards	43rd Annual Grammy Awards	dct:subject	dbc:Grammy_Awards_ceremonies
Congregation_(album)	Congregation (album)	dct:subject	dbc:1992_albums
Congregation_(album)	Congregation (album)	dct:subject	dbc:Sub_Pop_albums
Congregation_(album)	Congregation (album)	dct:subject	dbc:The_Afghan_Whigs_albums
Congregation_(album)	Congregation (album)	dct:subject	dbc:Albums_produced_by_Greg_Dulli
At_Fillmore_East	At Fillmore East	dct:subject	dbc:Albums_produced_by_Tom_Dowd
At_Fillmore_East	At Fillmore East	dct:subject	dbc:1971_live_albums
At_Fillmore_East	At Fillmore East	dct:subject	dbc:Capricorn_Records_live_albums
At_Fillmore_East	At Fillmore East	dct:subject	dbc:Live_at_the_Fillmore_East_albums
At_Fillmore_East	At Fillmore East	dct:subject	dbc:The_Allman_Brothers_Band_live_albums
At_Fillmore_East	At Fillmore East	dct:subject	dbc:Albums_certified_platinum_by_the_Recording_Industry_Association_of_America
At_Fillmore_East	At Fillmore East	dct:subject	dbc:English-language_live_albums
At_Fillmore_East	At Fillmore East	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
At_Fillmore_East	At Fillmore East	dct:subject	dbc:United_States_National_Recording_Registry_recordings
At_Fillmore_East	At Fillmore East	dct:subject	dbc:Universal_Deluxe_Editions
List_of_Grammy_Hall_of_Fame_Award_recipients_(Q%E2%80%93Z)	List of Grammy Hall of Fame Award recipients (Q–Z)	dct:subject	dbc:Music_award_winners
List_of_Grammy_Hall_of_Fame_Award_recipients_(Q%E2%80%93Z)	List of Grammy Hall of Fame Award recipients (Q–Z)	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
List_of_Grammy_Hall_of_Fame_Award_recipients_(J%E2%80%93P)	List of Grammy Hall of Fame Award recipients (J–P)	dct:subject	dbc:Music_award_winners
List_of_Grammy_Hall_of_Fame_Award_recipients_(J%E2%80%93P)	List of Grammy Hall of Fame Award recipients (J–P)	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
List_of_Grammy_Hall_of_Fame_Award_recipients_(A%E2%80%93D)	List of Grammy Hall of Fame Award recipients (A–D)	dct:subject	dbc:Music_award_winners
List_of_Grammy_Hall_of_Fame_Award_recipients_(A%E2%80%93D)	List of Grammy Hall of Fame Award recipients (A–D)	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
Paul%27s_Boutique	Paul's Boutique	dct:subject	dbc:1989_albums
Paul%27s_Boutique	Paul's Boutique	dct:subject	dbc:Beastie_Boys_albums
Paul%27s_Boutique	Paul's Boutique	dct:subject	dbc:Capitol_Records_albums
Paul%27s_Boutique	Paul's Boutique	dct:subject	dbc:Albums_produced_by_Mario_Caldato,_Jr.
Paul%27s_Boutique	Paul's Boutique	dct:subject	dbc:Albums_produced_by_the_Dust_Brothers
Paul%27s_Boutique	Paul's Boutique	dct:subject	dbc:English-language_albums
List_of_Grammy_Hall_of_Fame_Award_recipients_(E%E2%80%93I)	List of Grammy Hall of Fame Award recipients (E–I)	dct:subject	dbc:Music_award_winners
List_of_Grammy_Hall_of_Fame_Award_recipients_(E%E2%80%93I)	List of Grammy Hall of Fame Award recipients (E–I)	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
List_of_jazz_bassists	List of jazz bassists	dct:subject	dbc:Bass_guitarists
List_of_jazz_bassists	List of jazz bassists	dct:subject	dbc:Lists_of_jazz_musicians
List_of_jazz_bassists	List of jazz bassists	dct:subject	dbc:Double-bassists
List_of_jazz_bassists	List of jazz bassists	dct:subject	dbc:Lists_of_musicians_by_instrument
41st_Annual_Grammy_Awards	41st Annual Grammy Awards	dct:subject	dbc:1999_in_California
41st_Annual_Grammy_Awards	41st Annual Grammy Awards	dct:subject	dbc:1999_music_awards
41st_Annual_Grammy_Awards	41st Annual Grammy Awards	dct:subject	dbc:20th_century_in_Los_Angeles,_California
41st_Annual_Grammy_Awards	41st Annual Grammy Awards	dct:subject	dbc:Grammy_Awards_ceremonies
Slapping_(music)	Slapping (music)	dct:subject	dbc:Musical_performance_techniques
Slapping_(music)	Slapping (music)	dct:subject	dbc:Bass_guitars
Slapping_(music)	Slapping (music)	dct:subject	dbc:Double_basses
North_Sea_Jazz_Festival	North Sea Jazz Festival	dct:subject	dbc:Recurring_events_established_in_1976
North_Sea_Jazz_Festival	North Sea Jazz Festival	dct:subject	dbc:1976_establishments_in_the_Netherlands
North_Sea_Jazz_Festival	North Sea Jazz Festival	dct:subject	dbc:Culture_in_Rotterdam
North_Sea_Jazz_Festival	North Sea Jazz Festival	dct:subject	dbc:Jazz_festivals_in_the_Netherlands
North_Sea_Jazz_Festival	North Sea Jazz Festival	dct:subject	dbc:Visitor_attractions_in_Rotterdam
North_Sea_Jazz_Festival	North Sea Jazz Festival	dct:subject	dbc:July_events
Quincy_Jones	Quincy Jones	dct:subject	dbc:Quincy_Jones
Quincy_Jones	Quincy Jones	dct:subject	dbc:1933_births
Quincy_Jones	Quincy Jones	dct:subject	dbc:Academy_Honorary_Award_recipients
Quincy_Jones	Quincy Jones	dct:subject	dbc:African-American_composers
Quincy_Jones	Quincy Jones	dct:subject	dbc:African-American_record_producers
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_autobiographers
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_dance_musicians
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_film_score_composers
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_jazz_composers
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_jazz_trumpeters
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_male_actors
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_music_arrangers
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_people_of_Welsh_descent
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_record_producers
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_television_producers
Quincy_Jones	Quincy Jones	dct:subject	dbc:Bebop_trumpeters
Quincy_Jones	Quincy Jones	dct:subject	dbc:Bell_Records_artists
Quincy_Jones	Quincy Jones	dct:subject	dbc:Berklee_College_of_Music_alumni
Quincy_Jones	Quincy Jones	dct:subject	dbc:Commandeurs_of_the_Légion_d'honneur
Quincy_Jones	Quincy Jones	dct:subject	dbc:Fellows_of_the_American_Academy_of_Arts_and_Sciences
Quincy_Jones	Quincy Jones	dct:subject	dbc:Garfield_High_School_(Seattle,_Washington)_alumni
Quincy_Jones	Quincy Jones	dct:subject	dbc:Grammy_Award_winners
Quincy_Jones	Quincy Jones	dct:subject	dbc:Grammy_Legend_Award
Quincy_Jones	Quincy Jones	dct:subject	dbc:Harvard_University_people
Quincy_Jones	Quincy Jones	dct:subject	dbc:Ivor_Novello_Award_winners
Quincy_Jones	Quincy Jones	dct:subject	dbc:Jazz_arrangers
Quincy_Jones	Quincy Jones	dct:subject	dbc:Jean_Hersholt_Humanitarian_Award_winners
Quincy_Jones	Quincy Jones	dct:subject	dbc:Kennedy_Center_honorees
Quincy_Jones	Quincy Jones	dct:subject	dbc:Las_Vegas_entertainers
Quincy_Jones	Quincy Jones	dct:subject	dbc:Living_people
Quincy_Jones	Quincy Jones	dct:subject	dbc:Midwest_hip_hop_musicians
Quincy_Jones	Quincy Jones	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Quincy_Jones	Quincy Jones	dct:subject	dbc:Musicians_from_Washington_(state)
Quincy_Jones	Quincy Jones	dct:subject	dbc:National_Humanities_Medal_recipients
Quincy_Jones	Quincy Jones	dct:subject	dbc:Pupils_of_Nadia_Boulanger
Quincy_Jones	Quincy Jones	dct:subject	dbc:Pupils_of_Olivier_Messiaen
Quincy_Jones	Quincy Jones	dct:subject	dbc:Qwest_Records_artists
Quincy_Jones	Quincy Jones	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
Quincy_Jones	Quincy Jones	dct:subject	dbc:Songwriters_from_Illinois
Quincy_Jones	Quincy Jones	dct:subject	dbc:Verve_Records_artists
Quincy_Jones	Quincy Jones	dct:subject	dbc:Crossover_jazz_trumpeters
Quincy_Jones	Quincy Jones	dct:subject	dbc:Jazz-pop_trumpeters
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_music_managers
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_people_of_Cameroonian_descent
Quincy_Jones	Quincy Jones	dct:subject	dbc:American_people_of_Tikar_descent
John_Scofield	John Scofield	dct:subject	dbc:People_from_Wilton,_Connecticut
John_Scofield	John Scofield	dct:subject	dbc:People_from_Connecticut
John_Scofield	John Scofield	dct:subject	dbc:1951_births
John_Scofield	John Scofield	dct:subject	dbc:American_jazz_composers
John_Scofield	John Scofield	dct:subject	dbc:American_jazz_guitarists
John_Scofield	John Scofield	dct:subject	dbc:Berklee_College_of_Music_alumni
John_Scofield	John Scofield	dct:subject	dbc:Lead_guitarists
John_Scofield	John Scofield	dct:subject	dbc:Living_people
John_Scofield	John Scofield	dct:subject	dbc:Miles_Davis
John_Scofield	John Scofield	dct:subject	dbc:New_York_University_faculty
John_Scofield	John Scofield	dct:subject	dbc:People_from_Dayton,_Ohio
John_Scofield	John Scofield	dct:subject	dbc:Jazz-funk_guitarists
John_Scofield	John Scofield	dct:subject	dbc:Jazz_fusion_guitarists
John_Scofield	John Scofield	dct:subject	dbc:Post-bop_guitarists
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:People_from_Warren_County,_New_Jersey
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Avant-garde_jazz_pianists
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:People_from_Allentown,_Pennsylvania
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Emmaus_High_School_alumni
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:1945_births
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:20th-century_American_musicians
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:20th-century_classical_composers
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:American_jazz_composers
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:American_jazz_pianists
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:American_people_of_Hungarian_descent
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:American_people_of_Scottish_descent
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Atlantic_Records_artists
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Berklee_College_of_Music_alumni
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:ECM_Records_artists
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Guggenheim_Fellows
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Living_people
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Mainstream_jazz_pianists
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Miles_Davis
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Musicians_from_New_Jersey
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Musicians_from_Pennsylvania
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:Recipients_of_the_Léonie_Sonning_Music_Prize
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:American_jazz_organists
Keith_Jarrett	Keith Jarrett	dct:subject	dbc:American_jazz_saxophonists
