Page Id	URL	Name	Type Attr	Value
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:American_historians
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:American_music_critics
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:American_musicologists
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:American_people_of_English_descent
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:Blues_Hall_of_Fame_inductees
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:Choate_Rosemary_Hall_alumni
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:Columbia_University_alumni
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:Guggenheim_Fellows
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:Harvard_University_alumni
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:United_States_National_Medal_of_Arts_recipients
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:University_of_Texas_at_Austin_alumni
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:American_folk-song_collectors
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:American_folklorists
503	Capitol_Records	Capitol Records	dct:subject	dbc:Capitol_Records
503	Capitol_Records	Capitol Records	dct:subject	dbc:Record_labels_established_in_1942
503	Capitol_Records	Capitol Records	dct:subject	dbc:American_record_labels
503	Capitol_Records	Capitol Records	dct:subject	dbc:Companies_based_in_California
503	Capitol_Records	Capitol Records	dct:subject	dbc:Companies_based_in_Los_Angeles,_California
503	Capitol_Records	Capitol Records	dct:subject	dbc:Companies_based_in_Los_Angeles_County,_California
503	Capitol_Records	Capitol Records	dct:subject	dbc:EMI
503	Capitol_Records	Capitol Records	dct:subject	dbc:1942_establishments_in_California
503	Capitol_Records	Capitol Records	dct:subject	dbc:IFPI_members
503	Capitol_Records	Capitol Records	dct:subject	dbc:Jazz_record_labels
503	Capitol_Records	Capitol Records	dct:subject	dbc:Labels_distributed_by_Universal_Music_Group
503	Capitol_Records	Capitol Records	dct:subject	dbc:Record_labels_based_in_California
1327	James_Baldwin	James Baldwin	dct:subject	dbc:George_Polk_Award_recipients
1327	James_Baldwin	James Baldwin	dct:subject	dbc:1924_births
1327	James_Baldwin	James Baldwin	dct:subject	dbc:1987_deaths
1327	James_Baldwin	James Baldwin	dct:subject	dbc:20th-century_American_dramatists_and_playwrights
1327	James_Baldwin	James Baldwin	dct:subject	dbc:20th-century_American_novelists
1327	James_Baldwin	James Baldwin	dct:subject	dbc:20th-century_American_poets
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Actors_Studio_alumni
1327	James_Baldwin	James Baldwin	dct:subject	dbc:African-American_academics
1327	James_Baldwin	James Baldwin	dct:subject	dbc:African-American_former_Christians
1327	James_Baldwin	James Baldwin	dct:subject	dbc:African-American_novelists
1327	James_Baldwin	James Baldwin	dct:subject	dbc:African-American_poets
1327	James_Baldwin	James Baldwin	dct:subject	dbc:African-American_writers
1327	James_Baldwin	James Baldwin	dct:subject	dbc:American_adoptees
1327	James_Baldwin	James Baldwin	dct:subject	dbc:American_atheists
1327	James_Baldwin	James Baldwin	dct:subject	dbc:American_essayists
1327	James_Baldwin	James Baldwin	dct:subject	dbc:American_expatriates_in_France
1327	James_Baldwin	James Baldwin	dct:subject	dbc:American_male_dramatists_and_playwrights
1327	James_Baldwin	James Baldwin	dct:subject	dbc:American_male_novelists
1327	James_Baldwin	James Baldwin	dct:subject	dbc:American_male_poets
1327	James_Baldwin	James Baldwin	dct:subject	dbc:American_male_short_story_writers
1327	James_Baldwin	James Baldwin	dct:subject	dbc:American_short_story_writers
1327	James_Baldwin	James Baldwin	dct:subject	dbc:American_socialists
1327	James_Baldwin	James Baldwin	dct:subject	dbc:American_tax_resisters
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Amherst_College_faculty
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Bisexual_writers
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Burials_at_Ferncliff_Cemetery
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Cancer_deaths_in_France
1327	James_Baldwin	James Baldwin	dct:subject	dbc:DeWitt_Clinton_High_School_alumni
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Deaths_from_stomach_cancer
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Guggenheim_Fellows
1327	James_Baldwin	James Baldwin	dct:subject	dbc:LGBT_dramatists_and_playwrights
1327	James_Baldwin	James Baldwin	dct:subject	dbc:LGBT_people_from_New_York
1327	James_Baldwin	James Baldwin	dct:subject	dbc:LGBT_poets
1327	James_Baldwin	James Baldwin	dct:subject	dbc:LGBT_writers_from_the_United_States
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Male_essayists
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Mount_Holyoke_College_faculty
1327	James_Baldwin	James Baldwin	dct:subject	dbc:People_from_Manhattan
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Postmodern_writers
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Social_critics
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Writers_from_New_York_City
1327	James_Baldwin	James Baldwin	dct:subject	dbc:African-American_atheists
1327	James_Baldwin	James Baldwin	dct:subject	dbc:African-American_short_story_writers
1327	James_Baldwin	James Baldwin	dct:subject	dbc:LGBT_African_Americans
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Bowling_Green_State_University_alumni
1327	James_Baldwin	James Baldwin	dct:subject	dbc:Hampshire_College_faculty
1327	James_Baldwin	James Baldwin	dct:subject	dbc:20th-century_scholars
1327	James_Baldwin	James Baldwin	dct:subject	dbc:African-American_dramatists_and_playwrights
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_Democratic_Movement_Party_politicians
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Latin_Recording_Academy_Person_of_the_Year_honorees
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_Candomblés
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_agnostics
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_exiles
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Green_Party_(Brazil)_politicians
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Ministers_of_Culture_of_Brazil
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:People_from_Salvador,_Bahia
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Recipients_of_the_Order_of_Rio_Branco
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Tropicália
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:1942_births
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:ACT_artists
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_people_of_African_descent
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Grammy_Award_winners
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Grand_Officiers_of_the_Légion_d'honneur
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Living_people
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Latin_Grammy_Award_winners
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_male_singers
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Música_Popular_Brasileira_guitarists
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Música_Popular_Brasileira_singers
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Tropicalia_guitarists
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Tropicalia_singers
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_expatriates_in_the_United_Kingdom
1101	Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Warner_Music_Latina_artists
1631	List_of_funk_musicians	List of funk musicians	dct:subject	dbc:Funk_musicians
1631	List_of_funk_musicians	List of funk musicians	dct:subject	dbc:Lists_of_musicians_by_genre
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:American_pianists
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Burt_Bacharach
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Mannes_College_The_New_School_for_Music_alumni
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Music_Academy_of_the_West_alumni
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:1928_births
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:20th-century_American_musicians
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:20th-century_composers
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:American_agnostics
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:American_musical_theatre_composers
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:American_people_of_German-Jewish_descent
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:American_racehorse_owners_and_breeders
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Best_Original_Music_Score_Academy_Award_winners
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Best_Original_Song_Academy_Award_winning_songwriters
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Grammy_Award_winners
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Jewish_American_songwriters
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Jewish_agnostics
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Living_people
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:People_from_Brookville,_New_York
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Pupils_of_Darius_Milhaud
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Pupils_of_Nadia_Boulanger
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Songwriters_Hall_of_Fame_inductees
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Gershwin_Prize_recipients
479	Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Musicians_from_Kansas_City,_Missouri
2121	Ostinato	Ostinato	dct:subject	dbc:Musical_analysis
2121	Ostinato	Ostinato	dct:subject	dbc:Repetition_(music)
2121	Ostinato	Ostinato	dct:subject	dbc:Riffs
2121	Ostinato	Ostinato	dct:subject	dbc:Accompaniment
2121	Ostinato	Ostinato	dct:subject	dbc:Bass_(sound)
2121	Ostinato	Ostinato	dct:subject	dbc:Italian_words_and_phrases
2121	Ostinato	Ostinato	dct:subject	dbc:Musical_terminology
2121	Ostinato	Ostinato	dct:subject	dbc:Rhythm_and_meter
2121	Ostinato	Ostinato	dct:subject	dbc:Tonality
1947	Moldejazz	Moldejazz	dct:subject	dbc:Recurring_events_established_in_1961
1947	Moldejazz	Moldejazz	dct:subject	dbc:Molde
1947	Moldejazz	Moldejazz	dct:subject	dbc:1961_establishments_in_Norway
1947	Moldejazz	Moldejazz	dct:subject	dbc:Jazz_festivals_in_Norway
1947	Moldejazz	Moldejazz	dct:subject	dbc:Culture_in_Møre_og_Romsdal
3745	Valentine%27s_Day	Valentine's Day	dct:subject	dbc:Days_celebrating_love
3745	Valentine%27s_Day	Valentine's Day	dct:subject	dbc:Christian_festivals_and_holy_days
3745	Valentine%27s_Day	Valentine's Day	dct:subject	dbc:February_observances
3745	Valentine%27s_Day	Valentine's Day	dct:subject	dbc:Saints_days
3745	Valentine%27s_Day	Valentine's Day	dct:subject	dbc:Winter_holidays
461	Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:2004_albums
461	Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Brian_Wilson_albums
461	Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Nonesuch_Records_albums
461	Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:2005_direct-to-video_films
461	Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Albums_certified_gold_by_the_Recording_Industry_Association_of_America
461	Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Concept_albums
461	Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:English-language_albums
461	Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Concert_films
461	Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Albums_produced_by_Brian_Wilson
461	Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Psychedelic_pop_albums
91	25th_Annual_Grammy_Awards	25th Annual Grammy Awards	dct:subject	dbc:1983_in_California
91	25th_Annual_Grammy_Awards	25th Annual Grammy Awards	dct:subject	dbc:1983_music_awards
91	25th_Annual_Grammy_Awards	25th Annual Grammy Awards	dct:subject	dbc:20th_century_in_Los_Angeles,_California
91	25th_Annual_Grammy_Awards	25th Annual Grammy Awards	dct:subject	dbc:Grammy_Awards_ceremonies
1593	Level_42	Level 42	dct:subject	dbc:Sophisti-pop_musical_groups
1593	Level_42	Level 42	dct:subject	dbc:British_funk_musical_groups
1593	Level_42	Level 42	dct:subject	dbc:Dance-rock_musical_groups
1593	Level_42	Level 42	dct:subject	dbc:English_New_Wave_musical_groups
1593	Level_42	Level 42	dct:subject	dbc:English_rock_music_groups
1593	Level_42	Level 42	dct:subject	dbc:Isle_of_Wight
1593	Level_42	Level 42	dct:subject	dbc:Musical_groups_disestablished_in_1994
1593	Level_42	Level 42	dct:subject	dbc:Musical_groups_established_in_1980
1593	Level_42	Level 42	dct:subject	dbc:Musical_groups_reestablished_in_2001
1593	Level_42	Level 42	dct:subject	dbc:Musical_quartets
1812	Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:People_from_Corringham,_Essex
1812	Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:1960_births
1812	Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:20th-century_English_musicians
1812	Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:20th-century_classical_composers
1812	Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:21st-century_classical_composers
1812	Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:Commanders_of_the_Order_of_the_British_Empire
1812	Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:English_classical_composers
1812	Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:English_male_classical_composers
1812	Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:English_opera_composers
1812	Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:Living_people
1812	Mark-Anthony_Turnage	Mark-Anthony Turnage	dct:subject	dbc:Academics_of_the_Royal_College_of_Music
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Albums_produced_by_Marvin_Gaye
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:1971_albums
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Marvin_Gaye_albums
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Song_cycles
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Tamla_Records_albums
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Albums_recorded_at_Hitsville_U.S.A.
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Albums_certified_gold_by_the_Recording_Industry_Association_of_America
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Concept_albums
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Counterculture_of_the_1960s
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:English-language_albums
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:United_States_National_Recording_Registry_recordings
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Universal_Deluxe_Editions
3798	What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	dct:subject	dbc:Albums_certified_platinum_by_the_British_Phonographic_Industry
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Musicians_from_Topeka,_Kansas
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Swing_saxophonists
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Apollo_Records_artists
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:1904_births
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:1969_deaths
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:20th-century_American_musicians
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:African-American_musicians
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Candid_Records_artists
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Deaths_from_pneumonia
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Gennett_Records_artists
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Musicians_from_Chicago,_Illinois
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Prestige_Records_artists
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Savoy_Records_artists
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Verve_Records_artists
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:American_jazz_tenor_saxophonists
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Bebop_saxophonists
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Impulse!_Records_artists
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Manor_Records_artists
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:People_from_St._Joseph,_Missouri
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Parrot_Records_(blues_label)_artists
595	Coleman_Hawkins	Coleman Hawkins	dct:subject	dbc:Xanadu_Records_artists
1995	Mute_(music)	Mute (music)	dct:subject	dbc:Musical_performance_techniques
1995	Mute_(music)	Mute (music)	dct:subject	dbc:Brass_instrument_parts_and_accessories
1995	Mute_(music)	Mute (music)	dct:subject	dbc:Musical_instrument_parts_and_accessories
102	43rd_Annual_Grammy_Awards	43rd Annual Grammy Awards	dct:subject	dbc:2001_in_American_music
102	43rd_Annual_Grammy_Awards	43rd Annual Grammy Awards	dct:subject	dbc:2001_in_California
102	43rd_Annual_Grammy_Awards	43rd Annual Grammy Awards	dct:subject	dbc:2001_music_awards
102	43rd_Annual_Grammy_Awards	43rd Annual Grammy Awards	dct:subject	dbc:21st_century_in_Los_Angeles,_California
102	43rd_Annual_Grammy_Awards	43rd Annual Grammy Awards	dct:subject	dbc:Grammy_Awards_ceremonies
618	Congregation_(album)	Congregation (album)	dct:subject	dbc:1992_albums
618	Congregation_(album)	Congregation (album)	dct:subject	dbc:Sub_Pop_albums
618	Congregation_(album)	Congregation (album)	dct:subject	dbc:The_Afghan_Whigs_albums
618	Congregation_(album)	Congregation (album)	dct:subject	dbc:Albums_produced_by_Greg_Dulli
252	At_Fillmore_East	At Fillmore East	dct:subject	dbc:Albums_produced_by_Tom_Dowd
252	At_Fillmore_East	At Fillmore East	dct:subject	dbc:1971_live_albums
252	At_Fillmore_East	At Fillmore East	dct:subject	dbc:Capricorn_Records_live_albums
252	At_Fillmore_East	At Fillmore East	dct:subject	dbc:Live_at_the_Fillmore_East_albums
252	At_Fillmore_East	At Fillmore East	dct:subject	dbc:The_Allman_Brothers_Band_live_albums
252	At_Fillmore_East	At Fillmore East	dct:subject	dbc:Albums_certified_platinum_by_the_Recording_Industry_Association_of_America
252	At_Fillmore_East	At Fillmore East	dct:subject	dbc:English-language_live_albums
252	At_Fillmore_East	At Fillmore East	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
252	At_Fillmore_East	At Fillmore East	dct:subject	dbc:United_States_National_Recording_Registry_recordings
252	At_Fillmore_East	At Fillmore East	dct:subject	dbc:Universal_Deluxe_Editions
2149	Paul%27s_Boutique	Paul's Boutique	dct:subject	dbc:1989_albums
2149	Paul%27s_Boutique	Paul's Boutique	dct:subject	dbc:Beastie_Boys_albums
2149	Paul%27s_Boutique	Paul's Boutique	dct:subject	dbc:Capitol_Records_albums
2149	Paul%27s_Boutique	Paul's Boutique	dct:subject	dbc:Albums_produced_by_Mario_Caldato,_Jr.
2149	Paul%27s_Boutique	Paul's Boutique	dct:subject	dbc:Albums_produced_by_the_Dust_Brothers
2149	Paul%27s_Boutique	Paul's Boutique	dct:subject	dbc:English-language_albums
1635	List_of_Grammy_Hall_of_Fame_Award_recipients_(Q%E2%80%93Z)	List of Grammy Hall of Fame Award recipients (Q–Z)	dct:subject	dbc:Music_award_winners
1635	List_of_Grammy_Hall_of_Fame_Award_recipients_(Q%E2%80%93Z)	List of Grammy Hall of Fame Award recipients (Q–Z)	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
1634	List_of_Grammy_Hall_of_Fame_Award_recipients_(J%E2%80%93P)	List of Grammy Hall of Fame Award recipients (J–P)	dct:subject	dbc:Music_award_winners
1634	List_of_Grammy_Hall_of_Fame_Award_recipients_(J%E2%80%93P)	List of Grammy Hall of Fame Award recipients (J–P)	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
1632	List_of_Grammy_Hall_of_Fame_Award_recipients_(A%E2%80%93D)	List of Grammy Hall of Fame Award recipients (A–D)	dct:subject	dbc:Music_award_winners
1632	List_of_Grammy_Hall_of_Fame_Award_recipients_(A%E2%80%93D)	List of Grammy Hall of Fame Award recipients (A–D)	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
1633	List_of_Grammy_Hall_of_Fame_Award_recipients_(E%E2%80%93I)	List of Grammy Hall of Fame Award recipients (E–I)	dct:subject	dbc:Music_award_winners
1633	List_of_Grammy_Hall_of_Fame_Award_recipients_(E%E2%80%93I)	List of Grammy Hall of Fame Award recipients (E–I)	dct:subject	dbc:Grammy_Hall_of_Fame_Award_recipients
